timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
76,0.03683052354598286,-0.24051979801711812,0.2801253828110992,0.2584029849262414,0.9597484632580233,-0.059523689944310634,-0.09256195217520562,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00029092520708218217,0.00042108824709430337,-0.00014174431271385401,-0.01348901353776455,-0.0044694202952086926,-0.0022858139127492905
77,0.037114591078766315,-0.24010919921785867,0.27997707991810455,0.26468729916710365,0.9578331351823296,-0.058453142159723914,-0.09528666736783506,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00029991447809152305,0.0004196161753498018,-0.00014300316979642957,-0.013650316745042801,-0.004337497521191835,-0.0022774741519242525
78,0.03740643784314225,-0.23971019335456595,0.2798178844102271,0.2710124630211973,0.9558585801209305,-0.05737215016217488,-0.09795435713714722,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003081652394030243,0.0004177863884251565,-0.0001431338459951803,-0.013809223659336567,-0.004205738659948111,-0.002269290154799819
79,0.037697572101602406,-0.2393099368146929,0.2796748692481524,0.27744206075470373,0.9538035874751827,-0.05624385820301316,-0.1006044127168098,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003157356404699385,0.00041676618275232613,-0.00014334470324683934,-0.013965808786451817,-0.0040726796723902225,-0.0022608370054513216
80,0.0380035050292604,-0.23891620812305825,0.27955066515676413,0.2839393570731772,0.9516834631675992,-0.05509342876679786,-0.10315881709729635,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003233553434256464,0.0004149235610384494,-0.00014452233153861016,-0.01412311289459467,-0.003938463982194662,-0.0022519559133797884
81,0.0383056413124587,-0.2385240046785477,0.2793367709330432,0.2903676560926742,0.949538681575542,-0.053938790606335496,-0.10561024266118213,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00032972797635011375,0.00041277892887592316,-0.00014678775914944708,-0.014280188828706741,-0.0038011041469872,-0.002242820803076029
82,0.038625405940765425,-0.23812159476409456,0.27918287766254724,0.2969500317231573,0.9472927863310286,-0.052728981586159435,-0.10805882715307646,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00033528119092807174,0.0004128416476305574,-0.00014537050446961075,-0.014429865404963493,-0.003667774610221386,-0.002232711296528578
83,0.038927183910502025,-0.23773953855704824,0.2790604106982186,0.30361680920434453,0.9449633617448494,-0.05151102656208362,-0.11048842595931006,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003403472946956754,0.00041019186028279364,-0.00014622643357142806,-0.014583501033484936,-0.0035278385039418936,-0.0022229300811886787
84,0.039265967514631336,-0.23733902908646168,0.2788515953995916,0.3102358613921417,0.9426107671504685,-0.050239626406644804,-0.11275917655251766,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003462105814833194,0.00040761081618256867,-0.00014946251758374274,-0.014736632816493511,-0.00339046330191195,-0.002212212886661291
85,0.03961220829685089,-0.23693870726414518,0.27870754358757227,0.31701395086187856,0.9401523921857251,-0.048904888078495246,-0.11499541881497145,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003490587987471372,0.00040602684020996094,-0.00014815061877015978,-0.01488449051976204,-0.00324880238622427,-0.0022009764797985554
86,0.03993864109974027,-0.236545806168201,0.2785624402501946,0.32384417440727997,0.9376141415813782,-0.04759635686730115,-0.11721458536395048,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00035155354999005795,0.0004023593501187861,-0.00014975845988374203,-0.015035979449748993,-0.0031031279359012842,-0.002189129590988159
87,0.040287029955900895,-0.2361431624040503,0.2784122861508543,0.3307523508235273,0.9349991176104738,-0.04621401254708733,-0.11934738177540066,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00035483032115735114,0.0003986850206274539,-0.00015182449715211987,-0.015185415744781494,-0.0029611161444336176,-0.0021765725687146187
88,0.040648180734729936,-0.23574442568549525,0.2782908853431004,0.3377395376905541,0.932301953225027,-0.04480572575601676,-0.1213981862831861,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003565385995898396,0.0003942791372537613,-0.00015333980263676494,-0.015334670431911945,-0.0028145634569227695,-0.0021631806157529354
89,0.041008973469849365,-0.23535224648010916,0.27818916451260933,0.3448287324388379,0.9295106237302722,-0.04336424869024434,-0.12338025608952047,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003571742563508451,0.00038900127401575446,-0.00015614822041243315,-0.015484258532524109,-0.0026648337952792645,-0.0021490734070539474
90,0.041377055630484716,-0.23496294024269324,0.2780004945758153,0.35184074109101326,0.9267008712935068,-0.041886268994596784,-0.1252163268990686,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003573670983314514,0.0003833549271803349,-0.00016019135364331305,-0.01563401147723198,-0.0025145732797682285,-0.002133592264726758
91,0.041747049413753554,-0.23457937809737126,0.27785930845200885,0.3589671696823001,0.923786817319541,-0.040367352685986665,-0.12700773233955895,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00035586804733611643,0.00038010827847756445,-0.0001605644793016836,-0.015776880085468292,-0.0023666247725486755,-0.0021162123885005713
92,0.0421085466652191,-0.23420088107856268,0.2777569825570047,0.36620676968298815,0.9207644856086136,-0.03881269884487408,-0.1287592260330626,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00035412132274359465,0.0003755296056624502,-0.00016316070104949176,-0.015921248123049736,-0.002216631080955267,-0.002097654389217496
93,0.042481140973498116,-0.23380694165583343,0.2775922905498663,0.37342470040913206,0.9176932150574252,-0.03721362281471293,-0.13041588261757295,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00035256624687463045,0.0003697924257721752,-0.00016773029346950352,-0.016066551208496094,-0.002066879766061902,-0.002077545737847686
94,0.04285938879185148,-0.23343251364631662,0.2774700162213142,0.3807584907956512,0.9145144913322876,-0.03556720814562419,-0.1319893576580751,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00034964128280989826,0.00036438286770135164,-0.0001690013741608709,-0.016207637265324593,-0.0019168207654729486,-0.002055995399132371
95,0.04322270794426136,-0.2330676144953696,0.277343224837117,0.38811850781935964,0.9112614841081749,-0.03390014583022434,-0.13348150276997162,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003459660510998219,0.0003589045081753284,-0.00017276554717682302,-0.01634949818253517,-0.0017646984197199345,-0.0020323239732533693
96,0.043580525554072436,-0.23269539071275047,0.27714368379484,0.3954390755326042,0.9079654482090115,-0.032222190918342615,-0.13486442382240835,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003422760928515345,0.00035382984788157046,-0.00017674222181085497,-0.01648893766105175,-0.0016162792453542352,-0.0020063393749296665
97,0.043936756933664,-0.2323443877768579,0.27699981500035337,0.40287401985701854,0.9045558279032591,-0.03048035918284403,-0.1361698426032026,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003377488174010068,0.0003500203602015972,-0.0001773896801751107,-0.01662316732108593,-0.0014716462465003133,-0.0019781666342169046
98,0.04428518590543527,-0.23199169537106143,0.2768726990860548,0.4103851276872845,0.901038879554936,-0.028718663166640738,-0.1374344312368552,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00033286362304352224,0.000345824722899124,-0.00018111392273567617,-0.01675848849117756,-0.001326069701462984,-0.0019472780404612422
99,0.04463814376411905,-0.2316377656385351,0.27669798297309406,0.4178849762578332,0.8974659614197561,-0.026947300090590928,-0.13856708746571417,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0003280648379586637,0.0003405772731639445,-0.00018549113883636892,-0.016893360763788223,-0.0011811689473688602,-0.001914359861984849
100,0.04497480819570953,-0.23129913043495276,0.2765326163330624,0.4254007602577201,0.8938122736783887,-0.025159096312276828,-0.13964538111506847,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00032187579199671745,0.00033642686321400106,-0.00018772989278659225,-0.017024438828229904,-0.0010375950951129198,-0.0018788891611620784
