timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
79,0.05906401090297427,0.4546965383418913,0.34898902040115365,-0.01396937055621866,0.010755516059971364,0.9977583214078772,0.06455623611923297,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.012555010616779327,0.010857488960027695,0.013315873220562935,0.005436021834611893,-0.04736141860485077,-0.0036128710489720106
80,0.06863407726062337,0.4634300598708774,0.35951912054372354,-0.010941089758172881,0.01090012104981134,0.9975645382593887,0.06801817347838655,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.009619838558137417,0.008772086352109909,0.01056510116904974,0.006321807857602835,-0.04953719303011894,-0.0035368052776902914
81,0.07594304621721647,0.47051043007641963,0.36779139659259263,-0.01393035073604565,0.011003255030248642,0.9974293060891869,0.06942372117333585,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.007324523758143187,0.007109295576810837,0.008410952985286713,0.002507316181436181,-0.04957878962159157,-0.0035774242132902145
82,0.08147959928302792,0.4762531336146793,0.37444240776532833,-0.011669259362347771,0.011001310903492552,0.9973188168190995,0.07140012018820757,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0056014470756053925,0.005743275862187147,0.006681439466774464,0.0033372603356838226,-0.050829000771045685,-0.0035672334488481283
83,0.08572311222519755,0.48089301149350155,0.37976823425674583,-0.0136297155360883,0.010996610403635665,0.9972467155540771,0.07205757233380676,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.004259059671312571,0.004648526664823294,0.005320165306329727,0.000702422286849469,-0.05062013864517212,-0.0036253060679882765
84,0.08887801003793769,0.48461253746584443,0.3838634296953113,-0.01225418780246096,0.010948789688411105,0.9971994425013031,0.07296047396194257,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0032533237244933844,0.0037528201937675476,0.004204306285828352,0.0012844173470512033,-0.05130598694086075,-0.003640900133177638
85,0.09135027386962835,0.4876366921360894,0.3872445205047545,-0.013237746070969473,0.010908961731061205,0.9971827822267213,0.07302229429075928,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0024842540733516216,0.0030429938342422247,0.0033651606645435095,-0.0002968883200082928,-0.05100446939468384,-0.003675825661048293
86,0.09312345689853965,0.4900637064594926,0.3898194264783679,-0.012554647790228296,0.010831912934796543,0.9971752848418165,0.07325641119846384,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0018958905711770058,0.0024599279277026653,0.002658153185620904,-6.090942770242691e-05,-0.051129162311553955,-0.0036755127366632223
87,0.09456946653582494,0.4920056526218172,0.3919178048820381,-0.01284383499555199,0.010821575652684937,0.9971874470694728,0.07304193870693598,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0014621325535699725,0.001995872939005494,0.002129398984834552,-0.0008941477281041443,-0.05081241950392723,-0.0036919903941452503
88,0.09561183021008068,0.49366433150087874,0.39367766024151607,-0.01257362156389909,0.010769717592827922,0.9971956178805,0.07298504575367691,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0011162603041157126,0.0016221801051869988,0.0016923813382163644,-0.0009317526710219681,-0.05061594396829605,-0.0036719602067023516
89,0.09642791093560028,0.49499717103358337,0.3950038307601509,-0.0127124520058447,0.010738893273534543,0.9972212433208006,0.07261447242096725,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0008605741895735264,0.0013046058593317866,0.001330369501374662,-0.001341027207672596,-0.05034663900732994,-0.0036748747806996107
90,0.0970777243674396,0.4959933550235552,0.39589841350051125,-0.012520486742771245,0.010772997574364463,0.9972658891766676,0.07202726025372079,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0006645985995419323,0.0010480160126462579,0.0010541370138525963,-0.001371073885820806,-0.05006730183959007,-0.0036528464406728745
91,0.09757914732641047,0.49682333980671345,0.3965649862358969,-0.012480710389830485,0.010805802465498147,0.9973158889896291,0.07133361108248887,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0005094119696877897,0.0008567640907131135,0.0008686764049343765,-0.0015373775968328118,-0.049559734761714935,-0.0035961908288300037
92,0.09798935812456182,0.4974538444976044,0.39718707540077414,-0.012251185208322355,0.01088033076198661,0.9973650342692684,0.07067188465409953,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.000391403678804636,0.0006971823167987168,0.0007298318669199944,-0.0015557737788185477,-0.049062345176935196,-0.003534552175551653
93,0.09829367690607033,0.49797850294960494,0.39775300835399585,-0.012156692987620734,0.010922405889972906,0.9974144596756152,0.06998079375928914,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0002936446398962289,0.00057631527306512,0.0006018070853315294,-0.0016961636720225215,-0.04851546511054039,-0.003466558177024126
94,0.09855221076199432,0.49844789957045305,0.3982927749923698,-0.011889073401581542,0.01096538454072352,0.997456187616471,0.06942308017612901,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0002214142441516742,0.00047544334665872157,0.00048445744323544204,-0.0017337767640128732,-0.04800562188029289,-0.0034059223253279924
95,0.09876607668041061,0.49881733970436226,0.39871140168756297,-0.011922865196193334,0.011029823553459875,0.9975019206925024,0.06874668350300016,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.00015841808635741472,0.00038582255365327,0.0003740100364666432,-0.0019025882938876748,-0.047516148537397385,-0.0033548844512552023
96,0.09892465743664874,0.4991872740879068,0.3991567481667353,-0.011556352122370618,0.011054299408534708,0.9975349643223944,0.0683245793585999,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.00010899838525801897,0.00031435731216333807,0.0002858920197468251,-0.0018366085132583976,-0.04707544669508934,-0.0032918285578489304
97,0.09906664207826404,0.499485910301292,0.399492136448478,-0.011703881186953976,0.011086114263868692,0.9975714520318572,0.06775924532299939,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,6.833907536929473e-05,0.0002442123368382454,0.00019609164155554026,-0.002080288017168641,-0.0466420017182827,-0.0032555144280195236
98,0.09915535419967828,0.49975449602528543,0.3997320181023271,-0.011393879461697454,0.011113388195202505,0.9976078126334604,0.067270530593401,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,3.6285189707996324e-05,0.0001860374613897875,0.00012466740736272186,-0.001943434588611126,-0.0463203601539135,-0.003209255402907729
99,0.09921563954044485,0.5000245504947799,0.3999747187655481,-0.011433222437486564,0.011107979457887177,0.9976369772115802,0.0668308006625648,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,1.3872352610633243e-05,0.00013503972149919719,7.639583054697141e-05,-0.002116553718224168,-0.04588230699300766,-0.0031662937253713608
100,0.09924838751073177,0.5002085845543204,0.40014638247923384,-0.0112783914663168,0.01112456937626546,0.9976692930350449,0.06637035164197151,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.3324897452093865e-07,8.277688175439835e-05,2.5638752049417235e-05,-0.0020607353653758764,-0.045607712119817734,-0.003137933788821101
101,0.09932891581335178,0.5003958947760493,0.4002893070625928,-0.011200204606606796,0.01116114660040858,0.9976984232525132,0.06593815634959324,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-8.26928317110287e-06,4.737470226245932e-05,-9.548850357532501e-06,-0.002124433172866702,-0.045250918716192245,-0.0031007525976747274
102,0.09942350401953204,0.5006059169690589,0.4004707796273571,-0.011009945900502673,0.011193782567784206,0.9977145139930877,0.06572084061110241,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.6411447834107094e-05,1.1437572538852692e-05,-3.920961171388626e-05,-0.002133489353582263,-0.04494118317961693,-0.003060966497287154
103,0.0994856694700095,0.5007752352073317,0.40055841116280366,-0.01116720734232652,0.01121822258451662,0.997735452230701,0.06537134176545695,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-4.981968231732026e-05,-2.8352998924674466e-05,-7.545146945631132e-05,-0.0022527079563587904,-0.04472152516245842,-0.0030379591044038534
104,0.09950097428740319,0.5008674324596455,0.4006523659408391,-0.010913243219717735,0.011245431925412426,0.997761967383566,0.06500382931884904,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-6.257656787056476e-05,-6.154906441224739e-05,-9.534079435979947e-05,-0.0021113657858222723,-0.044558119028806686,-0.0030082804150879383
105,0.09956715190512387,0.5009218506400963,0.40067586733049515,-0.011033180143876761,0.011324051693984665,0.9977912702573928,0.06451833682979892,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-6.705287523800507e-05,-7.892902794992551e-05,-0.00011356044706190005,-0.0022430489771068096,-0.04422545060515404,-0.002974137431010604
106,0.0995166374998286,0.5008785362714342,0.40060769090444637,-0.010917223098274087,0.011375890301412788,0.9978351375085986,0.06384701804210548,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-7.936868496472016e-05,-8.999686542665586e-05,-0.00012042019807267934,-0.0020935002248734236,-0.04396424815058708,-0.0029213649686425924
107,0.09943853757722161,0.5007868213363981,0.40051301707759474,-0.0108676483839657,0.011412372058787557,0.9978842679731705,0.06307645927161692,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-6.552401464432478e-05,-8.201580931199715e-05,-0.0001070724829332903,-0.0020689868833869696,-0.04350491613149643,-0.0028590988367795944
108,0.09938530003947756,0.5007112019754862,0.40043701476871735,-0.01067971380402386,0.011438997189640395,0.9979316502473315,0.06234993577380182,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-4.396203439682722e-05,-6.498005677713081e-05,-8.866507414495572e-05,-0.0019790015649050474,-0.04300905391573906,-0.0027934906538575888
109,0.09938929517148964,0.5006408222945498,0.4004107623354976,-0.010564224624154833,0.011493978158672686,0.9979753587101619,0.06165605429722414,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.9020640795351937e-05,-5.042757766204886e-05,-7.290262874448672e-05,-0.001989467302337289,-0.042485736310482025,-0.002731707412749529
110,0.0993930669328672,0.5005787436590545,0.40035557103621494,-0.010453540308541329,0.011563401620084146,0.998020856665213,0.06092110389039793,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.7050706194131635e-05,-3.69941808457952e-05,-6.79241493344307e-05,-0.001958231208845973,-0.04200436919927597,-0.00266638514585793
111,0.09938416200102904,0.5005288263646631,0.4003202051756446,-0.010324373980043877,0.01161705649988829,0.9980646900586443,0.06021067810896273,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.4848315661074594e-05,-2.5140308935078792e-05,-5.73107972741127e-05,-0.0019159669755026698,-0.04150180146098137,-0.002594731515273452
112,0.0993688311020631,0.5005099757345494,0.40029546980869496,-0.010215569451007803,0.011646922462664758,0.9981057401756251,0.05953925399606541,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.019766361627262e-05,-1.5573763448628597e-05,-5.0404854846419767e-05,-0.0018927002092823386,-0.04100676253437996,-0.0025288041215389967
113,0.09935387500516465,0.5004941733892315,0.40026971537656214,-0.010100115227914857,0.011689036605130529,0.9981467184137455,0.05885985572100928,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.4249118976294994e-05,-1.1999719390587416e-05,-4.5676715672016144e-05,-0.0018640132620930672,-0.040543731302022934,-0.0024713915772736073
114,0.09934449008531246,0.5004729159168779,0.40022679521487475,-0.00999507881432226,0.01172309235757449,0.9981876037279356,0.058173664737174884,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-8.382531632378232e-06,-9.042583769769408e-06,-4.0786155295791104e-05,-0.001838582567870617,-0.04007323458790779,-0.0024108942598104477
115,0.09934190575180038,0.5004545739152935,0.4002172174320909,-0.009842014999658328,0.011746851925639401,0.99822669082313,0.05752060447254425,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-3.5277334973216057e-06,-5.099736426927848e-06,-3.2478757930221036e-05,-0.0018026846228167415,-0.03960287198424339,-0.0023511198814958334
116,0.09938350056157008,0.5004640706540092,0.4002270664150574,-0.009728759490276318,0.011803544332095768,0.9982625615669687,0.05690242309194398,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-8.812872920316295e-07,-1.5443191614394891e-06,-3.0518509447574615e-05,-0.001807067426852882,-0.039131663739681244,-0.002295776968821883
117,0.09941632289910247,0.5004782019442623,0.4002107291899562,-0.009627555420725659,0.0118487770553332,0.99829823750753,0.05628095280175328,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-8.26630275696516e-06,-3.2847747206687927e-06,-3.289301093900576e-05,-0.001790932030417025,-0.03869586065411568,-0.0022360440343618393
118,0.09941255757097639,0.5004766713403687,0.40021298185770704,-0.009521176279731518,0.011868342107816664,0.9983326753749623,0.05568086688021671,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.357856672257185e-05,-6.010197012074059e-06,-3.0036457246751525e-05,-0.0017643989995121956,-0.038264792412519455,-0.0021783781703561544
119,0.09942101671692392,0.5004746987124055,0.4002270235506807,-0.009406111170881241,0.01189701588344855,0.998365639485264,0.055100235760748635,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.0912749530689325e-05,-5.823932497150963e-06,-3.075394852203317e-05,-0.001747481757774949,-0.03784430772066116,-0.002128672320395708
120,0.09944724177958027,0.5004997429250269,0.400252215636132,-0.00929771758999176,0.011921300126041659,0.9983964210443427,0.054552923815036944,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.1078152056143153e-05,-5.455874088511337e-06,-3.387872129678726e-05,-0.0017397238407284021,-0.037431251257658005,-0.0020782945211976767
121,0.09948563485898768,0.5005205020290622,0.4002862379283605,-0.009170274875501677,0.011944052769536119,0.9984256005860845,0.054033006176434875,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.548889667901676e-05,-1.0188482519879472e-05,-3.925878627342172e-05,-0.0017339671030640602,-0.037040796130895615,-0.0020312261767685413
122,0.09950509979270697,0.5005404550806081,0.40030001776120305,-0.009126288907390477,0.01196112377403772,0.9984545265651777,0.05349953972089603,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.2967788027017377e-05,-1.4110468327999115e-05,-4.6323428250616416e-05,-0.0017449712613597512,-0.036658648401498795,-0.0019860025495290756
123,0.09949445094737837,0.5005504358339196,0.4003118156501203,-0.008996079271106554,0.011957096566156514,0.9984846591335148,0.05295737790416408,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.556655090302229e-05,-1.8115901184501126e-05,-4.984010229236446e-05,-0.001697199302725494,-0.03630223497748375,-0.0019419279415160418
124,0.09950594097748079,0.5005526532723518,0.40033178601461455,-0.00891939930719202,0.011970490358849836,0.9985136103474953,0.05241871447658768,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.1796557120978832e-05,-2.004932684940286e-05,-5.228836016613059e-05,-0.0017067401204258204,-0.03590773791074753,-0.0019014518475160003
125,0.09951347280077298,0.5005593401074606,0.4003645644613598,-0.008799102335720928,0.011973913557194774,0.9985412336723867,0.05190959302709262,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.2622081814915873e-05,-2.0598434275598265e-05,-5.6816825235728174e-05,-0.001679817447438836,-0.03553428128361702,-0.0018576857401058078
126,0.09951653964748522,0.5005833120302358,0.400417927986112,-0.008721130805793146,0.011964741931753524,0.9985653335461426,0.05145931857162324,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.311829121026676e-05,-2.184119148296304e-05,-6.359089456964284e-05,-0.0016885915538296103,-0.03516203537583351,-0.0018180590122938156
127,0.0995031793656068,0.500618274868689,0.40043691519726643,-0.008648177176312501,0.0119391335582515,0.9985888848120635,0.0510186755140192,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.279344516864512e-05,-2.648439294716809e-05,-7.471237768186256e-05,-0.0016805677441880107,-0.03484223410487175,-0.0017863359535112977
128,0.09950975718564968,0.5006486985403186,0.40043871962723454,-0.008547963497705426,0.011922766772287837,0.9986144595990143,0.05053653166081257,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.8560025637270883e-05,-3.3296459150733426e-05,-7.884670048952103e-05,-0.0016683137509971857,-0.034533627331256866,-0.001758752390742302
129,0.09951905225264819,0.5006709743212898,0.40044269698314433,-0.008485142752461716,0.011915701286423951,0.9986387644759361,0.050066321028200904,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.856300514191389e-05,-3.918614311260171e-05,-7.934588938951492e-05,-0.0016649914905428886,-0.03418801352381706,-0.0017250668024644256
130,0.09952599759736833,0.5006900440964269,0.40043273194131873,-0.008403092289395871,0.011911487854813009,0.9986637661940394,0.04958010274492682,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.907560545078013e-05,-4.36222180724144e-05,-8.047167648328468e-05,-0.001638174639083445,-0.033864524215459824,-0.0016907182289287448
131,0.09952466358807813,0.5007084477247674,0.40044419669613507,-0.008310083506766375,0.011896431786101069,0.9986878530389883,0.049112010906146385,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.902196163428016e-05,-4.7360175813082606e-05,-7.867757085477933e-05,-0.0016205752035602927,-0.033524468541145325,-0.0016542908269912004
132,0.09952796671340275,0.500723296820225,0.4004288778035361,-0.00824043382113169,0.011881634085155347,0.998712402425575,0.0486257057865746,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.739326398819685e-05,-5.094613879919052e-05,-8.107293251669034e-05,-0.0016152942553162575,-0.033190060406923294,-0.0016218972159549594
133,0.09953018270131266,0.5007294773765036,0.4004183460373124,-0.00816024119133343,0.01186579986085585,0.9987362689042859,0.04815058081173534,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.636061460885685e-05,-5.393084211391397e-05,-7.827971421647817e-05,-0.0015883290907368064,-0.032854486256837845,-0.0015877496916800737
134,0.09954795719449298,0.5007354750927713,0.40039805802240647,-0.008080194330152954,0.011846521432628218,0.9987603203480389,0.04766752445655248,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.5222164620354306e-05,-5.5236185289686546e-05,-7.629190076841041e-05,-0.0015705357072874904,-0.0325215607881546,-0.0015545915812253952
135,0.09956335840365003,0.5007389635574029,0.40038420468188096,-0.007987929287456329,0.011829055530353252,0.9987838139286557,0.04719279039309938,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.7440948795410804e-05,-5.646701902151108e-05,-7.23646953701973e-05,-0.0015495980624109507,-0.03218315914273262,-0.0015208389377221465
136,0.09956576199722886,0.500744467470117,0.4003738130314965,-0.007917595337262235,0.011802473150708781,0.9988068344180667,0.046721738317006524,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.9336375771672465e-05,-5.719866749132052e-05,-6.96295901434496e-05,-0.0015385987935587764,-0.031844913959503174,-0.0014874752378091216
137,0.09955651870990832,0.5007399284910788,0.4003798939745126,-0.007818992701967715,0.011770130982964531,0.9988292733148699,0.046264566776954376,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.8239650671603158e-05,-5.8365429140394554e-05,-6.771851622033864e-05,-0.0015145132783800364,-0.031517524272203445,-0.0014568802434951067
138,0.0995612404139297,0.5007285422764874,0.40036769654654963,-0.007749417377578385,0.011751526785266092,0.9988525978597907,0.045774839128834226,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.4813873349339701e-05,-5.757119652116671e-05,-6.897021376062185e-05,-0.0015132712433114648,-0.031186847016215324,-0.0014287155354395509
139,0.09958326051897687,0.5006988803388758,0.40037002579038905,-0.007653065736533059,0.01175645563041694,0.9988749211751425,0.0453002006970745,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.402560155838728e-05,-5.5516324209747836e-05,-6.68602078803815e-05,-0.0014846886042505503,-0.03084707260131836,-0.001394907827489078
140,0.09959879734771918,0.5006656666761581,0.40036973067071235,-0.007586351361662474,0.011759526482226572,0.9988970865487078,0.044819318317381694,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.7463300537201576e-05,-4.984270708519034e-05,-6.754119385732338e-05,-0.0014765436062589288,-0.03050512634217739,-0.001356838271021843
141,0.09961176615696193,0.5006402160892841,0.400386230605167,-0.007484134575902345,0.01176024101726601,0.9989180790718049,0.04436615561845745,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.9291672288090922e-05,-4.3541753257159144e-05,-6.793458305764943e-05,-0.0014473715564236045,-0.03017069213092327,-0.0013191383332014084
142,0.09962300005930409,0.5006167045514511,0.40037513775837213,-0.007426040891811016,0.01176612044929735,0.9989396064588839,0.04388707069304099,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.098593358823564e-05,-3.8579666579607874e-05,-7.143039692891762e-05,-0.0014484080020338297,-0.029839441180229187,-0.001284047611989081
143,0.09963347984371275,0.5005965607881209,0.40035377958861623,-0.007321000704547357,0.011772482035736795,0.9989609604837073,0.043414410566899014,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.172652239096351e-05,-3.4146571124438196e-05,-6.970931281102821e-05,-0.0014128530165180564,-0.029510652646422386,-0.0012461747974157333
144,0.0996229788550853,0.5005796578454511,0.400337264063577,-0.007257589226717865,0.011760121413008591,0.9989821466592035,0.04293829990972255,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-2.252820377179887e-05,-3.0211172997951508e-05,-6.547589146066457e-05,-0.0014087522868067026,-0.02916909195482731,-0.0012082572793588042
145,0.09960707841716426,0.5005707647736783,0.4002974822816211,-0.007182914729577332,0.011726252747564456,0.9990036745173271,0.042456554657275,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.8413993529975414e-05,-2.7059577405452728e-05,-6.241891969693825e-05,-0.0013776029227301478,-0.02884124219417572,-0.0011750098783522844
146,0.0996109216979334,0.5005599455182874,0.4002620145146786,-0.007069137522620991,0.011688368183362304,0.999025305502038,0.041974376832253114,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.2873741980001796e-05,-2.5447272491874173e-05,-5.449373202282004e-05,-0.0013516092440113425,-0.028507238253951073,-0.0011453594779595733
147,0.09961785005335012,0.500560564906789,0.4002636829363651,-0.006986572581632086,0.011630342222522813,0.9990450817358686,0.04153128462641626,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.1970731975452509e-05,-2.3375265300273895e-05,-4.7155655920505524e-05,-0.0013506809482350945,-0.028155982494354248,-0.001115549704991281
148,0.09961566432523562,0.5005855008783275,0.40027798789550495,-0.006888876825691418,0.011553230846244001,0.9990629611264664,0.04113716006618056,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.2092920769646298e-05,-2.3577176762046292e-05,-4.7458896005991846e-05,-0.0013391943648457527,-0.027838483452796936,-0.0010933589655905962
149,0.09965334373849746,0.5006224675333251,0.4003180751736391,-0.006794915929796181,0.011530084318463548,0.9990778364187145,0.04079660586392571,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.0607275726215448e-05,-2.8374604880809784e-05,-5.016718205297366e-05,-0.001348144724033773,-0.027546215802431107,-0.001079050824046135
150,0.09971342585209027,0.5006563536398936,0.4003776433601788,-0.006747457196400254,0.011519157353304563,0.9990917443022357,0.040465631125298905,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-1.847806925070472e-05,-3.538932651281357e-05,-5.8227964473189786e-05,-0.0013636874500662088,-0.027287665754556656,-0.0010572668397799134
151,0.09979608090278148,0.5006992925594542,0.40042951712231767,-0.006647267367974416,0.011541870916569472,0.9991038853676306,0.040174933672481435,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-3.14182361762505e-05,-4.195477959001437e-05,-7.068235572660342e-05,-0.0013513753656297922,-0.027050701901316643,-0.001033591921441257
152,0.09987068760837747,0.5007492412955601,0.40049598458388413,-0.006608758775688292,0.011558263678131151,0.999113158282877,0.039945310040183646,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-4.9956772272707894e-05,-4.9970858526648954e-05,-8.127335604513064e-05,-0.0013786578783765435,-0.026820307597517967,-0.0010050860000774264
153,0.09987029060208653,0.5007326717059263,0.40045789142588284,-0.00668361040002758,0.011552118683813081,0.9991322832545084,0.03945324403098753,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-6.679508805973455e-05,-5.951728599029593e-05,-9.507704817224294e-05,-0.0013757990673184395,-0.026652077212929726,-0.0009835225064307451
154,0.09986546501902341,0.5007335982732608,0.40045517757747995,-0.006405828745988828,0.011563586135887961,0.9991469571892105,0.039122969893618194,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-6.419631972676143e-05,-5.6949818826979026e-05,-8.892286859918386e-05,-0.0012491258094087243,-0.026367155835032463,-0.0009481754386797547
155,0.09990038481666935,0.5007856420659471,0.40047490301199967,-0.006480793275107343,0.011557615693148513,0.9991570395937431,0.0388539710748091,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-6.331864278763533e-05,-5.6458080507582054e-05,-8.693728887010366e-05,-0.001384476781822741,-0.026050835847854614,-0.000919574114959687
156,0.09986532152287762,0.5007876881295433,0.40044658440372627,-0.006394576039778313,0.011509680734148008,0.9991729915913065,0.03847037199129326,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-6.98125732014887e-05,-6.671156734228134e-05,-9.177867468679324e-05,-0.0012947426876053214,-0.02590535581111908,-0.0009016405674628913
157,0.09986675006253473,0.5007830122564704,0.4004097359692187,-0.006342839225236741,0.011476220873679827,0.999187963074004,0.038098283334608664,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-6.0751171986339614e-05,-6.724875856889412e-05,-8.604098547948524e-05,-0.0012949610827490687,-0.025628942996263504,-0.0008826744160614908
158,0.09984767602779372,0.5007643988748661,0.40039927402578007,-0.006254284803299843,0.011409543261917506,0.9992026512179385,0.03774609970839832,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,-5.937728565186262e-05,-6.649550050497055e-05,-7.866491068853065e-05,-0.0012688676360994577,-0.025372186675667763,-0.0008610081276856363
