timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
79,-0.19760762189444042,0.39922531600334443,0.29909267430077346,-0.0019255510984233285,-0.5886613842341792,0.8063823486026571,0.056758918475692394,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.3480893509695306e-05,-4.7410612751264125e-05,3.28483984048944e-05,0.005020240321755409,-0.004301504231989384,-0.020877182483673096
80,-0.19764170058476055,0.39919412626007234,0.2991132384012577,-0.0019312452382049,-0.5804759110400408,0.8122440843029719,0.05747638218339268,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.291912046028301e-05,-4.326690032030456e-05,3.376996028237045e-05,0.004983925260603428,-0.00437383446842432,-0.02072226256132126
81,-0.1976866917892366,0.39915405589492,0.2991260834049775,-0.0019384090328344568,-0.572257231805953,0.8180063136924963,0.05816849641707067,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.420777258928865e-05,-4.102516686543822e-05,3.448975985520519e-05,0.004948959685862064,-0.004445686936378479,-0.020563937723636627
82,-0.19772679858559028,0.39911387596168973,0.29913099462782716,-0.001964543708002514,-0.5640651701711978,0.8236269097554685,0.05886712065673527,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.343350883573294e-05,-3.655928958323784e-05,3.6625544453272596e-05,0.004913701210170984,-0.004516509361565113,-0.020400889217853546
83,-0.1977640375524135,0.3990778753628124,0.29915051625852684,-0.0019467627774257769,-0.5558959934502229,0.8291116143036745,0.059580077269446176,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.360248567536473e-05,-3.180224302923307e-05,4.027215618407354e-05,0.004881113301962614,-0.0045903269201517105,-0.020234622061252594
84,-0.19779487494765205,0.3990549504092262,0.2991728614650276,-0.001972697917437787,-0.5476915757972767,0.8345041488286451,0.060273309610484195,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.423235805006698e-05,-2.7520842195372097e-05,4.0815601096255705e-05,0.004840410314500332,-0.004663378000259399,-0.02006564289331436
85,-0.19784158883138503,0.3990296740654402,0.2992027486623233,-0.001962877311630243,-0.539576011074469,0.8397239890450816,0.06097128510897485,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.6135683078318834e-05,-2.568263516877778e-05,4.0620023355586454e-05,0.004804531112313271,-0.0047380062751472,-0.01989135332405567
86,-0.1978860631915388,0.39901788304768115,0.2992424344293202,-0.0019744524790628578,-0.5314559721490751,0.8448341149605786,0.06169253928365586,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.476343747228384e-05,-2.2846050342195667e-05,3.858929267153144e-05,0.0047625466249883175,-0.004812251310795546,-0.01971585303544998
87,-0.1979371811362081,0.3990006364775523,0.2992786157602529,-0.0019696510169039693,-0.5233837784464874,0.8498065318973549,0.06240512221396332,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.373466072138399e-05,-2.24997475015698e-05,3.4351331123616546e-05,0.004721983801573515,-0.004891114309430122,-0.019536679610610008
88,-0.197976801479048,0.39899054316827176,0.2992881542468126,-0.002004640347922351,-0.5153774218841003,0.8546358604608391,0.06308439144142412,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.135181734454818e-05,-2.066094384645112e-05,3.0668732506455854e-05,0.004678723402321339,-0.004969472996890545,-0.01935499534010887
89,-0.19801298139211507,0.3989888999036012,0.29930784956937595,-0.0019923332354592495,-0.5073315942105341,0.8593853360974734,0.0637771763620003,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.128029104322195e-05,-2.0198112906655297e-05,3.233430834370665e-05,0.004642746411263943,-0.005048767663538456,-0.01917029172182083
90,-0.1980653007268179,0.3989657007525301,0.2993197473758235,-0.0020408979998638005,-0.49939540974986274,0.8639723513951713,0.06443473815279871,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.1850558773148805e-05,-2.1159536117920652e-05,3.182245200150646e-05,0.004598306026309729,-0.005127390380948782,-0.018981531262397766
91,-0.19810543275438322,0.39894937412621706,0.29932398368300855,-0.0020014753823986283,-0.4914899570599839,0.8684462935676968,0.06507419914219967,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.9129085052991286e-05,-1.7260796084883623e-05,3.268590080551803e-05,0.0045624240301549435,-0.005207711365073919,-0.01879086345434189
92,-0.19813734281294929,0.3989430190198139,0.29934119393327757,-0.002047948494968648,-0.4835990011848929,0.8728163095944537,0.06572291583500169,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.8837839383631945e-05,-1.4582462426915299e-05,3.510845635901205e-05,0.004514317028224468,-0.005281845107674599,-0.018597837537527084
93,-0.19817121868701057,0.39893795558051687,0.2993759566656541,-0.0019973979484452006,-0.4757932314787047,0.8770463251133324,0.06638188672888261,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.999521504738368e-05,-1.3733691957895644e-05,3.472557364148088e-05,0.004476267844438553,-0.005362851545214653,-0.01840081252157688
94,-0.19820797976885696,0.39893751322849713,0.2994035901016601,-0.0020783101235712404,-0.4679965972686437,0.8811826541817626,0.0670223510568346,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.0582319343229756e-05,-1.2761838661390357e-05,3.062246469198726e-05,0.004422924946993589,-0.005439307074993849,-0.0182036105543375
95,-0.19824878242406116,0.39894424475926316,0.29944470835044895,-0.0020074703802904653,-0.4603105108560116,0.8851731536772042,0.06766603037937574,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.0525843360228464e-05,-1.2548752238217276e-05,2.7757118004956283e-05,0.004387492313981056,-0.005523787811398506,-0.018001537770032883
96,-0.1982798648019315,0.39895050918531544,0.29948311709869474,-0.0020861330762531357,-0.4526372015739608,0.889071934314382,0.06831037559964807,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.951569306082092e-05,-1.3434178981697187e-05,2.194864646298811e-05,0.004329836927354336,-0.005599776282906532,-0.017800675705075264
97,-0.19831460207821155,0.39895488227060766,0.2995189488053896,-0.0020294539553299294,-0.44504749118683895,0.8928464211071957,0.06894838809585045,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.0295100916409865e-05,-1.4115162230154965e-05,1.663653165451251e-05,0.0042922282591462135,-0.005686244461685419,-0.017595119774341583
98,-0.19833710245405997,0.39897291815019553,0.2995523852225641,-0.0020938745083437806,-0.4374999189135128,0.8965202044892675,0.06957700469792553,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.030232594232075e-05,-1.4103538887866307e-05,1.174030785477953e-05,0.004235893487930298,-0.005764680914580822,-0.01738998293876648
99,-0.1983890408833261,0.3989815755713537,0.2995658397589167,-0.0020681112859395603,-0.43003852515323004,0.9000758750474327,0.07018553239337948,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.257832915754989e-05,-1.6857869923114777e-05,7.226150501082884e-06,0.004195923916995525,-0.005850875284522772,-0.017181193456053734
100,-0.19844581880742307,0.3989751219542562,0.299603638056558,-0.0021138364999136877,-0.42267434219784866,0.9035087486770487,0.07080870855270197,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.907663267455064e-05,-1.7323083739029244e-05,6.478559043898713e-06,0.004144967533648014,-0.005931907799094915,-0.01697263866662979
101,-0.1984883946579558,0.39897650744771634,0.2996207736258616,-0.0020829740695800236,-0.4153677617053304,0.9068426708474152,0.07142586425977711,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.4289336326764897e-05,-1.4338083019538317e-05,6.437860520236427e-07,0.004101419355720282,-0.00601891428232193,-0.016763200983405113
102,-0.19851123575213447,0.39897265364316425,0.2996106626941686,-0.0021465419866612307,-0.40812461431374364,0.9100803093242991,0.0719966813745298,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.234354153391905e-05,-1.295376569032669e-05,-9.513832424090651e-07,0.004048905801028013,-0.006101807113736868,-0.016553178429603577
103,-0.19854766085393172,0.3989782250998342,0.29960674655783753,-0.002098660269191511,-0.40095157651408775,0.9132180854498951,0.07256829420049957,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.430617289268412e-05,-1.0557956557022408e-05,3.139134378216113e-06,0.004011174663901329,-0.006187180057168007,-0.016340160742402077
104,-0.1985739862578708,0.39899505785775546,0.2996194750544634,-0.0021682284462107146,-0.39385221957681016,0.9162561162063421,0.07314682108127041,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.3485044696135446e-05,-9.820945706451312e-06,5.685966243618168e-06,0.003957572393119335,-0.006266697309911251,-0.016127843409776688
105,-0.19861436413881495,0.39901377203884936,0.2996597322170981,-0.0021218437320718593,-0.3868299633346436,0.919195329658332,0.07374295342610893,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.435765756876208e-05,-1.1293775969534181e-05,4.733260539069306e-06,0.003918363247066736,-0.006354620214551687,-0.01591356098651886
106,-0.19865274759803486,0.39902989830362956,0.29969985230586343,-0.0021839497220730152,-0.3799041277268605,0.9220329271951011,0.07431934652389073,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.222612212994136e-05,-1.2776441508322023e-05,-2.1190382994973334e-06,0.0038608547765761614,-0.006437004543840885,-0.015700746327638626
107,-0.1986847407248344,0.399036102862655,0.29969879446268854,-0.0021540733770196436,-0.37305755229671045,0.9247812906544016,0.07485310346173223,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.0289864298538305e-05,-1.3639814824273344e-05,-9.008664164866786e-06,0.003818018361926079,-0.006525018718093634,-0.015486647374927998
108,-0.19872065613995082,0.39903769305614983,0.299697912317262,-0.002198781666532102,-0.3662833415841803,0.927443093656518,0.07537232294375101,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.9797753086313605e-05,-1.2507922292570584e-05,-7.43219607102219e-06,0.0037661052774637938,-0.006604416761547327,-0.015273126773536205
109,-0.19874246039712037,0.3990569600258634,0.2997037537130943,-0.0021690852003989716,-0.3595850529641332,0.930018975900388,0.07588536894137446,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.8372011001920328e-05,-1.0284669770044275e-05,-5.981493814033456e-06,0.0037241268437355757,-0.006687984336167574,-0.015058310702443123
110,-0.19876072511892282,0.39906472556917294,0.2996999228259461,-0.0022295310080136578,-0.3529683591302541,0.9325104902100346,0.07637114829974187,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.9603739676531404e-05,-1.1682994227157906e-05,-5.977470209472813e-06,0.003671602113172412,-0.006766070146113634,-0.014844461344182491
111,-0.19878821408398664,0.3990598683089294,0.299667372078319,-0.002191839106233799,-0.34643684335765945,0.934919614828393,0.0768246263566713,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.143174035358243e-05,-1.0651536285877228e-05,-3.96596260543447e-06,0.003631953150033951,-0.0068478998728096485,-0.014629394747316837
112,-0.19882510861435146,0.39905095786747596,0.29966803978110657,-0.0022505017348432663,-0.3400130967482569,0.9372368793225112,0.0772855828690095,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.1550727726425976e-05,-6.980485977692297e-06,3.837328222289216e-06,0.003581566968932748,-0.006921523716300726,-0.014415955170989037
113,-0.1988583070603781,0.3990565185548688,0.29967752992391833,-0.0021953788818598443,-0.33370316810688777,0.9394635601716579,0.07775342446854155,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.9409429771476425e-05,-2.1966172880638624e-06,4.670377620641375e-06,0.0035414795856922865,-0.007001715712249279,-0.014202830381691456
114,-0.1988777365540801,0.39907998586221627,0.2996913203237055,-0.0022644116743482144,-0.3274428945814566,0.9416255178855044,0.07821385615568231,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.7847414457937703e-05,-3.607943597216945e-07,3.5451164421829162e-06,0.0034858521539717913,-0.007074987515807152,-0.013993342407047749
115,-0.19890285132039587,0.39909542666940967,0.29969967067391867,-0.0022175659467532152,-0.3212882960758294,0.9437050718343547,0.0786743325365873,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.8797736376873218e-05,-2.257414053019602e-06,1.51766460021463e-06,0.0034465407952666283,-0.007156014442443848,-0.01378171518445015
116,-0.19893525250854246,0.39910258906312746,0.29969552352861856,-0.002291998231744379,-0.3152182818183507,0.9457137806133776,0.07910516234446888,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.8586588086909615e-05,-2.42877740674885e-06,4.956684733770089e-07,0.003392475424334407,-0.007229709066450596,-0.01357368566095829
117,-0.19896511219217988,0.39911558709618294,0.2997111502050217,-0.002221631783562881,-0.30923356016706555,0.9476504091474545,0.0795510632316275,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.6823630832950585e-05,-8.59387228047126e-07,1.973714688574546e-06,0.003355863271281123,-0.007309428416192532,-0.013364708982408047
118,-0.19897559484360094,0.39914667056967185,0.2997190641310613,-0.002325367235966147,-0.3033173459740855,0.9495241081865725,0.07998217470754933,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.5404146072105505e-05,-3.879144685470237e-07,-7.265247177201672e-07,0.0032985073048621416,-0.007380289491266012,-0.013159485533833504
119,-0.1989984653976223,0.39915372265759785,0.2997168578023404,-0.0022336678125296516,-0.29749809408025946,0.9513290513471896,0.08039235541749444,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.7634923753794283e-05,-3.7981942568876548e-06,-1.7627514807827538e-06,0.003265371546149254,-0.007461688481271267,-0.012952236458659172
120,-0.19900141850034406,0.39917589185778907,0.2997271217031799,-0.0023394635109647184,-0.2917808595881575,0.9530623803290011,0.08081185612331425,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.750439125520643e-05,-2.1548942186200293e-06,-8.389540084863256e-07,0.0032072337344288826,-0.007527945097535849,-0.01274973712861538
121,-0.1990354874888037,0.39918424872724456,0.2997430166926515,-0.002259393085537574,-0.2861824927264341,0.9547224995029645,0.08123684473551106,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.096332147833891e-05,-3.695972282002913e-06,-2.3396498818328837e-06,0.003174975048750639,-0.007607891224324703,-0.012546519748866558
122,-0.19905019511371883,0.39920833270418926,0.2997489514689649,-0.0023706653261386006,-0.28059291558739163,0.956345869678366,0.08163683737877311,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.8209438823978417e-05,-2.1945311345916707e-06,-5.3769535952596925e-06,0.003117969958111644,-0.007676190696656704,-0.012349427677690983
123,-0.19907675498362454,0.3992195274293195,0.29976626536562473,-0.002277619896507282,-0.27513709034480777,0.9578949041189112,0.08204722193482351,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.9172650101827458e-05,-4.062540938321035e-06,-6.2292256188811734e-06,0.003087175078690052,-0.007755436934530735,-0.012147985398769379
124,-0.1990934694747545,0.39922236264014044,0.2997617989748946,-0.00240213277248653,-0.26975291661990847,0.9593918506505041,0.08243100532322135,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.7705778848030604e-05,-3.1645968192606233e-06,-9.61335354077164e-06,0.0030289478600025177,-0.007821126841008663,-0.011953736655414104
125,-0.19911692949619467,0.39922461671023846,0.2997377591038903,-0.0022819232734558937,-0.2644846018677133,0.9608270692847494,0.08278907615579906,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.8100139388698153e-05,-6.543472181874677e-07,-8.313078069477342e-06,0.0030017506796866655,-0.007899553515017033,-0.01175711490213871
126,-0.1991187243911054,0.3992444604837,0.29973444463799287,-0.0024246683248708824,-0.2592663390333843,0.9622169895963381,0.08314776821960675,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.7315219995216466e-05,1.864843056864629e-06,-3.234017640352249e-06,0.0029445390682667494,-0.007958928123116493,-0.011567458510398865
127,-0.19915414979238816,0.39925380751991446,0.2997388691225459,-0.0022992141106851767,-0.254169736941853,0.9635435231065748,0.08352447256195146,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.043343713216018e-05,7.430836603816715e-07,-2.2035278561816085e-06,0.002920689759775996,-0.008035514503717422,-0.011374339461326599
128,-0.19916394660880338,0.39927851236865947,0.2997476836066292,-0.002445839317764202,-0.24914047068522036,0.9648243732333216,0.08388666492182704,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.6876232368522324e-05,1.925043761730194e-06,-3.244075742259156e-06,0.002861358691006899,-0.008095691911876202,-0.011189687997102737
129,-0.1991887323657267,0.39929484569229956,0.2997562037763841,-0.0023287741572673316,-0.24422569982367992,0.9660494180019233,0.08424313820545548,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.8104906959924847e-05,-1.715496154020002e-07,-4.890579475613777e-06,0.0028381342999637127,-0.00817248784005642,-0.01100193616002798
130,-0.19919739022620017,0.3993046000110606,0.2997438551514918,-0.002464454699065316,-0.23936579455226087,0.967235556831339,0.08457730465420907,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.6421970687806606e-05,-5.375221121539653e-07,-6.790030511183431e-06,0.002780771115794778,-0.008230168372392654,-0.010822161100804806
131,-0.19922450876497153,0.3993124207497346,0.2997586835281561,-0.002335988856050392,-0.23461920033611358,0.9683671509083361,0.08493194352761978,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.784123171295505e-05,3.353878810230526e-07,-4.069004262419185e-06,0.0027588733937591314,-0.008303399197757244,-0.010639096610248089
132,-0.19923398364486047,0.3993317088336251,0.29975137934942625,-0.002495407150929501,-0.22992319822472426,0.969465009325929,0.0852448916589231,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.5489753170404583e-05,1.7366930933349067e-06,-7.315594757528743e-06,0.0027005337178707123,-0.008359314873814583,-0.010464537888765335
133,-0.19926503504491008,0.3993399724216523,0.2997663825893665,-0.0023448182325782473,-0.2253482855417216,0.9705086081674007,0.08559026523990759,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.6514431738178246e-05,5.76190643641894e-07,-5.755442998633953e-06,0.0026824558153748512,-0.008431489579379559,-0.0102857556194067
134,-0.19926660315010028,0.3993664567465517,0.29977514304583974,-0.002527881325882382,-0.2208038996871197,0.9715228952876066,0.08592154346232914,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.3206224796012975e-05,1.8165632127420395e-06,-9.176079402095638e-06,0.0026223999448120594,-0.00848441943526268,-0.010116904973983765
135,-0.19927499247109787,0.39937131690752303,0.2997831528174938,-0.002319373297642947,-0.21638168123060197,0.9724877810992791,0.08626183482818459,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.5500705305603333e-05,-8.498504371345916e-07,-1.0910946912190411e-05,0.002607126487419009,-0.008559022098779678,-0.009942651726305485
136,-0.19926853557625587,0.399392003420177,0.299753500905624,-0.0025746579755846215,-0.21201995236388066,0.973422394868916,0.08654335389612905,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.6614417947712354e-05,8.935853657021653e-07,-1.272583358513657e-05,0.002541190944612026,-0.00860607624053955,-0.009779611602425575
137,-0.1993004834203575,0.39938864339572294,0.299785191443554,-0.002310316031048794,-0.20775873876544973,0.9743093271458636,0.08690399267583027,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.0528728530043736e-05,-8.534267408322194e-07,-6.443056918215007e-06,0.0025400668382644653,-0.008680940605700016,-0.009609508328139782
138,-0.19931549301044213,0.3994100578139624,0.2997837033313703,-0.002637724455218564,-0.20355454167433143,0.975168773006054,0.08720352703485348,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.669384230102878e-05,2.7437135940999724e-06,-1.3432222658593673e-05,0.0024658599868416786,-0.008725366555154324,-0.009453220292925835
139,-0.19934699467831382,0.3994176021340812,0.299821437557105,-0.0023114251373045386,-0.1994736747526546,0.9759803334322537,0.08756311522538343,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.596159902168438e-05,1.0110064749824232e-06,-1.3156924069335219e-05,0.0024728490971028805,-0.008806455880403519,-0.00928743090480566
140,-0.19934770189270756,0.39944431135525793,0.299805987543749,-0.002653818605914553,-0.19542900622326917,0.9767721050042419,0.0878448385448713,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.2035590518498793e-05,2.221278691649786e-06,-2.1548959921346977e-05,0.0023915227502584457,-0.008845384232699871,-0.009138640016317368
141,-0.1993811484134941,0.39945197663904797,0.299855982254017,-0.0023261344893006487,-0.1914576916924478,0.977524952332226,0.08822419712310535,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.406095518381335e-05,-8.322670623783779e-07,-1.8309820006834343e-05,0.002402992220595479,-0.008925075642764568,-0.008977863006293774
142,-0.19938322933357042,0.39946734770346826,0.29982103322485787,-0.002677402597088344,-0.187560173348592,0.9782555137011493,0.0884882071356397,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.954307299456559e-05,3.741309058113984e-07,-2.928832509496715e-05,0.0023212768137454987,-0.008965161629021168,-0.008833122439682484
143,-0.19940645185117734,0.399464079610972,0.29982833674777865,-0.0023533950447002065,-0.18377373580840298,0.978945090923871,0.08881545200493453,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.1292171368259005e-05,-4.767253756199352e-07,-2.1996665964252315e-05,0.0023366431705653667,-0.009043610654771328,-0.008677133359014988
144,-0.19940275023805432,0.3994716270577704,0.2997871095895144,-0.0026704318093725646,-0.18001738576906662,0.9796199491075746,0.08905821088083721,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.8943301256513223e-05,2.654604486451717e-06,-2.4079139620880596e-05,0.002260626992210746,-0.009078491479158401,-0.008538437075912952
145,-0.19942745972297882,0.3994778863563676,0.2998192704689825,-0.002395434126038688,-0.17634104795022645,0.9802577981808623,0.08940215774114045,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.1794936401420273e-05,3.3034011721611023e-06,-1.5439558410434984e-05,0.002273131161928177,-0.009151420556008816,-0.008387844078242779
146,-0.199426906434144,0.39950293046852564,0.2997883907511181,-0.0026927806667777845,-0.1727300756571323,0.9808762727213327,0.08965939721004096,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.883415097836405e-05,4.51277946922346e-06,-2.2693517166771926e-05,0.002202346222475171,-0.009190299548208714,-0.008252492174506187
147,-0.19944826620009623,0.39950729296736603,0.2998137543787433,-0.002396677296442929,-0.1692274711234451,0.9814565649612652,0.0899962779760045,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.0848116037086584e-05,1.4714523786096834e-06,-1.6364660041290335e-05,0.002212673192843795,-0.009262671694159508,-0.008107865229249
148,-0.1994486220198715,0.3995192375874094,0.2997749806942217,-0.002701139447337681,-0.1657601249946366,0.9820250472104359,0.09023907944338569,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.8471755538485013e-05,2.915374807344051e-06,-2.2222864572540857e-05,0.0021412342321127653,-0.009298387914896011,-0.007979398593306541
149,-0.19946786215452952,0.39952387595538263,0.2997896338057989,-0.002439794119101808,-0.16235517311174347,0.9825647278445916,0.09056158547748547,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.025877620326355e-05,2.4951621071522823e-06,-1.4207866115611978e-05,0.002154251793399453,-0.009369108825922012,-0.007839811034500599
150,-0.19947384889267536,0.39954265973708775,0.2997688645623586,-0.002741494358950014,-0.1589968724905939,0.9830890010245739,0.09082122445439182,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.8258742784382775e-05,3.7641450489900308e-06,-1.7845350157585926e-05,0.002089124172925949,-0.009405610151588917,-0.007714179810136557
151,-0.1994929219580968,0.39956701837112724,0.2998083585260074,-0.0024185496031670587,-0.1557352941110158,0.9835799671880323,0.09116532746807736,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.87011573871132e-05,1.967958951354376e-06,-1.365320713375695e-05,0.0021011289209127426,-0.009477021172642708,-0.007578983902931213
152,-0.19950400922410985,0.39958017326181794,0.2997872950490568,-0.002737892034313431,-0.15256093327902145,0.9840527643779556,0.09142112723187214,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.6468069588881917e-05,-8.966400741883263e-07,-2.2592786990571767e-05,0.002027261769399047,-0.009509844705462456,-0.007460373919457197
153,-0.19952338141388173,0.3995791970546063,0.2997910598526787,-0.0024830327106529653,-0.1494332775490574,0.9845048205276867,0.09172670531122197,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.5760861060698517e-05,-1.6178562418645015e-06,-1.8344428099226207e-05,0.0020431247539818287,-0.009581203572452068,-0.007331921719014645
154,-0.19952384034827408,0.39957638258460515,0.2997294326679743,-0.0027682317957722614,-0.14631587439974503,0.9849527268788779,0.09193545347267035,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.360078931611497e-05,5.934759883530205e-07,-1.9754710592678748e-05,0.0019821675959974527,-0.009615057148039341,-0.0072167059406638145
155,-0.19953414899747338,0.3995760099090501,0.29975416642546426,-0.002451440705908546,-0.1433051388468962,0.9853659790413428,0.09225787211091131,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.5265397451003082e-05,2.9353425361478003e-06,-7.005016868788516e-06,0.0019974622409790754,-0.009679500944912434,-0.007090362254530191
156,-0.1995298876290731,0.39959429332747715,0.29974085711504,-0.002750787371471708,-0.14034021232925115,0.9857668778988474,0.09252416122168564,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.472016447223723e-05,5.007796062272973e-06,-1.2693498320004437e-05,0.0019277443643659353,-0.009708770550787449,-0.006981109268963337
