timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
79,-0.19358872250821296,0.40101442476001853,0.31250962603484783,-0.008872342023855367,-0.8338345092854479,0.5519431150991366,0.00030060999548813357,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00016400260210502893,0.00011188659846084192,-0.00027488518389873207,-0.0005984447197988629,-0.0012071359669789672,-0.017087901011109352
80,-0.19371734963243514,0.4011285918391161,0.3122611156393503,-0.008781311057310653,-0.8291201222074577,0.5590014580905034,0.0002852709176817008,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00015536976570729166,0.00010830465180333704,-0.00027314681210555136,-0.0006056539714336395,-0.0011888904264196754,-0.017094189301133156
81,-0.19384834581493995,0.40122332778881714,0.31201793782410964,-0.008703126275549398,-0.8243428748686324,0.5660238444165596,0.00029630769237480814,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0001482076768297702,0.0001046486577251926,-0.00027063715970143676,-0.0006142606143839657,-0.0011695995926856995,-0.01709582656621933
82,-0.19397743993963684,0.4013178868438727,0.31180784260263483,-0.0086193618481599,-0.8194953318930848,0.5730209527871407,0.00030866436633923737,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0001409743563272059,0.00010169390588998795,-0.0002681611804291606,-0.0006212905282154679,-0.0011535469675436616,-0.017093690112233162
83,-0.1940943772765799,0.4014214197602537,0.31156822437231696,-0.008550211789886861,-0.8146183556747921,0.5799342668119768,0.00027322756253701195,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0001339016598649323,9.871515794657171e-05,-0.0002668430097401142,-0.0006298328517004848,-0.001136235659942031,-0.017088035121560097
84,-0.19418583801288852,0.40152738554931755,0.31135326283247644,-0.008437909124925192,-0.8096117858456326,0.5869049895639303,0.00030188475904318175,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00012723577674478292,9.53717899392359e-05,-0.00026431086007505655,-0.0006341886473819613,-0.0011138845002278686,-0.017078546807169914
85,-0.19429725966643238,0.4016290142299874,0.3111414169372696,-0.00837167509199678,-0.8046350304104019,0.5937106136492635,0.0003002212866021647,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00012191994028398767,9.188655531033874e-05,-0.0002624340704642236,-0.0006467524217441678,-0.0010959121864289045,-0.017065128311514854
86,-0.19440299631444877,0.40171773355240387,0.310906796075397,-0.008307009499814487,-0.7995376670249909,0.6005584461638593,0.0002556220957619064,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00011563432781258598,8.850339509081095e-05,-0.00026057424838654697,-0.0006516566500067711,-0.001076561864465475,-0.017049191519618034
87,-0.19448662540112907,0.4017926953481733,0.31066717920297754,-0.008233784258801391,-0.7944504864805424,0.6072730490962961,0.00027049749844296775,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00010947627743007615,8.559424168197438e-05,-0.0002578228886704892,-0.0006544350180774927,-0.001051480183377862,-0.017029523849487305
88,-0.19457771412167885,0.40187004097476303,0.310418712137432,-0.008188671902330047,-0.7892539572394298,0.6140122745127659,0.0002517578924228233,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00010442657367093489,8.312780119013041e-05,-0.00025446477229706943,-0.0006592505960725248,-0.0010330716613680124,-0.017006827518343925
89,-0.1946720546236712,0.40194012626720516,0.310178136685365,-0.008132079202645658,-0.7840704594347305,0.6206184916326372,0.00026790536178387253,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.894145478028804e-05,8.051696931943297e-05,-0.00025079178158193827,-0.0006586958188563585,-0.0010115248151123524,-0.016981208696961403
90,-0.1947613893849233,0.4020080559172303,0.309961906496458,-0.008081339838574673,-0.77879423254264,0.6272273635089769,0.00026414070445553704,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.342713019577786e-05,7.811206887708977e-05,-0.000247043848503381,-0.0006606376264244318,-0.0009934976696968079,-0.016953105106949806
91,-0.19482897646332997,0.40208894659547395,0.30976122766605413,-0.008004760981843035,-0.773494448664182,0.6337524651337885,0.0002731742355348562,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.814795000944287e-05,7.572564936708659e-05,-0.0002442053228151053,-0.0006615472957491875,-0.0009722036775201559,-0.01692238263785839
92,-0.19490680525045537,0.402167337542805,0.30957565698931894,-0.007945117459705171,-0.7681586212681577,0.6402102226326738,0.0002802080956204251,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.395893382839859e-05,7.278400880750269e-05,-0.00024169060634449124,-0.0006667596171610057,-0.000950509391259402,-0.016889018937945366
93,-0.1949833953081188,0.4022363845027665,0.3093616998683948,-0.007900064282056139,-0.7627601002182572,0.6466332520212998,0.00023638894175966653,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.933957385830581e-05,6.98548901709728e-05,-0.0002396229247096926,-0.0006695667980238795,-0.0009289727313444018,-0.01685369201004505
94,-0.1950343848047214,0.4022991864010004,0.3091379860281193,-0.00783891313466964,-0.757353356598375,0.6529581868213624,0.00022572771364531824,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.463378278771415e-05,6.722975376760587e-05,-0.00023640666040591896,-0.0006679883226752281,-0.0009018391720019281,-0.0168156698346138
95,-0.19509072465977959,0.40235709382190826,0.30892770836523753,-0.007793023893861565,-0.7518573740278954,0.659279675912728,0.00025850894607413284,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.115555490599945e-05,6.476614362327382e-05,-0.00023248705838341266,-0.0006688831490464509,-0.0008777431212365627,-0.01677529700100422
96,-0.1951454770325999,0.4024221156257295,0.3087394463715524,-0.007758295945505696,-0.7463804882195956,0.6654742061832581,0.000237810560305669,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.753009802196175e-05,6.23850864940323e-05,-0.00022890705440659076,-0.0006685433909296989,-0.0008591780788265169,-0.016732921823859215
97,-0.19520781093069725,0.40248145807747393,0.30855624448426633,-0.007719906387536129,-0.7408041576436726,0.6716766640369689,0.00024910115499325884,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.395411764970049e-05,5.966622120467946e-05,-0.00022611442545894533,-0.0006657032645307481,-0.0008340758504346013,-0.01668919250369072
98,-0.19525436946210215,0.40253715872807033,0.30836197477823435,-0.007682968239866294,-0.7352536883007411,0.6777484367043963,0.00020587357495943529,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.012273297528736e-05,5.70775919186417e-05,-0.00022330510546453297,-0.0006639949860982597,-0.0008121950086206198,-0.016643164679408073
99,-0.19529657394994585,0.40258307969392987,0.3081658333765047,-0.00764345826036056,-0.7295991019705728,0.683832342531124,0.00023507009922093885,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.6921664508990943e-05,5.4576285037910566e-05,-0.0002199533919338137,-0.0006601645145565271,-0.000783528434112668,-0.01659543439745903
100,-0.19533879787563624,0.40263699461061775,0.307974209719029,-0.0076210441660553825,-0.7239758500119553,0.6897831890936414,0.00020082104321943932,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.404693365562707e-05,5.233678894001059e-05,-0.0002162525343010202,-0.0006579366163350642,-0.00076321727829054,-0.016545487567782402
101,-0.19537687985641067,0.4026895349369971,0.30779725843499256,-0.00758403932988805,-0.7182744806451674,0.695718477297834,0.00023053793852001431,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.110097481519915e-05,4.973221439286135e-05,-0.0002126741746906191,-0.0006516651483252645,-0.0007358366856351495,-0.01649448089301586
102,-0.19541782730139545,0.4027456777672127,0.30762169093037506,-0.007558766498075395,-0.7125853694767322,0.7015446659611538,0.00019472593498217768,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.8512643843423575e-05,4.708040432888083e-05,-0.00020937655062880367,-0.0006490929517894983,-0.0007149741868488491,-0.01644158363342285
103,-0.19544763968230755,0.4027985287915703,0.30744290835236254,-0.007531725942241072,-0.706810026088741,0.7073632838074694,0.00021176845311240945,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.572493344312534e-05,4.4235177483642474e-05,-0.00020608786144293845,-0.0006430901703424752,-0.0006864432361908257,-0.01638748310506344
104,-0.19548244353155736,0.4028364594675561,0.30726690514355404,-0.007515826153744719,-0.7010700644406795,0.7130527631309683,0.00018464468417935616,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.3535059376154095e-05,4.140931923757307e-05,-0.00020244199549779296,-0.0006381097482517362,-0.0006639659986831248,-0.01633143424987793
105,-0.19551673019057772,0.4028787713780454,0.3070812204248359,-0.007505551017332317,-0.6952613707632218,0.7187177862742112,0.00019162846685647427,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.107875065528788e-05,3.908906001015566e-05,-0.00019881325715687126,-0.0006301940884441137,-0.0006364581640809774,-0.01627456396818161
106,-0.1955464329764533,0.40292195064620173,0.30692021970471284,-0.007488575264840343,-0.689469488592677,0.7242759900751359,0.0001890527365836576,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.8707083149347454e-05,3.650624057627283e-05,-0.00019460800103843212,-0.0006217779591679573,-0.0006134194554761052,-0.016216041520237923
107,-0.19557245630872097,0.4029603746752933,0.30677009762503105,-0.0074671318419143595,-0.6836122600112661,0.729807157906046,0.0001793695744604335,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.661913069663569e-05,3.3823438570834696e-05,-0.00019120934302918613,-0.0006144838407635689,-0.0005882862606085837,-0.01615670882165432
108,-0.1956069551335057,0.40297938558856977,0.3065820280799085,-0.007477858448611282,-0.6777832547596534,0.735223721786139,0.0001418568688752645,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.474039476714097e-05,3.124181239400059e-05,-0.00018811601330526173,-0.0006075556739233434,-0.0005613386747427285,-0.016095681115984917
109,-0.19562216614740982,0.40300593582556354,0.3064159877747883,-0.0074681214869208685,-0.6718948910852877,0.7406088344455388,0.00019192750340005368,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.236038173781708e-05,2.9322094633243978e-05,-0.0001834613358369097,-0.0005939886323176324,-0.000533401092980057,-0.01603393442928791
110,-0.19564772298277347,0.40302766377629934,0.3062633991318787,-0.007471586220431266,-0.6660258879487752,0.7458911952046828,0.00012999048422703205,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.107351585640572e-05,2.7013904400519095e-05,-0.0001793606934370473,-0.0005857415962964296,-0.0005145666073076427,-0.015970857813954353
111,-0.19566934378701809,0.4030454248864396,0.3060927625889336,-0.007482409062859504,-0.6601013650248567,0.7511392497906985,0.000169914106971129,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.9207592888269573e-05,2.4850405679899268e-05,-0.00017585638852324337,-0.0005729705444537103,-0.0004820469184778631,-0.015906933695077896
112,-0.19569290361919628,0.4030778350059667,0.30596558431956594,-0.007477144952928554,-0.6541909483788014,0.7562924538132015,0.0001402419478653127,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.765519093372859e-05,2.2714621081831865e-05,-0.00017135444795712829,-0.0005608274368569255,-0.00046293617924675345,-0.015841921791434288
113,-0.19569233953225826,0.4031058690453335,0.3058297846739761,-0.007479249680827968,-0.6482229843836333,0.7614138144237915,0.0001629282041828246,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.6065534257213585e-05,1.9993669411633164e-05,-0.00016850385873112828,-0.0005503242136910558,-0.0004333246033638716,-0.015776103362441063
114,-0.19572013501570873,0.4031016271213006,0.30568097884289175,-0.007497252640042149,-0.6422877578290149,0.7664269147142664,0.00010838541721537951,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.5630122763686813e-05,1.7325617591268383e-05,-0.0001651563070481643,-0.00053930509602651,-0.0004104286781512201,-0.01570897549390793
115,-0.19573184213581274,0.4031125699007063,0.30551822053818123,-0.0075150447719804945,-0.6363002349310647,0.7714048976409863,0.00013792841102160737,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.3804133888916112e-05,1.584608071425464e-05,-0.00016128498828038573,-0.0005234672571532428,-0.00037896932917647064,-0.015641210600733757
116,-0.1957507246788637,0.4031332726670837,0.30538368948469563,-0.0075325815264832814,-0.6303331871544899,0.7762881689343394,0.00011027139431792155,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.2829895897302777e-05,1.3683475117431954e-05,-0.00015661139332223684,-0.0005091573693789542,-0.0003582176868803799,-0.0155723225325346
117,-0.19577881738768246,0.40315438161407796,0.3052701471340987,-0.007548814248897902,-0.6243445747103141,0.7811125696780371,0.00014465201876943457,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.1555846615228802e-05,1.1108107173640747e-05,-0.00015301021630875766,-0.0004940963117405772,-0.00032981220283545554,-0.015502925030887127
118,-0.19578659082701283,0.40317993598534535,0.3051834252817527,-0.007549874445405304,-0.6183358824975385,0.785877675415346,0.00012286423888821643,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.003473673539702e-05,8.429624358541332e-06,-0.00015002372674643993,-0.000481109949760139,-0.0003088918747380376,-0.015433094464242458
119,-0.19579699922876015,0.4031785064659984,0.3050575183032812,-0.007572378679795584,-0.6123095118605294,0.7905818814566468,9.735871089846469e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.944733230629936e-05,5.539543963095639e-06,-0.0001480684004491195,-0.0004692073562182486,-0.00027908029733225703,-0.01536191813647747
120,-0.19581758637693095,0.40316895704297145,0.30490645070811717,-0.0076068703270506105,-0.6063041467243957,0.7951964613873226,7.060956387850704e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.866263846750371e-05,3.5940481666330015e-06,-0.000144506135256961,-0.0004526749544311315,-0.0002505427983123809,-0.015289698727428913
121,-0.1958308353933788,0.4031639782478212,0.30478322240049066,-0.007640318883459384,-0.6002698862836858,0.7997610129560265,0.00010631970862821926,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.739633626129944e-05,1.8994882111655897e-06,-0.00013983595999889076,-0.00043360370909795165,-0.00022317710681818426,-0.015216982923448086
122,-0.19584042684726055,0.40317822504568546,0.304685975405072,-0.007666451021322929,-0.5942507760392491,0.8042432682514412,7.859852589860247e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.6629523088340648e-05,-5.9418379549924794e-08,-0.00013608712470158935,-0.0004166963917668909,-0.00020310583931859583,-0.015143799595534801
123,-0.19587067353837934,0.40317829445225645,0.3045975708489233,-0.007690402202350647,-0.588215707939007,0.8086675012513116,0.00010520332167802841,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.604599310667254e-05,-2.774856966425432e-06,-0.00013334695540834218,-0.00039983438909985125,-0.0001741549640428275,-0.0150698721408844
124,-0.19587860599950996,0.4031730657632942,0.304488197736838,-0.0077269885659461595,-0.5821989604819062,0.813009632420896,4.0648853285333004e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4665848539152648e-05,-5.021504875912797e-06,-0.00013076592586003244,-0.00038466753903776407,-0.00015197966422419995,-0.014995511621236801
125,-0.19589463056940784,0.4031533577095713,0.30438010905596163,-0.007771557245504717,-0.5761348501177166,0.8173177034727298,9.469888592246895e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4132684555079322e-05,-7.10200492903823e-06,-0.00012743879051413387,-0.00036447244929149747,-0.00011906538566108793,-0.014919997192919254
126,-0.19591570219933874,0.4031494199598455,0.3042729510223803,-0.007821892654075461,-0.5701518228457999,0.8215021100494737,9.229426073773044e-06,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.341623647022061e-05,-8.745305422053207e-06,-0.0001239222619915381,-0.00034587402478791773,-0.00010172967449761927,-0.014844079501926899
127,-0.19592719639319106,0.4031525600982866,0.30417599571637793,-0.00786880153028728,-0.564077015490619,0.8256846808178578,0.00010208028784172215,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.233083639817778e-05,-1.096930373023497e-05,-0.00012054089165758342,-0.00032301846658810973,-6.732796464348212e-05,-0.014767764136195183
128,-0.19595389118743983,0.40313865695689083,0.3040842235274274,-0.007923442987681795,-0.5580929800891826,0.8297405884081878,2.3967282161128988e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.1966056263190694e-05,-1.3596378266811371e-05,-0.00011724713840521872,-0.0003051781968679279,-5.518828402273357e-05,-0.014690738171339035
129,-0.19596554420283033,0.40311737236777906,0.3039840403040046,-0.007986030328302128,-0.5520503677050375,0.8337725188293835,4.100285338071943e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0728067536547314e-05,-1.5545747373835184e-05,-0.00011431548773543909,-0.0002818492357619107,-2.183799551858101e-05,-0.014613273553550243
130,-0.19597240537986813,0.40310029702796824,0.303890011460885,-0.008038264188918101,-0.546054831114602,0.8377108735335458,9.42850294652883e-06,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0283119081577752e-05,-1.7318836398771964e-05,-0.00011088583414675668,-0.00025922630447894335,-1.0988582062054775e-06,-0.01453492883592844
131,-0.19600072963644566,0.40308465893566275,0.303819271019247,-0.008082812409006117,-0.540049523901794,0.8415944258148463,4.810806140425189e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0050958735519089e-05,-1.9252112906542607e-05,-0.00010766644118120894,-0.0002368893037782982,2.639020749484189e-05,-0.014456022530794144
132,-0.1960006208712564,0.4030627232773288,0.3037177974546548,-0.008142928256202012,-0.5340502420523039,0.8454135270185145,4.171999158414043e-06,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.040361874212977e-06,-2.1286419723764993e-05,-0.00010518018098082393,-0.0002180303999921307,4.5372496970230713e-05,-0.014376956038177013
133,-0.19602864005856807,0.4030300842266953,0.3036312115511544,-0.008212307928432309,-0.5280627092808252,0.8491656687762517,6.104467609870331e-06,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.1416895884322e-06,-2.3122243874240667e-05,-0.00010157231008633971,-0.00019362824968993664,7.371629180852324e-05,-0.014296453446149826
134,-0.19605013776786143,0.4030011653771965,0.30353269512097436,-0.008284742544330497,-0.522076147815107,0.8528586394347192,8.066746054887562e-06,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.091456038528122e-06,-2.459909774188418e-05,-9.843322914093733e-05,-0.0001694687089184299,9.537304867990315e-05,-0.014216105453670025
135,-0.1960539251963115,0.4029885354767584,0.3034621197385381,-0.00835017316400596,-0.5161025437896678,0.8564860977154521,5.763785474378684e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.335967438848456e-06,-2.6254914700984955e-05,-9.47675434872508e-05,-0.00014443654799833894,0.0001164984205388464,-0.01413491927087307
136,-0.19606723084988306,0.40296305165475277,0.3033624459324934,-0.008433817039791814,-0.5101198598344189,0.8600619716415727,6.533500194437569e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.5234238465782255e-06,-2.8563550586113706e-05,-9.209904965246096e-05,-0.00012226510443724692,0.00013221050903666764,-0.014053553342819214
137,-0.1960802043090491,0.40293805690729595,0.30324985499191526,-0.008522189878661846,-0.5041889109867672,0.8635513354618635,7.307312758029286e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.189041753008496e-06,-3.0429326216108166e-05,-8.830356819089502e-05,-9.548101661494002e-05,0.00015154147695284337,-0.013971017673611641
138,-0.19608400085679528,0.4029266248612767,0.3031715162675868,-0.008599480181804698,-0.49820467857860334,0.8670167992926275,0.00013010519189231656,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.864494480396388e-06,-3.232326344004832e-05,-8.394334145123139e-05,-6.772566121071577e-05,0.00016985829279292375,-0.01388835720717907
139,-0.19609792399204298,0.40289644437421507,0.30309236417475294,-0.008682698624499274,-0.4922889643164982,0.8703885027896312,0.00020141601218549144,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.123178420442855e-06,-3.478240250842646e-05,-8.082736167125404e-05,-4.352170799393207e-05,0.00018310602172277868,-0.01380458939820528
140,-0.19611422094030392,0.4028580983279371,0.3030108290288799,-0.00876029510543378,-0.48636692215589433,0.873710706848982,0.0002738607680328952,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.950325314392103e-06,-3.652896702988073e-05,-7.763657777104527e-05,-1.8768347217701375e-05,0.00019360240548849106,-0.01372116431593895
141,-0.19612546716617227,0.4028255047058225,0.30292742222537844,-0.008843719748895995,-0.4804555214340839,0.8769744315431985,0.00035632006599823295,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.6978996073885355e-06,-3.798168108914979e-05,-7.429945981130004e-05,5.387477358453907e-06,0.00020407821284607053,-0.013636683113873005
142,-0.1961445345657795,0.40278563271676965,0.30284717559431285,-0.008919091880095008,-0.4745744218356189,0.8801700820725386,0.00044109391672299877,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.700283847749233e-06,-3.9674305298831314e-05,-7.085326797096059e-05,3.019031100848224e-05,0.0002125229948433116,-0.013551605865359306
143,-0.19615502792516232,0.4027582327324172,0.30278701384350093,-0.008998228999860448,-0.46869240831103615,0.8833154280374974,0.0005593365710951561,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.392723662429489e-06,-4.107933273189701e-05,-6.747666338924319e-05,5.375589898903854e-05,0.00022078838082961738,-0.013466006144881248
144,-0.19616212072026493,0.40273101240651393,0.3027421295291084,-0.00905832695495658,-0.46285115813752487,0.8863894458842349,0.0007087655241244888,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.56498104945058e-06,-4.298489511711523e-05,-6.484839832410216e-05,7.648687460459769e-05,0.0002245041250716895,-0.013379940763115883
145,-0.1961788093791557,0.4026913013311861,0.30268264561227315,-0.009123088589643514,-0.45699824438222203,0.8894204084309828,0.0008431800615666267,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.995624517003307e-06,-4.487033947953023e-05,-6.274077895795926e-05,9.533088450552896e-05,0.00022519614140037447,-0.013293585740029812
146,-0.19617996674126661,0.40266440081041366,0.3026203150231196,-0.009180120172886868,-0.45117641478701,0.892387024819651,0.0009828871161008705,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.9711868491140194e-06,-4.62962307210546e-05,-6.00490348006133e-05,0.00011575218377402052,0.00022699471446685493,-0.01320592686533928
147,-0.1962023814683397,0.40262519237909333,0.3025729748980536,-0.009226792230405938,-0.4453895042246662,0.8952886439228559,0.0011401291228507484,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.673925210838206e-06,-4.818837987841107e-05,-5.7205892517231405e-05,0.0001349886879324913,0.0002281123015563935,-0.01311755646020174
148,-0.19621509729571981,0.40258615210421267,0.30252342989707415,-0.009271339647579032,-0.43960492187858297,0.8981424396842645,0.001308800695862425,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.50286017137114e-06,-4.958744830219075e-05,-5.489770046551712e-05,0.00015188675024546683,0.00022724087466485798,-0.01302889920771122
149,-0.19622305872048942,0.40254959757927045,0.302490549365715,-0.00930573336366318,-0.43385549159029213,0.9009331624405365,0.0015008525591302232,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.79402853368083e-06,-5.098979818285443e-05,-5.248073284747079e-05,0.00016834955022204667,0.00022468384122475982,-0.012939201667904854
150,-0.1962188199444649,0.4025193764944993,0.3024416908989508,-0.009345898079218184,-0.42807830688976783,0.9036917816980571,0.0016676483063925301,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.380836334254127e-06,-5.245845750323497e-05,-5.0681268476182595e-05,0.0001823217753553763,0.00021952178212814033,-0.012849119491875172
151,-0.1962361361151515,0.4024701173683735,0.30238067838807237,-0.009395887255841156,-0.4223752410745014,0.9063705367169158,0.0018229650085446363,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.478753781877458e-06,-5.417924330686219e-05,-4.827383963856846e-05,0.0001983303955057636,0.00021675910102203488,-0.0127571327611804
152,-0.19625763662019918,0.40242005586641066,0.30232794718624256,-0.009429469047465605,-0.41670248321423636,0.908991803103694,0.002006859952141149,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.570843758410774e-06,-5.5140666518127546e-05,-4.53973188996315e-05,0.0002162099990528077,0.00021381344413384795,-0.012665234506130219
153,-0.19627112540017636,0.40236879420099747,0.302266345274745,-0.009454360909380179,-0.4110534923343589,0.9115596082397097,0.0021730451880918765,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.553259587846696e-06,-5.6025794037850574e-05,-4.278454798622988e-05,0.0002307425020262599,0.00020774062431883067,-0.01257273554801941
154,-0.19627625371817575,0.40231998903218774,0.3022301942906952,-0.009469921185770853,-0.40542872893067894,0.9140745059120416,0.002379914293903099,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.885257895803079e-06,-5.68295617995318e-05,-3.982309135608375e-05,0.00024482066510245204,0.0002039444079855457,-0.012478996068239212
155,-0.19629197120150405,0.40225515582733706,0.3021792366907945,-0.009500627383597837,-0.3998001373206175,0.916549534290844,0.0025572385439616174,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0705120075726882e-05,-5.7695171562954783e-05,-3.783378633670509e-05,0.0002558607957325876,0.00019538964261300862,-0.012384806759655476
156,-0.1963037326106402,0.40219015198770625,0.3021434817202104,-0.009507175558727743,-0.39423565271467126,0.9189560711471333,0.0027573616660789644,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.098615575756412e-05,-5.794610842713155e-05,-3.5314002161612734e-05,0.0002703085192479193,0.00018896754772868007,-0.012289145961403847
