timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
159,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
160,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
161,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
162,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
163,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
164,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
165,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
166,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
167,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
168,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
169,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
170,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
171,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
172,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
173,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
174,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
175,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
176,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
177,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
178,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
179,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
180,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
181,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
182,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
183,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
184,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
185,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
186,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
187,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
188,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
189,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
190,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
191,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
192,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
193,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
194,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
195,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
196,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
197,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
198,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
199,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
200,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
201,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
202,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
203,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
204,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
205,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
206,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
207,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
208,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
209,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
210,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
211,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
212,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
213,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
214,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
215,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
216,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
217,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
218,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
219,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
220,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
221,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
222,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
223,0.1991470605134964,0.39994901418685913,0.2989545464515686,-0.00037665764102712274,-0.0018861352000385523,0.9999980926513672,0.00036602263571694493,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.746594359199662e-07,7.94511322510516e-07,2.166256365399022e-07,-2.7203932972952316e-07,4.981877168575011e-07,-3.494694965411327e-06,0.005918558686971664,-3.1408329010009766,-0.001149194547906518
