timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
132,-0.15643048286437988,0.25299400091171265,0.09192343801259995,-0.06754723936319351,-0.9954448342323303,-0.06395626813173294,-0.02087269350886345,-0.15002426505088806,0.24990247189998627,0.10004719346761703,-8.38468040456064e-05,1.000079870223999,2.740995114436373e-05,-1.7056001524906605e-05,-0.15651006996631622,0.25679007172584534,0.10380466282367706,-0.001169443130493164,0.21638931334018707,0.013351932168006897,0.004070892930030823
133,-0.1563844382762909,0.2531023323535919,0.09222323447465897,-0.06789924949407578,-0.9954379796981812,-0.06303239613771439,-0.020988639444112778,-0.1499197781085968,0.24993209540843964,0.1000002771615982,-5.605886326520704e-05,0.9999473094940186,-9.807328751776367e-05,-4.094640462426469e-05,-0.1571318507194519,0.2542770504951477,0.10489721596240997,-0.0009201020002365112,0.21628157794475555,0.01283814013004303,0.0034872442483901978
134,-0.15646150708198547,0.2531667947769165,0.09215277433395386,-0.06724696606397629,-0.9955323338508606,-0.0629202350974083,-0.020808495581150055,-0.1499958336353302,0.24998949468135834,0.09990964084863663,-4.826615622732788e-06,1.0000433921813965,1.2120064639020711e-05,-1.5916280972305685e-05,-0.15676650404930115,0.25357967615127563,0.10168536007404327,-0.0010517537593841553,0.21648843586444855,0.013659223914146423,0.003530725836753845
135,-0.15655763447284698,0.25320786237716675,0.09188518673181534,-0.06706515699625015,-0.9955507516860962,-0.06327817589044571,-0.020813599228858948,-0.15006068348884583,0.25004521012306213,0.09994693100452423,-7.169440505094826e-05,0.9999680519104004,6.644793757004663e-05,-6.696423224639148e-05,-0.1565885990858078,0.2554156184196472,0.10191185772418976,-0.00034746527671813965,0.21658457815647125,0.013504669070243835,0.003700733184814453
136,-0.15659599006175995,0.2530468702316284,0.09205655008554459,-0.06781765818595886,-0.9955149292945862,-0.06318893283605576,-0.020919959992170334,-0.15008613467216492,0.24993149936199188,0.10005079209804535,4.542078386293724e-05,1.0000501871109009,-1.324558979831636e-05,-5.3405841754283756e-05,-0.15667861700057983,0.2552832067012787,0.10460300743579865,-8.14199447631836e-05,0.21632371842861176,0.013274893164634705,0.003715619444847107
137,-0.15640701353549957,0.2529316246509552,0.09198121726512909,-0.06765955686569214,-0.9955131411552429,-0.0630936250090599,-0.02084127441048622,-0.15008682012557983,0.24994109570980072,0.1000293642282486,-9.890602086670697e-05,0.999990701675415,-9.898855932988226e-05,-5.4646086937282234e-05,-0.1567460000514984,0.2539847791194916,0.10358031094074249,-0.000940665602684021,0.21637974679470062,0.013548806309700012,0.003672659397125244
138,-0.15661321580410004,0.2530859112739563,0.09220835566520691,-0.067470021545887,-0.9954826831817627,-0.06256082653999329,-0.02095145918428898,-0.1500970423221588,0.2499607652425766,0.0999164879322052,-3.029846993740648e-06,0.999931812286377,9.063998732017353e-05,8.837706263875589e-05,-0.15778614580631256,0.2554851174354553,0.10398299992084503,-0.0012357532978057861,0.21631880104541779,0.013569727540016174,0.0037884116172790527
139,-0.15663307905197144,0.25349918007850647,0.09207446128129959,-0.06705671548843384,-0.9954602122306824,-0.0631064623594284,-0.02095728926360607,-0.14996683597564697,0.250080943107605,0.1000639945268631,2.347413101233542e-06,1.0000007152557373,-4.1005914681591094e-05,5.518005491467193e-05,-0.15667539834976196,0.2546498477458954,0.1012922078371048,-0.0003854334354400635,0.21624208986759186,0.0139874666929245,0.003636091947555542
140,-0.15653377771377563,0.25282618403434753,0.09207203984260559,-0.06797043979167938,-0.9955094456672668,-0.06387688964605331,-0.02084696665406227,-0.14993025362491608,0.24999086558818817,0.10005497187376022,2.6186775357928127e-05,0.9999668598175049,-9.801013220567256e-05,-5.1511666242731735e-05,-0.15546967089176178,0.25394025444984436,0.10451109707355499,0.00047665834426879883,0.21676792204380035,0.013313844799995422,0.0036452114582061768
141,-0.15621651709079742,0.2532176971435547,0.09200364351272583,-0.06761647015810013,-0.9954277276992798,-0.06465167552232742,-0.02087036333978176,-0.15004859864711761,0.2500891387462616,0.09998513013124466,-7.834202551748604e-05,1.0000146627426147,-8.499823161400855e-05,9.316353680333123e-05,-0.15549364686012268,0.2559410631656647,0.10287483036518097,-0.0014002323150634766,0.21650411188602448,0.013233765959739685,0.004054054617881775
142,-0.1565171480178833,0.2532157897949219,0.09215597808361053,-0.06743358075618744,-0.9956285357475281,-0.06239481642842293,-0.020904062315821648,-0.1499299854040146,0.2499646097421646,0.09999163448810577,7.906600512797013e-05,1.0000112056732178,-4.615239959093742e-05,-7.089679274940863e-05,-0.15829116106033325,0.2543356418609619,0.10390694439411163,-0.0015195906162261963,0.21636392176151276,0.012273922562599182,0.0029120147228240967
143,-0.15651024878025055,0.25308337807655334,0.09207791090011597,-0.06731206923723221,-0.995593786239624,-0.06314031034708023,-0.020835068076848984,-0.14990368485450745,0.2500855028629303,0.0999043732881546,-7.709262717980891e-05,1.000040054321289,-4.7530811571050435e-05,6.577999010914937e-05,-0.15625758469104767,0.25408613681793213,0.10244925320148468,-0.00012896955013275146,0.2164328247308731,0.013853535056114197,0.004001796245574951
144,-0.15639691054821014,0.2533523142337799,0.0919961929321289,-0.06715116649866104,-0.9955248832702637,-0.06414423137903214,-0.020887242630124092,-0.15007151663303375,0.25007253885269165,0.09998714923858643,-5.480686741066165e-05,1.0000429153442383,-3.161353379255161e-05,-2.8787639166694134e-05,-0.15546144545078278,0.2562415897846222,0.10212333500385284,-0.0004101693630218506,0.21644757688045502,0.013423547148704529,0.003927335143089294
145,-0.15658806264400482,0.2529924809932709,0.09207043051719666,-0.06764868646860123,-0.995452344417572,-0.06264761835336685,-0.020841265097260475,-0.1499418169260025,0.25008633732795715,0.1000075414776802,6.459870928665623e-05,0.9999160766601562,-3.2405470847152174e-05,-9.610665438231081e-05,-0.1575934737920761,0.2539440989494324,0.10430558025836945,-0.0005487948656082153,0.21635012328624725,0.012518629431724548,0.002910420298576355
146,-0.15638166666030884,0.2533259093761444,0.0920441597700119,-0.06736765801906586,-0.9954628944396973,-0.06379351764917374,-0.020990634337067604,-0.14999955892562866,0.2500358819961548,0.10000856220722198,-2.493011561455205e-05,1.0000369548797607,-2.8107810067012906e-05,-3.14442440867424e-05,-0.15567098557949066,0.25634780526161194,0.1026727706193924,-0.0006572604179382324,0.2164078801870346,0.013904407620429993,0.0044451504945755005
147,-0.15648873150348663,0.2531171441078186,0.09199465811252594,-0.06762324273586273,-0.9955757260322571,-0.06289166212081909,-0.020842647179961205,-0.14995567500591278,0.25006580352783203,0.10005219280719757,-7.234611985040829e-05,1.0000684261322021,-2.4421366106253117e-05,-6.599885819014162e-05,-0.1571466475725174,0.25360342860221863,0.1039852648973465,-0.000627666711807251,0.21638627350330353,0.012915179133415222,0.0029677599668502808
148,-0.1564359962940216,0.25311681628227234,0.09205420315265656,-0.06771091371774673,-0.9955252408981323,-0.06320948898792267,-0.020931029692292213,-0.1499709188938141,0.2500581741333008,0.100027896463871,7.969064608914778e-05,1.0000410079956055,-7.363730401266366e-05,6.618290353799239e-05,-0.15645039081573486,0.25522804260253906,0.10398061573505402,-0.0007573217153549194,0.2164626568555832,0.01368434727191925,0.004180982708930969
149,-0.15637674927711487,0.25320950150489807,0.0922142043709755,-0.06764453649520874,-0.9954308867454529,-0.06317814439535141,-0.021041469648480415,-0.15002112090587616,0.24991653859615326,0.09995244443416595,-9.488025534665212e-05,1.0000720024108887,7.079201895976439e-05,-4.442588397068903e-05,-0.15664932131767273,0.254856139421463,0.10346157848834991,-0.0010017752647399902,0.21635432541370392,0.013491079211235046,0.003668859601020813
150,-0.1565604954957962,0.25318047404289246,0.0921315923333168,-0.06723649054765701,-0.9956327080726624,-0.06242391839623451,-0.02086820639669895,-0.15007837116718292,0.2499932199716568,0.09995647519826889,-4.849676406593062e-05,1.0000003576278687,8.346894901478663e-05,5.7107310567516834e-05,-0.15746203064918518,0.2532966434955597,0.101772740483284,-0.0008638054132461548,0.21649466454982758,0.013477638363838196,0.003062129020690918
151,-0.15659168362617493,0.25326451659202576,0.09203404933214188,-0.06716912984848022,-0.9955769777297974,-0.06305517256259918,-0.020809711888432503,-0.1500038057565689,0.24994860589504242,0.10001210123300552,3.7157755286898464e-05,1.0000962018966675,-4.5512519136536866e-05,-1.64640077855438e-05,-0.15679723024368286,0.25548210740089417,0.10260327160358429,-0.0001261383295059204,0.21644650399684906,0.013932332396507263,0.003903508186340332
152,-0.15649010241031647,0.2528379559516907,0.09190721064805984,-0.0679132267832756,-0.9955137372016907,-0.06314733624458313,-0.02095770090818405,-0.14996036887168884,0.2499307245016098,0.1000530868768692,6.08514528721571e-06,1.0000550746917725,2.137920819222927e-05,-6.792460044380277e-05,-0.1561812162399292,0.2537744343280792,0.10406418144702911,0.00012245774269104004,0.2165486365556717,0.013360962271690369,0.003615930676460266
153,-0.1563069075345993,0.2528766095638275,0.09206921607255936,-0.06787969917058945,-0.9955084919929504,-0.06377241015434265,-0.020966360345482826,-0.15009455382823944,0.2500651180744171,0.09992771595716476,6.556997686857358e-05,1.0000132322311401,-5.919420436839573e-05,1.6954501916188747e-05,-0.156243696808815,0.2557735741138458,0.10444624722003937,-0.0012806057929992676,0.21643052995204926,0.013724222779273987,0.004135444760322571
154,-0.1566757708787918,0.2535431981086731,0.09214435517787933,-0.0668027475476265,-0.9955225586891174,-0.06284171342849731,-0.020957350730895996,-0.1499447226524353,0.24990658462047577,0.10007639974355698,-8.108122710837051e-05,0.9999510049819946,7.016416202532127e-05,5.579424760071561e-05,-0.15805038809776306,0.2561790943145752,0.1020246297121048,-0.001916840672492981,0.21603618562221527,0.013155266642570496,0.003332197666168213
155,-0.15646043419837952,0.2528480291366577,0.0921568050980568,-0.0680704414844513,-0.995384156703949,-0.06329365819692612,-0.02084250934422016,-0.1500416398048401,0.2499917596578598,0.1000509113073349,-8.085172157734632e-05,0.9999340772628784,9.703334217192605e-05,6.818373367423192e-05,-0.15545226633548737,0.2521061897277832,0.10438866913318634,0.0012292563915252686,0.21657328307628632,0.013382062315940857,0.003587961196899414
156,-0.1565735638141632,0.2530834674835205,0.09196870774030685,-0.06724857538938522,-0.9954450130462646,-0.0636337399482727,-0.020896559581160545,-0.15008099377155304,0.24999196827411652,0.09993362426757812,-5.3714004025096074e-05,1.0000399351119995,6.640371429966763e-05,-7.923077646410093e-05,-0.15691247582435608,0.2558334767818451,0.10227282345294952,-0.001809626817703247,0.21654094755649567,0.013844981789588928,0.0038268715143203735
157,-0.1564672440290451,0.25325414538383484,0.0920778214931488,-0.06747448444366455,-0.9955384731292725,-0.06354247033596039,-0.020977849140763283,-0.1499158889055252,0.2499089390039444,0.1000819131731987,7.046106475172564e-05,1.000091791152954,-7.849601388443261e-05,1.9347855413798243e-05,-0.1564428210258484,0.25554126501083374,0.10350294411182404,-0.0004141777753829956,0.21641282737255096,0.013052001595497131,0.0037064850330352783
158,-0.15639512240886688,0.25280946493148804,0.09215768426656723,-0.06800659745931625,-0.9955279231071472,-0.06324633955955505,-0.020883088931441307,-0.15003520250320435,0.25004100799560547,0.09999311715364456,-1.1691008694469929e-05,1.0000817775726318,8.832851744955406e-05,-1.5184305084403604e-05,-0.15623116493225098,0.2528742253780365,0.10424406826496124,-0.0003542006015777588,0.2165878266096115,0.013041213154792786,0.003380909562110901
159,-0.1565164178609848,0.25350311398506165,0.09202632308006287,-0.06678831577301025,-0.9954967498779297,-0.0634911060333252,-0.020867500454187393,-0.14992977678775787,0.24999655783176422,0.09990567713975906,1.2362383131403476e-05,0.9999805688858032,-3.4077798773068935e-05,9.513434633845463e-05,-0.15712100267410278,0.25681406259536743,0.10158975422382355,-0.001895025372505188,0.21634022891521454,0.013659372925758362,0.003939524292945862
160,-0.15643590688705444,0.2530933916568756,0.0919906497001648,-0.06777919828891754,-0.9955339431762695,-0.06321334093809128,-0.02081950381398201,-0.14996886253356934,0.24997849762439728,0.09998457133769989,-3.02158878184855e-06,0.9999117851257324,4.028561670565978e-05,-8.614425314590335e-05,-0.1559988558292389,0.2529975175857544,0.10369355976581573,0.0007276386022567749,0.2165505737066269,0.012854203581809998,0.0032762140035629272
161,-0.15650248527526855,0.252920001745224,0.0920691266655922,-0.06779472529888153,-0.9954323768615723,-0.06331899762153625,-0.02083522640168667,-0.15001866221427917,0.2499345988035202,0.09997058659791946,4.722132143797353e-05,1.0000354051589966,2.4015753297135234e-06,8.53040037327446e-05,-0.15681904554367065,0.25448575615882874,0.10350973904132843,-0.001048550009727478,0.2165098339319229,0.01366184651851654,0.003801107406616211
162,-0.15648575127124786,0.25309762358665466,0.09193863719701767,-0.0672454833984375,-0.9954594969749451,-0.06347611546516418,-0.020841067656874657,-0.15008486807346344,0.24999089539051056,0.09996792674064636,4.827486554859206e-05,1.0000498294830322,2.3266497009899467e-05,8.026973955566064e-05,-0.1564636528491974,0.2554683983325958,0.10265703499317169,-0.0010854750871658325,0.21652422845363617,0.013459369540214539,0.003918752074241638
163,-0.15652580559253693,0.2531808912754059,0.09215852618217468,-0.06749086081981659,-0.9954111576080322,-0.06298758834600449,-0.020999683067202568,-0.15000984072685242,0.24992458522319794,0.10003191977739334,-8.948292816057801e-06,0.9999454021453857,-2.6103152777068317e-05,7.933140295790508e-05,-0.15721523761749268,0.2551465630531311,0.10421843826770782,-0.0006249994039535522,0.21639089286327362,0.01312015950679779,0.003543853759765625
164,-0.15645882487297058,0.2530168890953064,0.09204892069101334,-0.06758394092321396,-0.9954269528388977,-0.06293868273496628,-0.020859526470303535,-0.15008729696273804,0.25004079937934875,0.10000042617321014,5.528500332729891e-05,1.0000802278518677,-8.646547939861193e-05,-3.997658859589137e-05,-0.1566932201385498,0.2533927261829376,0.1029244214296341,-0.00041753053665161133,0.21649010479450226,0.013616129755973816,0.0034379810094833374
165,-0.15668900310993195,0.2531651556491852,0.09213332086801529,-0.067182257771492,-0.9956169724464417,-0.06278446316719055,-0.020838266238570213,-0.15007531642913818,0.2500418424606323,0.0999789908528328,-8.468088344670832e-05,1.0000346899032593,-5.529422196559608e-05,-1.3481905625667423e-05,-0.1573420763015747,0.2561779022216797,0.10315819084644318,-0.0011271387338638306,0.2165624052286148,0.013597175478935242,0.003819778561592102
166,-0.15657202899456024,0.25324055552482605,0.09205324947834015,-0.06732794642448425,-0.9954341650009155,-0.06339049339294434,-0.020953254774212837,-0.1500403881072998,0.24993012845516205,0.09997221827507019,9.431645594304428e-05,1.0000213384628296,6.717011274304241e-06,8.247336518252268e-05,-0.15602685511112213,0.2551705539226532,0.10260041058063507,6.410479545593262e-05,0.21624885499477386,0.01356177031993866,0.0038350075483322144
167,-0.15641675889492035,0.25294259190559387,0.09202937036752701,-0.06763245165348053,-0.9955655932426453,-0.06336468458175659,-0.020802456885576248,-0.14997148513793945,0.24994175136089325,0.0999884232878685,9.448244964005426e-05,1.0000964403152466,-3.6501733120530844e-06,8.78832142916508e-05,-0.15642371773719788,0.2535894811153412,0.10353894531726837,-0.0002625882625579834,0.21660162508487701,0.013213619589805603,0.003282874822616577
168,-0.1565553843975067,0.25307050347328186,0.09194162487983704,-0.06736791133880615,-0.9955412745475769,-0.06340669095516205,-0.020864717662334442,-0.1499924659729004,0.24994392693042755,0.09993646293878555,3.523733903421089e-05,0.9999427795410156,-6.149309047032148e-05,-5.146367402630858e-05,-0.15675678849220276,0.255423367023468,0.10316367447376251,-0.0010697394609451294,0.21652574837207794,0.013357684016227722,0.003873765468597412
169,-0.15641352534294128,0.2530443072319031,0.09211008250713348,-0.06767206639051437,-0.9955366849899292,-0.06365248560905457,-0.021035009995102882,-0.15005505084991455,0.2499334067106247,0.09994547069072723,8.690688264323398e-05,1.000008225440979,5.1188057113904506e-05,6.130248220870271e-05,-0.1561211496591568,0.25479817390441895,0.10367448627948761,-0.0003795027732849121,0.21638526022434235,0.013257965445518494,0.0038074851036071777
170,-0.1564982384443283,0.25325775146484375,0.09211672097444534,-0.06724727898836136,-0.9955000877380371,-0.0629773810505867,-0.020871959626674652,-0.15007229149341583,0.24991773068904877,0.09994833916425705,4.337232530815527e-05,1.0000041723251343,-8.992458606371656e-05,-6.091662362450734e-05,-0.15728363394737244,0.2543734610080719,0.10233421623706818,-0.0011840760707855225,0.21632660925388336,0.01321132481098175,0.0031918883323669434
171,-0.15666891634464264,0.25307995080947876,0.09197767823934555,-0.06744284927845001,-0.9955916404724121,-0.0623646005988121,-0.020811041817069054,-0.14993588626384735,0.2499801069498062,0.09992102533578873,5.142317240824923e-05,0.9999227523803711,4.92518229293637e-05,5.096175300423056e-06,-0.157234787940979,0.25385555624961853,0.10279472172260284,-0.00020535290241241455,0.21659661829471588,0.013363376259803772,0.003437235951423645
172,-0.15638279914855957,0.2528708875179291,0.09186266362667084,-0.06763988733291626,-0.9955052733421326,-0.0642702654004097,-0.020918572321534157,-0.1500110924243927,0.24991817772388458,0.0999547615647316,-9.064537880476564e-05,0.9999985694885254,9.856925316853449e-05,-3.573870344553143e-05,-0.15516600012779236,0.25553709268569946,0.10314531624317169,1.2606382369995117e-05,0.2164885252714157,0.014138832688331604,0.004415407776832581
173,-0.15645387768745422,0.2531050443649292,0.09196172654628754,-0.06779263913631439,-0.9953861236572266,-0.06347756832838058,-0.020871777087450027,-0.15001708269119263,0.24992312490940094,0.10000736266374588,5.31660407432355e-05,1.0000407695770264,-7.458144682459533e-05,-9.969979146262631e-05,-0.15696179866790771,0.25538718700408936,0.10429425537586212,-0.0013303309679031372,0.216225728392601,0.012895539402961731,0.0034108906984329224
174,-0.15642645955085754,0.2528773844242096,0.09207841008901596,-0.06786824017763138,-0.9954755306243896,-0.06299973279237747,-0.020959116518497467,-0.14996033906936646,0.2499147206544876,0.10005363076925278,5.131346551934257e-05,0.9999462366104126,5.041554686613381e-06,5.7001721870619804e-05,-0.1571328341960907,0.25364211201667786,0.10406894981861115,-0.0010021477937698364,0.21652789413928986,0.013202115893363953,0.003651648759841919
175,-0.15652520954608917,0.2531749904155731,0.09227601438760757,-0.06734529137611389,-0.9955499768257141,-0.06326666474342346,-0.020931877195835114,-0.1500493735074997,0.24994416534900665,0.10001309961080551,-8.392183372052386e-05,1.0000571012496948,8.564544259570539e-06,4.326504858909175e-05,-0.15659967064857483,0.2555256187915802,0.1032225638628006,-0.0012206882238388062,0.2164248377084732,0.013808712363243103,0.004031926393508911
176,-0.15662461519241333,0.2533305883407593,0.0919986367225647,-0.06721021234989166,-0.9955644011497498,-0.06315567344427109,-0.02083807811141014,-0.15002575516700745,0.24992142617702484,0.1000954881310463,-1.1734577128663659e-05,1.000049352645874,1.2388416507747024e-05,7.017773896222934e-05,-0.15666624903678894,0.25400587916374207,0.10186333954334259,-0.00041091442108154297,0.21637533605098724,0.013321295380592346,0.003277212381362915
177,-0.15636183321475983,0.2525174915790558,0.09198680520057678,-0.06819161027669907,-0.995476245880127,-0.06319620460271835,-0.02094423957169056,-0.1500193029642105,0.2500310242176056,0.09992935508489609,1.259993587154895e-05,0.9999963045120239,-7.446682138834149e-05,6.981411570450291e-05,-0.15616461634635925,0.25345104932785034,0.1053214818239212,0.00016051530838012695,0.21673379838466644,0.013319805264472961,0.003789186477661133
178,-0.15655072033405304,0.2534930109977722,0.09218745678663254,-0.0668398067355156,-0.9955149292945862,-0.06358399242162704,-0.021114753559231758,-0.15006312727928162,0.25009509921073914,0.09991142898797989,9.739219240145758e-05,1.0000030994415283,1.2250995496287942e-05,-9.85164733720012e-05,-0.15715913474559784,0.25815054774284363,0.10191972553730011,-0.002369791269302368,0.21615152060985565,0.013817563652992249,0.004106312990188599
179,-0.15652114152908325,0.253500759601593,0.09218119084835052,-0.06694788485765457,-0.9954547882080078,-0.06298744678497314,-0.020855268463492393,-0.149910569190979,0.24991808831691742,0.10008147358894348,9.294390474678949e-05,1.0000593662261963,-8.003997209016234e-06,-2.196753484895453e-05,-0.15650583803653717,0.2538352906703949,0.10221286118030548,0.00037710368633270264,0.2162059098482132,0.012793704867362976,0.0028704702854156494
180,-0.15638451278209686,0.2527756094932556,0.09202922880649567,-0.06794864684343338,-0.995418906211853,-0.0630853995680809,-0.020863430574536324,-0.15003269910812378,0.24994654953479767,0.09998594969511032,2.3599604901392013e-05,1.0000215768814087,6.588652468053624e-05,-2.2360160073731095e-05,-0.15616409480571747,0.2522653639316559,0.10387857258319855,0.0005235821008682251,0.21690590679645538,0.013282343745231628,0.0033292770385742188
181,-0.15661770105361938,0.2531135380268097,0.09189771115779877,-0.06730859726667404,-0.995593249797821,-0.06307680159807205,-0.02077045477926731,-0.14991065859794617,0.250088632106781,0.09993098676204681,-4.772113970830105e-05,1.000035047531128,-4.9675505579216406e-05,-7.958442438393831e-06,-0.1573425680398941,0.2564525604248047,0.1027197390794754,-0.001764640212059021,0.2165524810552597,0.013853117823600769,0.0039406418800354
182,-0.1563636064529419,0.25304579734802246,0.09199825674295425,-0.06771452724933624,-0.9953397512435913,-0.0643867775797844,-0.02106480300426483,-0.15001575648784637,0.24990130960941315,0.10007479041814804,-2.378554199822247e-06,1.0000842809677124,-3.7082085327710956e-05,-7.000238838372752e-05,-0.1550770401954651,0.2560209631919861,0.10392935574054718,3.653764724731445e-05,0.2163088470697403,0.01339508593082428,0.004357561469078064
183,-0.1564580202102661,0.2531304657459259,0.0922393649816513,-0.06769877672195435,-0.9954090714454651,-0.06294187158346176,-0.02091209404170513,-0.15002091228961945,0.25009584426879883,0.10009821504354477,7.724890747340396e-05,1.000087857246399,-2.295189187861979e-05,8.675280696479604e-05,-0.15729086101055145,0.25358691811561584,0.10449595749378204,-0.0014066994190216064,0.21646593511104584,0.012608394026756287,0.0029134154319763184
184,-0.15651853382587433,0.25326865911483765,0.0922246128320694,-0.06717939674854279,-0.9955559968948364,-0.0630306527018547,-0.020956702530384064,-0.15007616579532623,0.2500590682029724,0.10007108747959137,5.942938878433779e-05,0.9999228715896606,3.642490628408268e-05,-5.929485269007273e-05,-0.1570056974887848,0.2552090883255005,0.10237808525562286,-0.001123175024986267,0.2165716141462326,0.013620570302009583,0.0038537681102752686
185,-0.15667405724525452,0.2534095346927643,0.09216460585594177,-0.06729482114315033,-0.9954677224159241,-0.06293337792158127,-0.020771395415067673,-0.15008142590522766,0.2500848174095154,0.09995263069868088,4.659783007809892e-05,0.9999879598617554,1.0324933100491762e-05,-4.730529690277763e-05,-0.15691085159778595,0.25497904419898987,0.1029716283082962,-0.00024871528148651123,0.21628524363040924,0.013510361313819885,0.003453761339187622
186,-0.15655529499053955,0.2531130909919739,0.09193553030490875,-0.06740070879459381,-0.9955539703369141,-0.0632014200091362,-0.020717725157737732,-0.14995618164539337,0.2500440180301666,0.09991112351417542,-9.92294299066998e-05,0.9999109506607056,-1.5988407540135086e-06,2.6276466087438166e-06,-0.1562771052122116,0.2537631392478943,0.10232312977313995,1.9818544387817383e-05,0.2165890485048294,0.013539597392082214,0.003592565655708313
187,-0.15638631582260132,0.25308331847190857,0.09195676445960999,-0.06764061748981476,-0.9954442977905273,-0.06391307711601257,-0.020866528153419495,-0.14997901022434235,0.24990732967853546,0.10006895661354065,-7.041110075078905e-05,1.0000147819519043,-4.989250737708062e-05,3.907546488335356e-05,-0.15580332279205322,0.2556670606136322,0.10346122086048126,-0.0003634542226791382,0.21650902926921844,0.013503119349479675,0.004107430577278137
188,-0.1564304083585739,0.25276026129722595,0.09205437451601028,-0.06796950846910477,-0.9954715371131897,-0.06298832595348358,-0.020851435139775276,-0.1499338001012802,0.249907985329628,0.10004055500030518,9.440309804631397e-05,0.9999567270278931,2.4575929273851216e-06,6.004033639328554e-05,-0.15707719326019287,0.2537357807159424,0.10496075451374054,-0.0009617209434509277,0.21646033227443695,0.012943670153617859,0.0033810287714004517
189,-0.15638592839241028,0.2530956268310547,0.0922456830739975,-0.06741001456975937,-0.9955443739891052,-0.06369735300540924,-0.02106345444917679,-0.15002232789993286,0.2499115914106369,0.10002357512712479,-4.7664070734754205e-05,0.9999867677688599,6.685515836579725e-05,-9.126665827352554e-05,-0.15647569298744202,0.2558765411376953,0.1029873639345169,-0.0013907402753829956,0.2163681834936142,0.013851329684257507,0.004258781671524048
190,-0.15643355250358582,0.2533244788646698,0.09220005571842194,-0.06715896725654602,-0.9956039190292358,-0.06296184659004211,-0.02095470391213894,-0.1499015837907791,0.2500661611557007,0.0999191403388977,7.765416376059875e-05,0.9999880790710449,7.374169217655435e-05,5.201285966904834e-05,-0.1570940464735031,0.25431886315345764,0.10217364132404327,-0.00076332688331604,0.21620915830135345,0.013100460171699524,0.0030537396669387817
191,-0.15639932453632355,0.2534090578556061,0.0919649749994278,-0.0669318214058876,-0.9955363869667053,-0.06329695880413055,-0.020892756059765816,-0.15008729696273804,0.25008001923561096,0.10007473081350327,2.1646155801136047e-05,1.0000311136245728,-1.807344233384356e-05,6.123803177615628e-05,-0.15614978969097137,0.25477921962738037,0.10176296532154083,2.9802322387695312e-06,0.2164338082075119,0.013449504971504211,0.0035579800605773926
192,-0.15655623376369476,0.2528690993785858,0.09196898341178894,-0.06805556267499924,-0.9955482482910156,-0.062200020998716354,-0.02077142708003521,-0.14996963739395142,0.2500891089439392,0.10009080916643143,-2.8984039090573788e-05,1.000078797340393,8.927363523980603e-05,2.825090632541105e-05,-0.15799155831336975,0.2541869282722473,0.1055799275636673,-0.0002250373363494873,0.2164306491613388,0.013121530413627625,0.003157570958137512
193,-0.15646058320999146,0.25304272770881653,0.09223250299692154,-0.06760459393262863,-0.9954475164413452,-0.0635099858045578,-0.021072586998343468,-0.15005634725093842,0.2500095069408417,0.09995647519826889,5.6083423260133713e-05,1.0000780820846558,4.6560664486605674e-05,-3.947765799239278e-05,-0.15629123151302338,0.25642114877700806,0.10402281582355499,-0.0011671185493469238,0.21623151004314423,0.014439627528190613,0.004779055714607239
194,-0.15655569732189178,0.25360873341560364,0.09216134250164032,-0.06677936762571335,-0.9955325126647949,-0.0633716806769371,-0.020899692550301552,-0.15004931390285492,0.24990500509738922,0.09996537119150162,5.138298001838848e-05,0.9999957084655762,2.0923362171743065e-05,2.7371956093702465e-05,-0.15682564675807953,0.2549385130405426,0.10126586258411407,-0.0011068284511566162,0.21619875729084015,0.01331736147403717,0.0031169652938842773
195,-0.15660791099071503,0.252934068441391,0.09203581511974335,-0.06763194501399994,-0.9955750703811646,-0.06264220923185349,-0.020820023491978645,-0.14990544319152832,0.24998264014720917,0.099932000041008,5.9921272622887045e-05,1.0000004768371582,-7.769963121972978e-05,-6.907158240210265e-05,-0.1568121612071991,0.2517561912536621,0.10335953533649445,0.0007226616144180298,0.21675269305706024,0.012962445616722107,0.0029592663049697876
196,-0.15634164214134216,0.2529822885990143,0.09194403886795044,-0.06750514358282089,-0.9953318238258362,-0.06444035470485687,-0.02095588482916355,-0.15002962946891785,0.2499196082353592,0.1000111848115921,-4.732709930976853e-05,0.999948263168335,-2.5959161575883627e-06,5.9821300965268165e-05,-0.155129075050354,0.2563091516494751,0.10222454369068146,-0.0006216615438461304,0.216737762093544,0.013963624835014343,0.004484280943870544
197,-0.15651021897792816,0.25289297103881836,0.09199010580778122,-0.06767669320106506,-0.9955338835716248,-0.06328291445970535,-0.020811691880226135,-0.1499243676662445,0.2499077469110489,0.099990613758564,6.5919644839596e-05,1.0000981092453003,7.954811007948592e-05,-9.842488361755386e-05,-0.15730951726436615,0.2550155818462372,0.10461075603961945,-0.001151740550994873,0.21639586985111237,0.01258520781993866,0.0030860155820846558
