timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
200,0.018155241385102272,0.32093000411987305,0.2825053334236145,-0.0323147214949131,-0.9209105968475342,-0.38821837306022644,-0.013439402915537357,0.01921801082789898,0.31760814785957336,0.2826535999774933,-8.071030606515706e-05,0.9260204434394836,0.37774160504341125,-6.862063310109079e-05,0.017972083762288094,0.3166658878326416,0.2951739430427551,-0.0035434849560260773,-0.3687492609024048,-0.1530323624610901,-0.016214028000831604
201,0.017994748428463936,0.3212277591228485,0.28253495693206787,-0.03201523423194885,-0.9214062094688416,-0.38700783252716064,-0.013517029583454132,0.019193468615412712,0.31758156418800354,0.2828079164028168,-3.879017458530143e-05,0.9259583950042725,0.37761327624320984,3.661284426925704e-05,0.016453804448246956,0.319736510515213,0.296329140663147,-0.0013594068586826324,-0.3681145906448364,-0.15309777855873108,-0.016614943742752075
202,0.018006186932325363,0.3208658993244171,0.2826492190361023,-0.03241667523980141,-0.9211438894271851,-0.3877819776535034,-0.013049985282123089,0.01921227015554905,0.31761136651039124,0.28268903493881226,-8.63250024849549e-05,0.9260178804397583,0.37769293785095215,9.99104740913026e-05,0.016623085364699364,0.3171346187591553,0.2989646792411804,-0.002827811986207962,-0.367023766040802,-0.1544552445411682,-0.017168760299682617
203,0.0180947445333004,0.32137832045555115,0.2826964557170868,-0.03168601542711258,-0.9212547540664673,-0.3875619173049927,-0.013884948566555977,0.019170615822076797,0.3176904618740082,0.28262341022491455,9.866875916486606e-05,0.9258628487586975,0.3777199387550354,4.971400630893186e-05,0.017364775761961937,0.3191910982131958,0.2935294508934021,-0.0018723197281360626,-0.36728912591934204,-0.1536703109741211,-0.017277896404266357
204,0.017881518229842186,0.3210868537425995,0.2824522852897644,-0.032105058431625366,-0.921335756778717,-0.3874090909957886,-0.013629269786179066,0.019278481602668762,0.31762930750846863,0.28279948234558105,5.4802098020445555e-05,0.9258438944816589,0.3775917887687683,7.573419861728325e-05,0.016253458335995674,0.318189799785614,0.29554444551467896,-0.00300448015332222,-0.3675897717475891,-0.15416398644447327,-0.01563042402267456
205,0.018107939511537552,0.32080885767936707,0.28261780738830566,-0.03262241929769516,-0.9209020733833313,-0.3881109654903412,-0.01339850015938282,0.019120797514915466,0.31759142875671387,0.2827420234680176,2.408494765404612e-06,0.925858199596405,0.37763476371765137,-1.2830234481953084e-05,0.018351873382925987,0.3192651569843292,0.29927802085876465,-0.0029898621141910553,-0.3675832748413086,-0.15380004048347473,-0.017749115824699402
206,0.01815165765583515,0.32141923904418945,0.28289923071861267,-0.03157681226730347,-0.9214379191398621,-0.38700976967811584,-0.01378826517611742,0.019138922914862633,0.31757593154907227,0.2826600670814514,2.4505519832018763e-05,0.9260005950927734,0.3776180148124695,1.100201188819483e-05,0.01624271087348461,0.31870606541633606,0.2950379252433777,-0.00043183937668800354,-0.36731284856796265,-0.15336474776268005,-0.016450688242912292
207,0.017892254516482353,0.32111161947250366,0.2824055552482605,-0.0319046750664711,-0.9213981032371521,-0.3870837688446045,-0.013576164841651917,0.019121332094073296,0.31763994693756104,0.28262147307395935,9.347532613901421e-05,0.9259926080703735,0.377727746963501,1.8903141608461738e-05,0.015041021630167961,0.3166049122810364,0.293262779712677,-0.003739837557077408,-0.36697280406951904,-0.1546647846698761,-0.015597924590110779
208,0.017924262210726738,0.3208414316177368,0.28237685561180115,-0.03236311674118042,-0.9212366938591003,-0.38729754090309143,-0.0134920384734869,0.019147325307130814,0.3175153434276581,0.2827483117580414,8.073445496847853e-05,0.9259119629859924,0.37777090072631836,8.856536442181095e-05,0.017185131087899208,0.3202221393585205,0.2981448173522949,-0.0032473988831043243,-0.3675616979598999,-0.15425164997577667,-0.01742684841156006
209,0.017999183386564255,0.321140855550766,0.2828102707862854,-0.03243178874254227,-0.9210816621780396,-0.3879340887069702,-0.013509080745279789,0.019169945269823074,0.31770625710487366,0.28264710307121277,-9.663258242653683e-05,0.9260111451148987,0.3776436150074005,5.283230711938813e-05,0.017392152920365334,0.3185741603374481,0.29876381158828735,-0.0014498271048069,-0.3669654130935669,-0.15436019003391266,-0.017392992973327637
210,0.018068986013531685,0.32145193219184875,0.28264209628105164,-0.03153242543339729,-0.9210398197174072,-0.3878975510597229,-0.014059451408684254,0.019152671098709106,0.31761401891708374,0.28261446952819824,-7.386285142274573e-05,0.9259511828422546,0.37769538164138794,-7.370603270828724e-05,0.017084473744034767,0.3179197907447815,0.2917260527610779,-0.0020611472427845,-0.3675425052642822,-0.1535872220993042,-0.016153648495674133
211,0.01777501218020916,0.32075679302215576,0.2822606563568115,-0.03226465731859207,-0.9213238954544067,-0.38717859983444214,-0.013195720501244068,0.019294343888759613,0.3176797330379486,0.2827465534210205,-6.13290467299521e-08,0.9259812831878662,0.37768495082855225,1.1545984307304025e-05,0.016138458624482155,0.3176455497741699,0.2967657446861267,-0.0033863969147205353,-0.3685939908027649,-0.1533513218164444,-0.015383392572402954
212,0.018302125856280327,0.32122665643692017,0.28279420733451843,-0.0323333814740181,-0.9210120439529419,-0.3879511058330536,-0.013863555155694485,0.019200777634978294,0.31762459874153137,0.28266891837120056,5.258748569758609e-05,0.9258859157562256,0.377726674079895,-3.18181118927896e-05,0.019247068092226982,0.32217511534690857,0.29932790994644165,-0.002718854695558548,-0.36719655990600586,-0.15409338474273682,-0.019140705466270447
213,0.017953889444470406,0.32137611508369446,0.2826439440250397,-0.03161599114537239,-0.9212246537208557,-0.3876965045928955,-0.01361080538481474,0.019265126436948776,0.31758156418800354,0.2827145457267761,-4.5501812564907596e-05,0.9259631633758545,0.3777660131454468,-2.7008478355128318e-05,0.01564623974263668,0.3153207004070282,0.29315948486328125,-0.00043900683522224426,-0.3672224283218384,-0.15402701497077942,-0.01471005380153656
214,0.018109457567334175,0.3208494186401367,0.2823888957500458,-0.03246456757187843,-0.9211300611495972,-0.3877466022968292,-0.013230768032371998,0.019239652901887894,0.3175797164440155,0.2826334834098816,-6.50601286906749e-05,0.9259800314903259,0.37766045331954956,9.746972500579432e-05,0.017106829211115837,0.31814658641815186,0.297072172164917,-0.0047190822660923,-0.36812204122543335,-0.15340721607208252,-0.017056763172149658
215,0.01801874302327633,0.32098016142845154,0.28249242901802063,-0.0321713350713253,-0.9213066101074219,-0.38748398423194885,-0.013434132561087608,0.01912117563188076,0.31755736470222473,0.2826957106590271,6.0899103118572384e-05,0.9260171055793762,0.3776485025882721,-8.899203385226429e-05,0.017126070335507393,0.31903234124183655,0.29681557416915894,-0.0009768344461917877,-0.36753755807876587,-0.15371912717819214,-0.017139717936515808
216,0.01793566718697548,0.3212057650089264,0.2827209532260895,-0.03208957612514496,-0.9213365316390991,-0.38711974024772644,-0.013557707890868187,0.019121697172522545,0.31756091117858887,0.2827661335468292,7.443668437190354e-07,0.9259975552558899,0.3776887059211731,9.500850865151733e-06,0.016161693260073662,0.3187996745109558,0.2973998188972473,-0.0022733695805072784,-0.3670593500137329,-0.15384384989738464,-0.017031624913215637
217,0.01804158464074135,0.32090839743614197,0.28254345059394836,-0.03224106505513191,-0.921047568321228,-0.38789549469947815,-0.0133580407127738,0.01917663775384426,0.31766796112060547,0.2827553451061249,7.142236427171156e-05,0.925919234752655,0.3777237832546234,6.222980300663039e-05,0.016884224489331245,0.3167005777359009,0.2954760193824768,-0.0025999732315540314,-0.36714237928390503,-0.15451613068580627,-0.016572952270507812
218,0.017986709251999855,0.3212812840938568,0.2828838527202606,-0.03199904412031174,-0.9215672016143799,-0.3869183361530304,-0.013641592115163803,0.01922113075852394,0.3176676630973816,0.2826313376426697,-5.590714863501489e-06,0.925947904586792,0.377707839012146,-5.281501216813922e-05,0.016783518716692924,0.32096409797668457,0.29722100496292114,-0.002110559493303299,-0.3676788806915283,-0.15332983434200287,-0.017261818051338196
219,0.018208468332886696,0.32132428884506226,0.282386839389801,-0.03176742419600487,-0.920933187007904,-0.38834148645401,-0.014021308161318302,0.019132649526000023,0.317611962556839,0.2827984094619751,6.8611843744292855e-06,0.9259061813354492,0.37769457697868347,-5.021431206841953e-05,0.017338184639811516,0.3172927796840668,0.29164940118789673,-0.00298883393406868,-0.3666002154350281,-0.15535682439804077,-0.016231805086135864
220,0.017552589997649193,0.32057610154151917,0.28254932165145874,-0.03275880962610245,-0.9218083024024963,-0.386272132396698,-0.01258238684386015,0.019130747765302658,0.3175942301750183,0.2826218008995056,-9.951196261681616e-05,0.9259071946144104,0.3777448534965515,-4.0026017813943326e-05,0.015100615099072456,0.3182204067707062,0.3025591969490051,-0.002150673419237137,-0.3687920570373535,-0.15228623151779175,-0.015833839774131775
221,0.018441783264279366,0.3216291069984436,0.2828395664691925,-0.0315655842423439,-0.9204490780830383,-0.38907483220100403,-0.014714918099343777,0.019112104550004005,0.31758344173431396,0.2826250493526459,4.910543793812394e-08,0.9258943200111389,0.377608060836792,1.630748010938987e-05,0.01925850845873356,0.32063406705856323,0.2915741205215454,-0.0027681775391101837,-0.36488521099090576,-0.15618884563446045,-0.019752100110054016
222,0.01766086369752884,0.3208966851234436,0.28220459818840027,-0.03194476291537285,-0.9217060208320618,-0.3863621652126312,-0.012871730141341686,0.019162120297551155,0.3175581693649292,0.28277191519737244,-1.24530924949795e-05,0.9258657693862915,0.3776145577430725,-7.904021185822785e-05,0.01443098671734333,0.31488028168678284,0.296042263507843,-0.0013423748314380646,-0.3700850009918213,-0.15179789066314697,-0.012155488133430481
223,0.017934422940015793,0.32077908515930176,0.28269821405410767,-0.03288203850388527,-0.9210870265960693,-0.3877388536930084,-0.013414916582405567,0.019138609990477562,0.31761661171913147,0.28269293904304504,-2.0985578885301948e-05,0.9260172247886658,0.3777537941932678,4.1532104660291225e-05,0.01750839315354824,0.3209105432033539,0.30080199241638184,-0.004511330276727676,-0.3659878373146057,-0.1549263298511505,-0.020426586270332336
224,0.01814286597073078,0.32142964005470276,0.28277137875556946,-0.03159339353442192,-0.9207812547683716,-0.38856223225593567,-0.013997339643537998,0.019199565052986145,0.3175677955150604,0.28272107243537903,-7.583418482681736e-05,0.9259383678436279,0.3777039051055908,-9.959730959963053e-06,0.018563492223620415,0.318345308303833,0.2927771210670471,-6.14561140537262e-05,-0.3673303723335266,-0.1542084664106369,-0.0161532461643219
225,0.017874974757432938,0.3208810091018677,0.2824013829231262,-0.03209971264004707,-0.921356201171875,-0.3868813216686249,-0.013343224301934242,0.019240157678723335,0.31762397289276123,0.2826252579689026,-3.05442008539103e-05,0.9258583188056946,0.37766212224960327,-7.795610144967213e-05,0.015657061710953712,0.3169698417186737,0.29653531312942505,-0.00333544984459877,-0.36901843547821045,-0.15244105458259583,-0.015188544988632202
226,0.01810036599636078,0.3212030231952667,0.2826445996761322,-0.03220779821276665,-0.9210129976272583,-0.38791361451148987,-0.013906734064221382,0.019114112481474876,0.31764307618141174,0.2828012704849243,-6.046802081982605e-05,0.9259169101715088,0.37765178084373474,9.245733235729858e-05,0.01809719391167164,0.32082319259643555,0.29631656408309937,-0.0029611773788928986,-0.3667031526565552,-0.15477991104125977,-0.018228188157081604
227,0.017875446006655693,0.3210626542568207,0.2827288806438446,-0.03211875632405281,-0.9213702082633972,-0.38719722628593445,-0.013195794075727463,0.019151529297232628,0.31755515933036804,0.28269872069358826,7.677961548324674e-06,0.9260143637657166,0.3775953948497772,-7.477581675630063e-05,0.016196010634303093,0.3172251284122467,0.29764479398727417,-0.0011906065046787262,-0.3679312467575073,-0.15346314013004303,-0.015533074736595154
228,0.01808968558907509,0.32125088572502136,0.2825022339820862,-0.031926561146974564,-0.9210262298583984,-0.3879135847091675,-0.013728165999054909,0.01927926577627659,0.31757691502571106,0.28266680240631104,-6.105270585976541e-05,0.9260179400444031,0.3776504695415497,-3.910121449735016e-06,0.017029879614710808,0.3181487023830414,0.293662428855896,-0.003303010016679764,-0.3670015335083008,-0.15429554879665375,-0.017509043216705322
229,0.017989352345466614,0.32079556584358215,0.2824781537055969,-0.0324687585234642,-0.9211902618408203,-0.3876138925552368,-0.013120909221470356,0.019251564517617226,0.31760263442993164,0.28276193141937256,-1.9118677300866693e-05,0.925931453704834,0.37767893075942993,4.803563206223771e-05,0.01748461090028286,0.31762853264808655,0.2981957793235779,-0.0024188347160816193,-0.3687323331832886,-0.153196781873703,-0.01603652536869049
230,0.018169473856687546,0.3211468458175659,0.28282105922698975,-0.03216618672013283,-0.9210748076438904,-0.3876086473464966,-0.013718757778406143,0.019182056188583374,0.3175884783267975,0.282804012298584,3.3769312722142786e-05,0.9259237051010132,0.37761256098747253,-9.963378397515044e-05,0.017406156286597252,0.3199761211872101,0.29685312509536743,-0.0018133707344532013,-0.36700212955474854,-0.15386654436588287,-0.018038064241409302
231,0.0179857537150383,0.3211885392665863,0.2826106548309326,-0.031870510429143906,-0.9213455319404602,-0.3871309459209442,-0.013529511168599129,0.019185613840818405,0.3176986575126648,0.2827693521976471,-5.180270818527788e-06,0.9260063767433167,0.37774658203125,-6.814248627051711e-05,0.01609712652862072,0.3174123466014862,0.29523706436157227,-0.0018362738192081451,-0.36751657724380493,-0.15389218926429749,-0.015745148062705994
232,0.017971813678741455,0.3211197555065155,0.28273534774780273,-0.032245244830846786,-0.9212983250617981,-0.38714954257011414,-0.013577012345194817,0.0191640742123127,0.31753093004226685,0.2828013002872467,-5.75395388295874e-05,0.9260224103927612,0.377631813287735,-7.191809709183872e-05,0.016691388562321663,0.31961795687675476,0.2971354126930237,-0.003271583467721939,-0.36714303493499756,-0.15429195761680603,-0.017307400703430176
233,0.018112029880285263,0.3211202025413513,0.2826807498931885,-0.032052770256996155,-0.920958399772644,-0.3880406618118286,-0.013461628928780556,0.019113298505544662,0.3177003860473633,0.2827795445919037,-2.7625741495285183e-05,0.9260017275810242,0.37776634097099304,-7.541450759163126e-05,0.01722494699060917,0.3168826103210449,0.2957865595817566,-0.0020309574902057648,-0.367429256439209,-0.15447264909744263,-0.016497358679771423
234,0.017869070172309875,0.3210546374320984,0.2825264632701874,-0.03199012577533722,-0.9216894507408142,-0.3864956200122833,-0.013615451753139496,0.01927374117076397,0.31755393743515015,0.28265902400016785,-1.3479730114340782e-06,0.9259645938873291,0.3777027428150177,3.5112745536025614e-05,0.015605436637997627,0.31943032145500183,0.2961732745170593,-0.0021103955805301666,-0.36778056621551514,-0.1531628966331482,-0.016482606530189514
235,0.01821601763367653,0.32122036814689636,0.28265389800071716,-0.032327599823474884,-0.9206771850585938,-0.38855767250061035,-0.013734276406466961,0.019213272258639336,0.3176042437553406,0.2827843725681305,-1.3732525985687971e-05,0.9259162545204163,0.3776748776435852,4.123122926102951e-05,0.01835220865905285,0.3189469277858734,0.2964157462120056,-0.0035631395876407623,-0.3665168285369873,-0.15542133152484894,-0.017603501677513123
236,0.017812110483646393,0.3209415376186371,0.2825523614883423,-0.032079435884952545,-0.9213407635688782,-0.38722196221351624,-0.013187256641685963,0.019140498712658882,0.3175559341907501,0.28279292583465576,-8.56052793096751e-07,0.9258559346199036,0.37765344977378845,-2.707652311073616e-05,0.016224650666117668,0.31633326411247253,0.29707711935043335,-0.0009035058319568634,-0.3688262701034546,-0.1525069773197174,-0.015441685914993286
237,0.018134936690330505,0.32089728116989136,0.28275957703590393,-0.03230927139520645,-0.9211292862892151,-0.3878885805606842,-0.013643397949635983,0.019293056800961494,0.31769049167633057,0.2826230227947235,-4.32985216320958e-05,0.9259454607963562,0.37769272923469543,-3.6425415601115674e-05,0.017304034903645515,0.31961551308631897,0.2970758080482483,-0.0033197440207004547,-0.3667059540748596,-0.15425419807434082,-0.018174871802330017
238,0.018255803734064102,0.32163482904434204,0.28265678882598877,-0.0313078835606575,-0.9212875366210938,-0.38737621903419495,-0.01431747991591692,0.019138982519507408,0.31763267517089844,0.2826993465423584,9.422355651622638e-05,0.9259697198867798,0.37775400280952454,8.341448847204447e-06,0.01772199384868145,0.32049357891082764,0.29223281145095825,-0.001710016280412674,-0.3675171136856079,-0.15380455553531647,-0.016131162643432617
239,0.017603730782866478,0.32073742151260376,0.2823718190193176,-0.0324026495218277,-0.9216195344924927,-0.38671404123306274,-0.01297360472381115,0.01924867182970047,0.31765317916870117,0.2826174199581146,-2.4137902073562145e-05,0.9259238243103027,0.3777011036872864,8.277871529571712e-06,0.014332188293337822,0.31599339842796326,0.2985103726387024,-0.003100816160440445,-0.36770695447921753,-0.15412744879722595,-0.014946803450584412
240,0.01838257908821106,0.3213018476963043,0.2826586663722992,-0.03216296806931496,-0.9207057952880859,-0.388766348361969,-0.014187426306307316,0.019101932644844055,0.3175407648086548,0.2826349139213562,9.405075252288952e-05,0.9258995056152344,0.37768828868865967,1.1723866919055581e-05,0.019932588562369347,0.32189226150512695,0.2951587438583374,-0.0036416538059711456,-0.3663625717163086,-0.15492790937423706,-0.01960974931716919
241,0.017769653350114822,0.32110241055488586,0.2824987471103668,-0.03202306106686592,-0.9215880036354065,-0.38678663969039917,-0.012974013574421406,0.019293591380119324,0.3175789713859558,0.28276827931404114,4.5775108446832746e-05,0.9259896874427795,0.3777390420436859,-9.940307791111991e-05,0.014693422242999077,0.3149690330028534,0.29650014638900757,5.109235644340515e-05,-0.36879491806030273,-0.15263444185256958,-0.013564690947532654
242,0.01820938102900982,0.32090553641319275,0.28262925148010254,-0.03259620815515518,-0.9208381175994873,-0.3883650004863739,-0.01352542545646429,0.019253283739089966,0.3175808787345886,0.28263410925865173,-5.604604666586965e-06,0.9259123206138611,0.37761107087135315,2.6163419533986598e-05,0.018084203824400902,0.319243848323822,0.2975270748138428,-0.00484905019402504,-0.366626501083374,-0.15461239218711853,-0.019381240010261536
243,0.018104666844010353,0.32124292850494385,0.2826138138771057,-0.03183525428175926,-0.9211979508399963,-0.38773179054260254,-0.0136783542111516,0.019276181235909462,0.3175661265850067,0.2826583683490753,-9.482413588557392e-05,0.9260141849517822,0.3775940537452698,1.2885589967481792e-05,0.017401745542883873,0.31805628538131714,0.2942330837249756,-0.0002007223665714264,-0.36830228567123413,-0.15309405326843262,-0.015516802668571472
244,0.018133601173758507,0.32095199823379517,0.2823759913444519,-0.032232318073511124,-0.9213879704475403,-0.38707780838012695,-0.013370757922530174,0.01916845515370369,0.317557692527771,0.28270086646080017,3.94042072002776e-05,0.9259691834449768,0.37774962186813354,-9.163362847175449e-06,0.016306785866618156,0.318048894405365,0.29646390676498413,-0.003522876650094986,-0.36790311336517334,-0.15344060957431793,-0.016543954610824585
245,0.017777297645807266,0.32097646594047546,0.2825571596622467,-0.032335374504327774,-0.9213293194770813,-0.3870728611946106,-0.01325995847582817,0.019142653793096542,0.3175714910030365,0.28263553977012634,-3.2565731089562178e-06,0.9258459806442261,0.377696692943573,-2.5787390768527985e-05,0.01591012440621853,0.31877318024635315,0.298675000667572,-0.001653958112001419,-0.3666613698005676,-0.1545235812664032,-0.017327025532722473
246,0.018171656876802444,0.32111918926239014,0.28278848528862,-0.03203612193465233,-0.920842707157135,-0.3883722424507141,-0.013786759227514267,0.01927964761853218,0.3176383078098297,0.28261446952819824,-1.0544972610659897e-05,0.9260204434394836,0.37764015793800354,9.235750621883199e-05,0.018169498071074486,0.31845083832740784,0.2947002053260803,-0.0028216876089572906,-0.3667641878128052,-0.15469849109649658,-0.0175907164812088
247,0.018158378079533577,0.32142573595046997,0.2823561429977417,-0.031683702021837234,-0.9213742613792419,-0.387241005897522,-0.013913668692111969,0.01919308304786682,0.31765419244766235,0.28277668356895447,-8.342787623405457e-06,0.9260011315345764,0.37759384512901306,-4.187521699350327e-05,0.017127985134720802,0.318978488445282,0.2931114435195923,-0.00211125984787941,-0.3688005805015564,-0.15289023518562317,-0.01535046100616455
248,0.017676055431365967,0.3206677734851837,0.28260523080825806,-0.032705143094062805,-0.9215739965438843,-0.38664209842681885,-0.012740583159029484,0.019215086475014687,0.31759926676750183,0.2827116549015045,1.7399215721525252e-05,0.9258759617805481,0.37773147225379944,-7.914906018413603e-05,0.015294725075364113,0.31741106510162354,0.30216431617736816,-0.0027535147964954376,-0.3675310015678406,-0.15383155643939972,-0.01663719117641449
249,0.01850011758506298,0.3213651776313782,0.2828487157821655,-0.031759727746248245,-0.9204729199409485,-0.3891282379627228,-0.014349383302032948,0.019202254712581635,0.31759366393089294,0.2826341390609741,4.193874337943271e-05,0.9258795380592346,0.37771356105804443,8.30758290248923e-05,0.019446367397904396,0.32002153992652893,0.2925700545310974,-0.0024923719465732574,-0.36565059423446655,-0.15547499060630798,-0.019137337803840637
250,0.017802301794290543,0.32123732566833496,0.2822633981704712,-0.03165476396679878,-0.9217705130577087,-0.3861197829246521,-0.013365142047405243,0.09679906070232391,0.31633901596069336,0.3707841634750366,1.2923177564516664e-05,-0.892194926738739,0.4515109956264496,-8.381916268263012e-05,0.014577863737940788,0.3168327510356903,0.29489749670028687,-0.0012230165302753448,-0.36953604221343994,-0.15198558568954468,-0.013098850846290588
251,0.02174646034836769,0.3226766586303711,0.31409332156181335,0.00020957840024493635,-0.9224053025245667,-0.3861897885799408,-0.0017560834530740976,0.09671653807163239,0.31640005111694336,0.37074100971221924,7.161046232795343e-05,-0.892368495464325,0.4514926075935364,8.869914017850533e-05,0.9980084300041199,0.1272406280040741,1.7816894054412842,-0.09652316570281982,0.9560515284538269,-0.7870101928710938,-0.36890625953674316
252,0.017604336142539978,0.31085509061813354,0.33611583709716797,0.0316598117351532,-0.921883225440979,-0.3861289918422699,0.008313650265336037,0.09678663313388824,0.3163108825683594,0.3707370460033417,-7.474210724467412e-05,-0.8923746347427368,0.4514461159706116,-2.586566552054137e-06,0.7971516251564026,-0.35849088430404663,0.5741588473320007,0.018292274326086044,0.9187300801277161,-0.796959638595581,-0.4964589476585388
253,0.018485035747289658,0.31025129556655884,0.3670961558818817,0.06444192677736282,-0.9198891520500183,-0.3868487477302551,0.013820657506585121,0.09684677422046661,0.31639885902404785,0.37079209089279175,6.626174581469968e-05,-0.892379105091095,0.45143982768058777,5.2157593017909676e-05,0.9486330151557922,0.1786099374294281,0.7106472849845886,-0.05914849415421486,0.8568761348724365,-0.798141360282898,-0.3469926118850708
254,0.013386692851781845,0.30269262194633484,0.3744804263114929,0.08663877099752426,-0.9180174469947815,-0.38541901111602783,0.0356023870408535,0.09683193266391754,0.3164389133453369,0.37090831995010376,7.212616765173152e-05,-0.8923293352127075,0.45138439536094666,-8.022599649848416e-05,0.870708167552948,0.1428993046283722,0.2830091118812561,0.017673995345830917,0.8777371048927307,-0.7692350149154663,-0.36399155855178833
255,0.018661661073565483,0.3051295876502991,0.3860200345516205,0.10377192497253418,-0.9161447286605835,-0.3828754425048828,0.058838341385126114,0.09681399911642075,0.31637853384017944,0.3709245026111603,-1.713405072223395e-05,-0.8923007249832153,0.4515380263328552,-8.020849054446444e-05,0.950276792049408,0.3794337809085846,0.3317260146141052,0.006089773029088974,0.8670856356620789,-0.7299096584320068,-0.30033957958221436
256,0.032666370272636414,0.2972145676612854,0.3775421679019928,0.08975787460803986,-0.9195220470428467,-0.3715367615222931,0.09062528610229492,0.09682025015354156,0.3163067400455475,0.3708985447883606,-7.647743041161448e-05,-0.8923137187957764,0.45150026679039,-3.0202711059246212e-05,0.8902861475944519,0.35799601674079895,0.1930367350578308,0.05503859743475914,0.8878446221351624,-0.7084769010543823,-0.3132936358451843
257,0.05767640098929405,0.2933569550514221,0.3804437816143036,0.0661778673529625,-0.9408556818962097,-0.3097247779369354,0.12037025392055511,0.09672096371650696,0.31628334522247314,0.37076812982559204,2.714824950089678e-05,-0.892368733882904,0.4513562321662903,2.4158907763194293e-05,0.8169063925743103,0.4815683662891388,0.34126394987106323,0.07551124691963196,0.8722251653671265,-0.6846830248832703,-0.3405303359031677
258,0.08186035603284836,0.2876501679420471,0.38104426860809326,0.04252588003873825,-0.9559738039970398,-0.2462415099143982,0.15317681431770325,0.09689018875360489,0.3164546489715576,0.37084847688674927,5.068805330665782e-05,-0.8922038078308105,0.4514065086841583,3.2678864954505116e-05,0.6212601065635681,0.4524866044521332,0.2608049511909485,0.1314409077167511,0.8181458115577698,-0.670337975025177,-0.397551953792572
259,0.09852667152881622,0.288898229598999,0.381501168012619,0.03044084645807743,-0.9629657864570618,-0.1882140189409256,0.19103775918483734,0.0967000275850296,0.31637388467788696,0.3708404302597046,-7.064114470267668e-05,-0.8922283053398132,0.45141324400901794,-1.4996585377957672e-05,0.461137592792511,0.5355538129806519,0.2762848734855652,0.15970811247825623,0.7541688680648804,-0.6365410089492798,-0.4062883257865906
260,0.10335450619459152,0.2944852113723755,0.380308598279953,0.019348105415701866,-0.9620270133018494,-0.1439371407032013,0.2310277819633484,0.09689648449420929,0.31646212935447693,0.3707912564277649,-9.736443462315947e-05,-0.8923242688179016,0.4514627456665039,-3.723835834534839e-05,0.32907599210739136,0.525730311870575,0.281619131565094,0.18289771676063538,0.7187115550041199,-0.6025266647338867,-0.39825594425201416
261,0.10471273958683014,0.3014039099216461,0.37726902961730957,0.011685255914926529,-0.9587239623069763,-0.10186755657196045,0.264886736869812,0.0968666598200798,0.3163951635360718,0.3708665668964386,-2.9963295673951507e-05,-0.8923201560974121,0.45142391324043274,5.000153760192916e-05,0.2734803557395935,0.4878513813018799,0.30017703771591187,0.1668962836265564,0.6899793744087219,-0.5819355845451355,-0.3553304672241211
262,0.10614287108182907,0.3050820231437683,0.3756483197212219,0.004010109230875969,-0.9543135762214661,-0.05671964958310127,0.2933875024318695,0.096773162484169,0.3164406716823578,0.370891273021698,4.806825018022209e-06,-0.8922532796859741,0.4514502286911011,-1.0684751032385975e-05,0.236166313290596,0.4380975067615509,0.33453935384750366,0.14875760674476624,0.6628178954124451,-0.5597870349884033,-0.31650418043136597
263,0.11042839288711548,0.31071752309799194,0.3723089098930359,0.002704107901081443,-0.9510946869850159,-0.01399913989007473,0.30870378017425537,0.09679863601922989,0.31640708446502686,0.3708982765674591,-3.202883090125397e-05,-0.8922105431556702,0.4513939321041107,-5.3821728215552866e-05,0.19177983701229095,0.4165691137313843,0.33529025316238403,0.12682798504829407,0.6351181864738464,-0.5311015248298645,-0.2719218134880066
264,0.11083298176527023,0.31244534254074097,0.3700856864452362,-0.0032828657422214746,-0.9459909796714783,0.026221880689263344,0.3229275345802307,0.09670659899711609,0.3164607286453247,0.3708231747150421,1.4930592442397028e-05,-0.8923368453979492,0.4515478014945984,-7.384540367638692e-05,0.13559164106845856,0.38762366771698,0.37575048208236694,0.1164540946483612,0.6101922392845154,-0.4948635399341583,-0.23345674574375153
265,0.1132483184337616,0.3178656995296478,0.3660992383956909,-0.0010874508880078793,-0.9441723227500916,0.06128736212849617,0.3239056169986725,0.09681198000907898,0.31643030047416687,0.37084418535232544,-8.229984814533964e-05,-0.8922144174575806,0.4515160918235779,-2.48249780270271e-05,0.09607534110546112,0.3787718713283539,0.3747851252555847,0.08459511399269104,0.5885282158851624,-0.4635860323905945,-0.18138004839420319
266,0.11060317605733871,0.316969096660614,0.36617445945739746,-0.008105240762233734,-0.9398175477981567,0.09551701694726944,0.3276866674423218,0.09680633991956711,0.3162912130355835,0.3707825243473053,-2.0785504602827132e-05,-0.8923661112785339,0.4515247344970703,-1.759496080921963e-05,0.062196120619773865,0.34709152579307556,0.42526036500930786,0.07503417134284973,0.5682908296585083,-0.43422096967697144,-0.15106870234012604
267,0.11474797874689102,0.32216739654541016,0.3622535467147827,-0.0001906620746012777,-0.9413172006607056,0.12404439598321915,0.3138417899608612,0.09673262387514114,0.3162972033023834,0.37085750699043274,-7.680011913180351e-05,-0.8922445178031921,0.45146551728248596,4.0972088754642755e-05,0.046257272362709045,0.3510822355747223,0.3899628520011902,0.03687569126486778,0.5490706562995911,-0.4118162989616394,-0.10148270428180695
