timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
199,-0.025623533874750137,0.2905939519405365,0.3756694197654724,-0.00460976455360651,-0.3726173937320709,0.9279360175132751,0.003578515024855733,-0.026050956919789314,0.28581371903419495,0.37486448884010315,-4.5971817598911e-05,-0.4028322696685791,0.9152867794036865,2.4113505787681788e-05,-0.026576578617095947,0.29482078552246094,0.3962803781032562,0.01192525215446949,-0.18511852622032166,0.460582435131073,0.013310477137565613
200,-0.0252855122089386,0.291096568107605,0.3756977617740631,-0.003858483862131834,-0.375773161649704,0.9267191290855408,0.0046517858281731606,-0.02613060362637043,0.285937637090683,0.3748790919780731,-2.8235692298039794e-05,-0.40295422077178955,0.9152389764785767,-8.647694630781189e-05,-0.025478482246398926,0.284921795129776,0.3816373646259308,0.006541552022099495,-0.1884152591228485,0.4602734446525574,0.011706501245498657
201,-0.02565622702240944,0.2906738519668579,0.37512463331222534,-0.00478539802134037,-0.37299206852912903,0.9277670383453369,0.004252247978001833,-0.02606206014752388,0.28589317202568054,0.37495890259742737,7.334487600019202e-05,-0.40283793210983276,0.915183961391449,-4.430814806255512e-05,-0.02667558193206787,0.2875402569770813,0.3842688500881195,0.0029551107436418533,-0.18156841397285461,0.4622322916984558,0.010044023394584656
202,-0.025435876101255417,0.2904408872127533,0.37566879391670227,-0.004905032459646463,-0.3743703365325928,0.9272763729095459,0.0032812177669256926,-0.026208778843283653,0.28585579991340637,0.37484005093574524,1.7667181964498013e-05,-0.4028259515762329,0.91522216796875,-6.624488014495e-05,-0.026565730571746826,0.28979596495628357,0.39362627267837524,0.009154977276921272,-0.1878838837146759,0.45970308780670166,0.009543657302856445
203,-0.02559196576476097,0.291513592004776,0.3755072057247162,-0.0038838922046124935,-0.37270984053611755,0.9278371334075928,0.005267471540719271,-0.026071829721331596,0.2857757806777954,0.37493622303009033,-6.240156653802842e-05,-0.40281808376312256,0.9152417182922363,5.412345490185544e-05,-0.027618348598480225,0.2875218689441681,0.38026654720306396,0.005423428490757942,-0.1849234402179718,0.46142494678497314,0.014114007353782654
204,-0.02558608166873455,0.2892985939979553,0.3749966621398926,-0.005516957491636276,-0.37621596455574036,0.9265735149383545,0.0020832959562540054,-0.0260548684746027,0.2858450710773468,0.37477681040763855,8.775112655712292e-05,-0.4028254449367523,0.9151982665061951,9.701740054879338e-06,-0.027074098587036133,0.28267592191696167,0.39130985736846924,0.006861777976155281,-0.18819454312324524,0.45931488275527954,0.0044744908809661865
205,-0.025237074121832848,0.2920305132865906,0.3759508728981018,-0.003252210794016719,-0.3722407817840576,0.9281836152076721,0.0059033543802797794,-0.026039637625217438,0.2859342694282532,0.3747920095920563,-4.708999767899513e-07,-0.4028037488460541,0.9152905941009521,8.362840162590146e-06,-0.023570597171783447,0.2974274158477783,0.3856361210346222,0.008736373856663704,-0.18161937594413757,0.4625656008720398,0.01937544345855713
206,-0.02558952569961548,0.2901086211204529,0.3746701776981354,-0.0055230483412742615,-0.37519627809524536,0.9268961548805237,0.0032795295119285583,-0.0261604655534029,0.2858022153377533,0.3748509883880615,5.8675337641034275e-05,-0.4029008448123932,0.9152548313140869,8.304508810397238e-06,-0.028278827667236328,0.2790716886520386,0.3831065893173218,0.0012331921607255936,-0.18776723742485046,0.4600141644477844,0.004184246063232422
207,-0.0256367065012455,0.2904854118824005,0.3757648468017578,-0.005003976635634899,-0.37242817878723145,0.9281241297721863,0.003535897471010685,-0.02621065080165863,0.28583240509033203,0.3748435378074646,3.761165862670168e-05,-0.40295684337615967,0.9152151942253113,4.105284460820258e-06,-0.027625441551208496,0.2925601303577423,0.39658430218696594,0.010789306834340096,-0.18442657589912415,0.46078765392303467,0.013875380158424377
208,-0.02532077394425869,0.29134881496429443,0.37564146518707275,-0.003342969575896859,-0.37399208545684814,0.9274083971977234,0.005054143723100424,-0.026090843603014946,0.28590112924575806,0.37492915987968445,1.4843033568467945e-05,-0.4028961658477783,0.9152626395225525,-5.710916957468726e-05,-0.028045296669006348,0.2867894768714905,0.3792264759540558,0.007435055449604988,-0.18922069668769836,0.45978057384490967,0.011437594890594482
209,-0.02588079497218132,0.29016414284706116,0.3750908076763153,-0.004918903112411499,-0.37432587146759033,0.9273903369903564,0.0031933034770190716,-0.026070410385727882,0.2857968509197235,0.37491482496261597,-2.3062319087330252e-05,-0.4028908312320709,0.915298342704773,-8.042102854233235e-05,-0.02732682228088379,0.28632664680480957,0.38786131143569946,0.003722073510289192,-0.18577781319618225,0.46002310514450073,0.0067014992237091064
210,-0.025232795625925064,0.290876179933548,0.37560153007507324,-0.003987007308751345,-0.37578925490379333,0.9267035126686096,0.003947400487959385,-0.026107635349035263,0.2857794165611267,0.3748098313808441,-8.793457527644932e-05,-0.4029322862625122,0.915249764919281,-1.1112570064142346e-06,-0.023005783557891846,0.29090946912765503,0.39020684361457825,0.009621473029255867,-0.18539652228355408,0.46065133810043335,0.01318138837814331
211,-0.025729140266776085,0.29068073630332947,0.3753702938556671,-0.005204296670854092,-0.37372756004333496,0.9275084137916565,0.004673624876886606,-0.02612701989710331,0.2858678698539734,0.37485557794570923,9.973853593692183e-06,-0.4029054045677185,0.915175199508667,5.0260226998943835e-05,-0.025947988033294678,0.2835277318954468,0.38345688581466675,0.0013672132045030594,-0.18115034699440002,0.4628899097442627,0.013634711503982544
212,-0.02525222860276699,0.2907406985759735,0.37522339820861816,-0.0043841139413416386,-0.37334486842155457,0.9276381134986877,0.0038598624523729086,-0.026019761338829994,0.28585997223854065,0.3748447299003601,-8.389914000872523e-06,-0.4029456079006195,0.9152286052703857,-3.2081748940981925e-05,-0.026939213275909424,0.29055869579315186,0.3878774046897888,0.009777309373021126,-0.18579140305519104,0.4609330892562866,0.008237078785896301
213,-0.02555103786289692,0.29051855206489563,0.375515341758728,-0.005023313220590353,-0.37354883551597595,0.9276509881019592,0.003738253843039274,-0.02605787105858326,0.28584983944892883,0.3748331367969513,4.923846427118406e-05,-0.4028191864490509,0.9152424931526184,-6.803232827223837e-05,-0.028361916542053223,0.2864532172679901,0.3903701901435852,0.005821051076054573,-0.18792155385017395,0.4596332311630249,0.01176673173904419
214,-0.025205977261066437,0.2911560833454132,0.37542396783828735,-0.0038044967222958803,-0.3738662600517273,0.9274168610572815,0.004435847047716379,-0.026173248887062073,0.2857958674430847,0.37493985891342163,6.0389436839614064e-05,-0.4029303193092346,0.9153138995170593,7.749789074296132e-05,-0.0270843505859375,0.2888776361942291,0.38308778405189514,0.008618028834462166,-0.18667247891426086,0.4603866934776306,0.010661900043487549
215,-0.026084205135703087,0.28984710574150085,0.37530726194381714,-0.005649264436215162,-0.3732393682003021,0.927631676197052,0.002923832507804036,-0.026162004098296165,0.28589847683906555,0.374866783618927,2.3294393031392246e-05,-0.40296119451522827,0.9151853322982788,9.23977859201841e-05,-0.029415249824523926,0.28426358103752136,0.3913761079311371,0.0034854132682085037,-0.18649128079414368,0.459927499294281,0.00965571403503418
216,-0.02514054998755455,0.2917095720767975,0.37600618600845337,-0.002717077499255538,-0.3749438524246216,0.9269829392433167,0.004982396494597197,-0.026041662320494652,0.28584954142570496,0.3748346269130707,9.341071563540027e-05,-0.4029056429862976,0.9152265191078186,8.497889939462766e-05,-0.024165987968444824,0.29498589038848877,0.3840601146221161,0.012647571042180061,-0.18788054585456848,0.4603208303451538,0.012424901127815247
217,-0.02570851519703865,0.29015442728996277,0.3746700584888458,-0.005521878134459257,-0.3759266138076782,0.9266573190689087,0.0037094445433467627,-0.026214679703116417,0.285866916179657,0.37485823035240173,-9.821887942962348e-07,-0.402873694896698,0.9152723550796509,7.174540223786607e-05,-0.025112628936767578,0.2796049118041992,0.381646990776062,-0.001744179055094719,-0.18294677138328552,0.4616994261741638,0.00884796679019928
218,-0.02572450041770935,0.290656715631485,0.37563323974609375,-0.0052747274748981,-0.3719530999660492,0.9283024072647095,0.003736990038305521,-0.026151109486818314,0.2857729494571686,0.3748374879360199,-6.33547970210202e-05,-0.4029495120048523,0.9151816368103027,-2.6398876798339188e-05,-0.02617168426513672,0.29399624466896057,0.3971608877182007,0.009772242978215218,-0.18165788054466248,0.46229201555252075,0.013765677809715271
219,-0.025185978040099144,0.29090988636016846,0.3756581246852875,-0.0040129730477929115,-0.37528154253959656,0.9269276261329651,0.004396724049001932,-0.02607802115380764,0.2858995795249939,0.37494292855262756,9.852741641225293e-05,-0.4027814567089081,0.9151737093925476,-6.674717587884516e-05,-0.027729809284210205,0.28364723920822144,0.3820497989654541,0.008718611672520638,-0.190106600522995,0.4595799446105957,0.010663270950317383
220,-0.02561754547059536,0.2906332015991211,0.37515968084335327,-0.004780280403792858,-0.3722879886627197,0.9280708432197571,0.00421511847525835,-0.02611706219613552,0.2857916057109833,0.374923974275589,8.524636359652504e-05,-0.4027818739414215,0.9152202010154724,-3.5034048778470606e-05,-0.027836620807647705,0.2885405123233795,0.3856271803379059,0.0041495878249406815,-0.183054119348526,0.4612557888031006,0.010235369205474854
221,-0.025530962273478508,0.29028061032295227,0.3757406771183014,-0.00465454300865531,-0.3741128444671631,0.9273126125335693,0.0031460574828088284,-0.026135437190532684,0.2857567369937897,0.3748539984226227,6.928364018676803e-05,-0.4028722047805786,0.9152393937110901,1.1725271178875118e-05,-0.028084516525268555,0.2888794541358948,0.39266499876976013,0.009103240445256233,-0.1895562708377838,0.45888346433639526,0.00903332233428955
222,-0.025454586371779442,0.291419118642807,0.375334769487381,-0.0033753393217921257,-0.3740262985229492,0.9273443222045898,0.00504912668839097,-0.026212837547063828,0.28591689467430115,0.37477731704711914,9.903035970637575e-05,-0.402790367603302,0.9152827262878418,-5.8474168326938525e-05,-0.025887608528137207,0.28866273164749146,0.3789967894554138,0.006057532504200935,-0.18565818667411804,0.4610828757286072,0.013346880674362183
223,-0.0258948914706707,0.28996190428733826,0.37499743700027466,-0.005522357299923897,-0.37429359555244446,0.9272549748420715,0.0030276072211563587,-0.026050539687275887,0.2858014404773712,0.3748317062854767,-1.2446427717804909e-05,-0.40293917059898376,0.9151946902275085,-2.700297045521438e-05,-0.026894330978393555,0.2856253385543823,0.3908822536468506,0.003028692677617073,-0.18501576781272888,0.4605940580368042,0.007402658462524414
224,-0.02524363063275814,0.29121291637420654,0.3758338391780853,-0.0037997285835444927,-0.3752959966659546,0.9268754124641418,0.004362705163657665,-0.026030758395791054,0.28577864170074463,0.37484729290008545,-1.077706110663712e-05,-0.4027734696865082,0.9153159856796265,-9.322486585006118e-05,-0.023587405681610107,0.29167449474334717,0.3890646696090698,0.011162819340825081,-0.18549981713294983,0.4611145853996277,0.014039397239685059
225,-0.02550690248608589,0.2905253767967224,0.37496936321258545,-0.005321350879967213,-0.37483805418014526,0.927012026309967,0.004250162746757269,-0.026163877919316292,0.2859058976173401,0.37493324279785156,3.8601392589043826e-05,-0.4028832018375397,0.9152975082397461,-7.628522871527821e-05,-0.025340616703033447,0.2809944450855255,0.38174206018447876,0.0013407785445451736,-0.18178501725196838,0.4627165198326111,0.011418268084526062
226,-0.025676114484667778,0.29042062163352966,0.3757147192955017,-0.005304920021444559,-0.3714793622493744,0.9283663034439087,0.0037825896870344877,-0.026184353977441788,0.28574490547180176,0.37477385997772217,6.446164479712024e-05,-0.40289223194122314,0.9152246713638306,-3.739437670446932e-05,-0.028481483459472656,0.2917042672634125,0.395417720079422,0.009019436314702034,-0.183913916349411,0.46157872676849365,0.011416494846343994
227,-0.025048112496733665,0.2912406027317047,0.3755195140838623,-0.0032976174261420965,-0.37368011474609375,0.927579402923584,0.004849336110055447,-0.026188766583800316,0.2857886850833893,0.3748859763145447,-4.46986778115388e-05,-0.4028770625591278,0.9152166843414307,7.13829867891036e-05,-0.028942406177520752,0.28727948665618896,0.3789115846157074,0.009328396990895271,-0.19127365946769714,0.45920658111572266,0.009933516383171082
228,-0.026168877258896828,0.28999418020248413,0.3750823140144348,-0.005449026357382536,-0.3724289834499359,0.9280834794044495,0.0027594969142228365,-0.026166876778006554,0.28578484058380127,0.3749591112136841,1.0570423910394311e-05,-0.40293261408805847,0.9152507185935974,3.618944174377248e-05,-0.03093397617340088,0.2858927845954895,0.38998541235923767,0.00243467278778553,-0.1871662437915802,0.4590851068496704,0.0076263099908828735
229,-0.025377877056598663,0.29093849658966064,0.37583833932876587,-0.0033232385758310556,-0.376581609249115,0.9263889789581299,0.0036933664232492447,-0.026058543473482132,0.28588736057281494,0.3749238848686218,-1.8383092537987977e-05,-0.4028904438018799,0.9153270721435547,3.175403253408149e-05,-0.0241854190826416,0.29220205545425415,0.3904101252555847,0.013480665162205696,-0.19021090865135193,0.4586651921272278,0.011556267738342285
230,-0.025532742962241173,0.2910277545452118,0.37543705105781555,-0.004544626921415329,-0.37605929374694824,0.926510214805603,0.0049195606261491776,-0.026155922561883926,0.2858704626560211,0.37494492530822754,-1.7351150745525956e-05,-0.40289703011512756,0.9152909517288208,3.7971251003909856e-05,-0.021962523460388184,0.2834729552268982,0.380995512008667,-3.4360215067863464e-05,-0.17957618832588196,0.4633933901786804,0.014360964298248291
231,-0.025500040501356125,0.29023540019989014,0.37507787346839905,-0.0056947022676467896,-0.37303900718688965,0.9277374744415283,0.00395242590457201,-0.026146799325942993,0.28579187393188477,0.3748323619365692,-1.8742211977951229e-06,-0.40296119451522827,0.9152080416679382,9.144149225903675e-05,-0.02552396059036255,0.2874981164932251,0.3895878493785858,0.005050214007496834,-0.17979803681373596,0.4635906219482422,0.010195344686508179
232,-0.02547956258058548,0.2909604609012604,0.3758124113082886,-0.0047520981170237064,-0.3716928958892822,0.9282458424568176,0.0041543589904904366,-0.026138786226511,0.2857651710510254,0.37477463483810425,9.723626862978563e-05,-0.4029400944709778,0.9152557253837585,3.541784099070355e-05,-0.02979433536529541,0.290363609790802,0.39082071185112,0.0097618717700243,-0.18816837668418884,0.46028953790664673,0.012152150273323059
233,-0.025381598621606827,0.29064130783081055,0.37511804699897766,-0.0039782049134373665,-0.37432861328125,0.9272180795669556,0.003918495960533619,-0.026062866672873497,0.28585687279701233,0.3748320937156677,6.464309990406036e-06,-0.40278640389442444,0.9152641892433167,2.9914612241555005e-05,-0.029864490032196045,0.28408902883529663,0.3801415264606476,0.0077698249369859695,-0.1912364661693573,0.45875096321105957,0.007612958550453186
234,-0.02567802555859089,0.2903248071670532,0.37526825070381165,-0.004564713686704636,-0.3739454746246338,0.9273861646652222,0.003350187325850129,-0.026032039895653725,0.28577759861946106,0.3749465346336365,-3.561144694685936e-06,-0.4028649628162384,0.9152538180351257,-7.507819100283086e-05,-0.02663177251815796,0.2905466854572296,0.3921692967414856,0.006265999749302864,-0.18588027358055115,0.4598739743232727,0.010486483573913574
235,-0.025465641170740128,0.2909989655017853,0.375874400138855,-0.004236720036715269,-0.3755948543548584,0.9266774654388428,0.0042770602740347385,-0.026120666414499283,0.2858636975288391,0.37495923042297363,-9.519164450466633e-05,-0.4028053879737854,0.9152327179908752,2.3266700736712664e-05,-0.023922443389892578,0.2882469594478607,0.3883183002471924,0.007307829335331917,-0.18573352694511414,0.4609484076499939,0.013148769736289978
236,-0.02537047304213047,0.2908804714679718,0.3753916621208191,-0.004734606482088566,-0.3744029402732849,0.9273213744163513,0.004670466296374798,-0.026039596647024155,0.28588926792144775,0.37484222650527954,7.420239853672683e-06,-0.40292680263519287,0.9152225852012634,5.7017481594812125e-05,-0.024902164936065674,0.28455138206481934,0.38152697682380676,0.0034469980746507645,-0.181142657995224,0.46314287185668945,0.011558741331100464
237,-0.02557062916457653,0.29045751690864563,0.3749842941761017,-0.004925694316625595,-0.37268373370170593,0.9278867244720459,0.0037449034862220287,-0.026020368561148643,0.28574657440185547,0.3748835325241089,7.24794517736882e-06,-0.4028348922729492,0.9152963161468506,3.3452110073994845e-05,-0.027697086334228516,0.28892436623573303,0.3885754942893982,0.006800325587391853,-0.18450316786766052,0.4611498713493347,0.009390592575073242
238,-0.02549302577972412,0.29029977321624756,0.3758876323699951,-0.004821783397346735,-0.37468650937080383,0.9272503852844238,0.003248359775170684,-0.026037849485874176,0.2859174907207489,0.37493953108787537,-3.958615707233548e-05,-0.4027929902076721,0.9153386354446411,1.3238342944532633e-05,-0.027204275131225586,0.28762197494506836,0.3939395844936371,0.009411754086613655,-0.18915292620658875,0.4592781662940979,0.011100053787231445
239,-0.02502681314945221,0.29176488518714905,0.375616192817688,-0.003119777189567685,-0.3734112083911896,0.9276458621025085,0.0056356992572546005,-0.02611491084098816,0.2857758104801178,0.37495866417884827,9.055938426172361e-05,-0.40296873450279236,0.915336012840271,-7.986290438566357e-05,-0.025094211101531982,0.28984034061431885,0.3771652281284332,0.006340028718113899,-0.18387344479560852,0.46195101737976074,0.013741016387939453
240,-0.02610291913151741,0.28935492038726807,0.3749275803565979,-0.006492940708994865,-0.37316083908081055,0.927679181098938,0.0023795540910214186,-0.026168810203671455,0.2859233617782593,0.37480413913726807,-6.43873936496675e-05,-0.40281572937965393,0.9152794480323792,-8.105154847726226e-05,-0.030462205410003662,0.2820483446121216,0.39209702610969543,0.001261116936802864,-0.18668147921562195,0.45971232652664185,0.005531102418899536
241,-0.02504616230726242,0.29204097390174866,0.37609708309173584,-0.002451449166983366,-0.3731382489204407,0.9277480244636536,0.005124331451952457,-0.026063334196805954,0.2858559191226959,0.37481480836868286,7.889688276918605e-05,-0.40283727645874023,0.915329098701477,-5.212460382608697e-05,-0.02519887685775757,0.29894405603408813,0.38677164912223816,0.015418412163853645,-0.18836554884910583,0.46021127700805664,0.014723166823387146
242,-0.025926990434527397,0.29001012444496155,0.37470686435699463,-0.005626728292554617,-0.3761099576950073,0.9264917969703674,0.003352939384058118,-0.02603651024401188,0.2858956754207611,0.37486031651496887,-4.937420453643426e-05,-0.40285053849220276,0.9151791930198669,-4.13534689869266e-05,-0.027529239654541016,0.2761646807193756,0.38116711378097534,-0.002269623801112175,-0.18682751059532166,0.46011584997177124,0.006962433457374573
243,-0.025160890072584152,0.290691077709198,0.37561771273612976,-0.004180497489869595,-0.3743162453174591,0.9271745085716248,0.0037548409309238195,-0.02604581043124199,0.2857561707496643,0.37488827109336853,-3.495771670714021e-05,-0.4028377830982208,0.9152213931083679,-3.207334520993754e-05,-0.022740960121154785,0.2955935001373291,0.39489176869392395,0.012590380385518074,-0.18154677748680115,0.46222496032714844,0.013140648603439331
244,-0.025538071990013123,0.2909145951271057,0.3755214810371399,-0.005224714986979961,-0.3733687996864319,0.9276670217514038,0.0048498776741325855,-0.02603805810213089,0.28590890765190125,0.3748994469642639,-8.420523954555392e-06,-0.4028284549713135,0.9153038263320923,-5.87102840654552e-05,-0.026929080486297607,0.2832743227481842,0.38403427600860596,0.0018159169703722,-0.18423309922218323,0.4621232748031616,0.014485910534858704
245,-0.02532796375453472,0.2907179594039917,0.37530046701431274,-0.004327720031142235,-0.373073935508728,0.9277479648590088,0.003924513701349497,-0.02607729472219944,0.28591853380203247,0.3749193251132965,-3.747580194612965e-05,-0.40292274951934814,0.9153240323066711,-2.895195211749524e-05,-0.02845907211303711,0.28894898295402527,0.38667845726013184,0.009746046736836433,-0.1865246593952179,0.4606935977935791,0.007087096571922302
246,-0.02568773925304413,0.29054129123687744,0.37567415833473206,-0.00463127950206399,-0.37333324551582336,0.9276077747344971,0.0036656116135418415,-0.02615630067884922,0.2859107255935669,0.37478941679000854,-8.746571256779134e-05,-0.40277737379074097,0.9153217673301697,-4.78332003694959e-05,-0.028633832931518555,0.28807440400123596,0.39009329676628113,0.0065289754420518875,-0.18865516781806946,0.4592863917350769,0.011107653379440308
247,-0.02528301626443863,0.29141440987586975,0.3752831518650055,-0.003312569111585617,-0.374259352684021,0.9272979497909546,0.00484176492318511,-0.026131754741072655,0.28574338555336,0.3747701942920685,1.591832551639527e-05,-0.4028831422328949,0.9151670932769775,9.143539500655606e-05,-0.025830984115600586,0.28977152705192566,0.379642128944397,0.007349016144871712,-0.1867695152759552,0.460720956325531,0.010624080896377563
248,-0.025930020958185196,0.2894582748413086,0.37480032444000244,-0.006181348580867052,-0.37494412064552307,0.9271369576454163,0.002482875483110547,-0.026127122342586517,0.2859305739402771,0.3749317526817322,-1.343934127362445e-05,-0.40277764201164246,0.915340006351471,-8.186155901057646e-05,-0.027350783348083496,0.28244465589523315,0.39221733808517456,0.002381356433033943,-0.18520870804786682,0.4601370692253113,0.008229300379753113
249,-0.02536560408771038,0.2917550504207611,0.37633538246154785,-0.003384238574653864,-0.3729938864707947,0.92789626121521,0.005089086946099997,-0.026117142289876938,0.2857641875743866,0.3748944103717804,1.6641424736008048e-05,-0.4028662443161011,0.9151959419250488,4.512427403824404e-05,-0.024226903915405273,0.2970566749572754,0.3915274441242218,0.012741150334477425,-0.18404653668403625,0.46176034212112427,0.0169125497341156
250,-0.02533077821135521,0.2903899848461151,0.37487274408340454,-0.0048650759272277355,-0.37628239393234253,0.9264488816261292,0.0038684143219143152,0.07916370779275894,0.4056362509727478,0.2846202254295349,7.69073303672485e-05,-0.3224714398384094,0.9464953541755676,-7.09249870851636e-05,-0.026969313621520996,0.2765132188796997,0.3766136169433594,0.0010452885180711746,-0.18660947680473328,0.4606337547302246,0.006793707609176636
251,0.012793240137398243,0.29817020893096924,0.33712708950042725,-0.0037229638546705246,-0.3776542842388153,0.9252535700798035,-0.036291979253292084,0.07918328046798706,0.4056425094604492,0.28448179364204407,3.597389877540991e-05,-0.3223883807659149,0.946662962436676,-6.483956531155854e-05,1.2212291955947876,1.8199747800827026,-1.7076213359832764,0.2119503617286682,0.1384108066558838,0.7921097874641418,0.01541966199874878
252,0.03540893644094467,0.3345734477043152,0.34303510189056396,-0.01073611993342638,-0.31829962134361267,0.9479755163192749,-0.0006782424752600491,0.07924701273441315,0.4056294560432434,0.28449004888534546,-5.221025276114233e-05,-0.32247281074523926,0.9465093016624451,-6.93709880579263e-05,1.4248591661453247,2.429508686065674,-0.4014391005039215,-0.24649789929389954,0.09236079454421997,1.1641638278961182,0.4061853289604187
253,0.06177545711398125,0.37249669432640076,0.3553042709827423,-0.012127204798161983,-0.26205477118492126,0.9642031788825989,0.04015149176120758,0.07924560457468033,0.4055679738521576,0.2845955193042755,-6.464438774855807e-05,-0.3223888576030731,0.9465479254722595,3.2570249459240586e-05,0.9660428762435913,1.5058568716049194,-0.2665916681289673,-0.39843711256980896,0.08491751551628113,1.1839162111282349,0.38657039403915405
254,0.05176267772912979,0.3948270380496979,0.31785228848457336,-0.05227873474359512,-0.23681320250034332,0.9690600633621216,0.045960668474435806,0.07910764962434769,0.40557658672332764,0.28459861874580383,-9.738436347106472e-05,-0.3224998414516449,0.9466034770011902,3.3990196243394166e-05,0.5081071853637695,1.1384202241897583,-0.543219268321991,-0.3548917770385742,-0.029811058193445206,0.9489427804946899,0.12325891852378845
255,0.07326164096593857,0.4166313707828522,0.3114364743232727,-0.027848461642861366,-0.2573586404323578,0.9650441408157349,0.03895161673426628,0.07911664247512817,0.40562039613723755,0.2845761775970459,-4.284512760932557e-05,-0.3224862217903137,0.9465303421020508,3.6988982174079865e-05,0.401206910610199,0.9805073142051697,0.0653652548789978,-0.024204431101679802,-0.20807555317878723,0.7211365699768066,-0.08532117307186127
256,0.08757925778627396,0.4213830828666687,0.2930746078491211,-0.024181686341762543,-0.27448660135269165,0.9603099226951599,0.04516034573316574,0.07913683354854584,0.4056853950023651,0.28460052609443665,4.9077738367486745e-05,-0.32240617275238037,0.9465336203575134,9.480579319642857e-05,0.1700018048286438,0.43418624997138977,0.07459983229637146,-0.09646239876747131,-0.1747029721736908,0.6051470041275024,-0.03723226487636566
257,0.08008994907140732,0.39991527795791626,0.2711813151836395,-0.039735931903123856,-0.2513003349304199,0.967035174369812,-0.0015503020258620381,0.0791991725564003,0.405524879693985,0.284578412771225,1.0306095646228641e-05,-0.3224713206291199,0.946505069732666,9.011362999444827e-05,-0.057611703872680664,0.4171379506587982,0.29650720953941345,0.0026478487998247147,-0.17895033955574036,0.499164342880249,-0.09637737274169922
258,0.07362298667430878,0.39841532707214355,0.28321316838264465,-0.0341465063393116,-0.27860215306282043,0.9592783451080322,-0.029058381915092468,0.07925418764352798,0.4055843949317932,0.2846238911151886,-4.5078184484736994e-05,-0.3224615454673767,0.9465752243995667,6.122289778431877e-05,-0.0234491229057312,0.4813966453075409,0.533829927444458,0.14010480046272278,-0.2795901596546173,0.4272359013557434,0.010633498430252075
259,0.08202192187309265,0.4109668433666229,0.28999394178390503,-0.008026177994906902,-0.31017863750457764,0.9505857825279236,-0.008778374642133713,0.07914252579212189,0.4056588113307953,0.2846035063266754,1.1487150914035738e-05,-0.32249733805656433,0.9464912414550781,3.3715688914526254e-05,0.09000784158706665,0.3753086030483246,0.2764081656932831,0.09892663359642029,-0.2067408263683319,0.4601895213127136,0.07735055685043335
260,0.0785934254527092,0.41207262873649597,0.2845444083213806,-0.011198807507753372,-0.28633785247802734,0.9580675363540649,0.00035658676642924547,0.07920170575380325,0.4056797921657562,0.28455737233161926,-4.406327207107097e-05,-0.3225674033164978,0.9465465545654297,8.8456530647818e-05,0.06754392385482788,0.382292777299881,0.25992700457572937,-0.021438179537653923,-0.1129046380519867,0.4846366047859192,0.03239843249320984
261,0.07720401883125305,0.4050275683403015,0.2826839089393616,-0.015338297002017498,-0.29360252618789673,0.9557215571403503,-0.013013490475714207,0.07918816059827805,0.40561190247535706,0.2844789922237396,9.109061647905037e-05,-0.32238563895225525,0.9465672373771667,-5.6372002291027457e-05,0.061751604080200195,0.3985574245452881,0.33934977650642395,0.030305655673146248,-0.15845081210136414,0.46712231636047363,-0.007559835910797119
262,0.07972744852304459,0.41152700781822205,0.2881942093372345,-0.008451500907540321,-0.29822009801864624,0.9543696045875549,-0.0045819575898349285,0.07912168651819229,0.40567222237586975,0.28456103801727295,-2.5479006581008434e-05,-0.3223794996738434,0.946586549282074,-7.632553752046078e-05,0.08375269174575806,0.41231706738471985,0.33027762174606323,0.03919684886932373,-0.15134885907173157,0.469817578792572,0.04611751437187195
263,0.08057939261198044,0.41140440106391907,0.285672128200531,-0.006527005694806576,-0.29472410678863525,0.9555469155311584,0.0020793387666344643,0.07914016395807266,0.4055987596511841,0.2845146954059601,9.182921348838136e-05,-0.3225013315677643,0.9465572237968445,9.469058568356559e-05,0.07372736930847168,0.36732572317123413,0.26578471064567566,-0.0022289734333753586,-0.1298917829990387,0.4803586006164551,0.02086852490901947
264,0.07709825783967972,0.40673020482063293,0.28257355093955994,-0.01140298880636692,-0.28280383348464966,0.9591090679168701,-0.005497966427356005,0.07911907881498337,0.4056583046913147,0.2845396399497986,-2.211711398558691e-05,-0.32254597544670105,0.9464876055717468,-9.7416625067126e-05,0.05551624298095703,0.4047662913799286,0.31238964200019836,0.009231062605977058,-0.13914594054222107,0.4729996919631958,0.0008913129568099976
265,0.07837626338005066,0.40907102823257446,0.2874142825603485,-0.007785492576658726,-0.29718899726867676,0.9547075629234314,-0.007532089948654175,0.07912449538707733,0.4055473208427429,0.28455331921577454,9.921086166286841e-05,-0.3225090205669403,0.9465052485466003,2.1272426238283515e-05,0.07563179731369019,0.42362308502197266,0.34278586506843567,0.040498554706573486,-0.17124620079994202,0.46189796924591064,0.017128467559814453
266,0.08090047538280487,0.4129432439804077,0.28695836663246155,-0.0024276808835566044,-0.300020694732666,0.9539942145347595,0.0038651765789836645,0.07927151024341583,0.40554818511009216,0.2845478057861328,4.687828914029524e-05,-0.32248926162719727,0.9466396570205688,-7.252414070535451e-05,0.08859032392501831,0.3822671175003052,0.2653159201145172,0.003650488331913948,-0.1353025734424591,0.47780895233154297,0.030092328786849976
