timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
213,-0.06957414746284485,0.39556869864463806,0.16221287846565247,-0.033154990524053574,-0.9805971384048462,0.15727102756500244,0.11246515810489655,-0.09805428981781006,0.3684559762477875,0.2018149346113205,-2.059155667666346e-05,-0.9908180236816406,0.1345718652009964,-5.613253597402945e-05,-0.07013846188783646,0.3957342803478241,0.17805540561676025,-0.010538635775446892,0.20992819964885712,-0.05156625807285309,-0.02075524628162384
214,-0.06951136887073517,0.39575430750846863,0.16211442649364471,-0.0327727235853672,-0.9806329607963562,0.15728439390659332,0.11226861923933029,-0.09797605872154236,0.3684405982494354,0.2018992155790329,-1.9724546291399747e-05,-0.9909488558769226,0.13468898832798004,3.698601358337328e-05,-0.07089430838823318,0.39420798420906067,0.17627763748168945,-0.010552091524004936,0.20976762473583221,-0.051520779728889465,-0.02026285231113434
215,-0.06946691125631332,0.39537283778190613,0.16179245710372925,-0.032979317009449005,-0.9805900454521179,0.15726403892040253,0.11222237348556519,-0.09803403168916702,0.36839747428894043,0.20189134776592255,-4.3798274418804795e-05,-0.9907993674278259,0.1347293108701706,-8.554538362659514e-05,-0.07048053294420242,0.39296388626098633,0.17778444290161133,-0.010433105751872063,0.20968587696552277,-0.05160883069038391,-0.02045072615146637
216,-0.06969448924064636,0.3951634168624878,0.1618271768093109,-0.03348951414227486,-0.9806066155433655,0.15723341703414917,0.11226719617843628,-0.09801429510116577,0.3684493601322174,0.20185554027557373,-4.0197894122684374e-05,-0.9909446239471436,0.13471835851669312,2.1438761905301362e-05,-0.07086653262376785,0.39393290877342224,0.1793198585510254,-0.010040877386927605,0.20985479652881622,-0.05142772197723389,-0.02103544771671295
217,-0.06976645439863205,0.39506736397743225,0.1619800180196762,-0.03344913572072983,-0.9806495904922485,0.1573261171579361,0.11237523704767227,-0.09801939129829407,0.36839964985847473,0.2019580602645874,8.906152652343735e-05,-0.9908421039581299,0.13472071290016174,2.1670588466804475e-05,-0.07008273154497147,0.39509180188179016,0.1785717010498047,-0.010404659435153008,0.2099115401506424,-0.05156877636909485,-0.020957723259925842
218,-0.06964930146932602,0.39542388916015625,0.16219571232795715,-0.03331620618700981,-0.9806362986564636,0.15727956593036652,0.1123255044221878,-0.09799905866384506,0.3684825301170349,0.20190581679344177,6.1274207837414e-05,-0.9907987713813782,0.13469259440898895,1.907684054458514e-05,-0.06976527720689774,0.39545515179634094,0.17854678630828857,-0.010572431609034538,0.20988960564136505,-0.05165131390094757,-0.020851507782936096
219,-0.06937046349048615,0.3956684172153473,0.1621514856815338,-0.03290069103240967,-0.9806557893753052,0.15738344192504883,0.11232170462608337,-0.09805166721343994,0.3685046434402466,0.2018013447523117,1.9276631064713e-06,-0.9909673929214478,0.13453960418701172,8.131036156555638e-05,-0.07021666318178177,0.3946399986743927,0.17706263065338135,-0.010573608800768852,0.20976205170154572,-0.05168654024600983,-0.0205392986536026
220,-0.0694085955619812,0.3956954777240753,0.16200760006904602,-0.03256145119667053,-0.9807109236717224,0.15726619958877563,0.1122719943523407,-0.09805053472518921,0.3684738576412201,0.20195814967155457,-7.030061533441767e-05,-0.990993320941925,0.1346973329782486,-1.138381048804149e-05,-0.07153291255235672,0.39415523409843445,0.1764296293258667,-0.010265035554766655,0.20977549254894257,-0.051279470324516296,-0.020455971360206604
221,-0.06967242807149887,0.39517509937286377,0.1617118865251541,-0.0330549031496048,-0.9806257486343384,0.1571274995803833,0.11230876296758652,-0.09789419919252396,0.36848509311676025,0.2019677311182022,1.5494326362386346e-05,-0.9909015893936157,0.13465099036693573,8.762542711338028e-05,-0.0711059644818306,0.39334574341773987,0.17851579189300537,-0.01007281057536602,0.20977683365345,-0.051313772797584534,-0.020754709839820862
222,-0.06968390941619873,0.395077109336853,0.16199636459350586,-0.0336184948682785,-0.9805569052696228,0.15743769705295563,0.1123688742518425,-0.09797223657369614,0.36858850717544556,0.20183874666690826,8.729303226573393e-05,-0.9909136295318604,0.1345796138048172,-8.563797746319324e-05,-0.06935019046068192,0.39486047625541687,0.18020188808441162,-0.010260609909892082,0.2099650651216507,-0.05158187448978424,-0.02115882933139801
223,-0.06952580064535141,0.39557191729545593,0.1620538979768753,-0.03308867663145065,-0.9805271625518799,0.15724118053913116,0.1122789978981018,-0.09805508702993393,0.36844509840011597,0.20179562270641327,6.71840098220855e-06,-0.9909549951553345,0.13461804389953613,8.972167415777221e-05,-0.07004339247941971,0.3966487944126129,0.17719638347625732,-0.010461611673235893,0.21003814041614532,-0.051454588770866394,-0.020831778645515442
224,-0.06954946368932724,0.3956195116043091,0.1621474176645279,-0.03278598189353943,-0.9805846810340881,0.1571643054485321,0.11222560703754425,-0.09789782017469406,0.3685723543167114,0.20193243026733398,5.670573591487482e-05,-0.9909443259239197,0.1346159428358078,4.101488593732938e-05,-0.07091642171144485,0.3939642012119293,0.1773139238357544,-0.010468197986483574,0.209877148270607,-0.05151645839214325,-0.02046455442905426
225,-0.06944727152585983,0.39556869864463806,0.16193638741970062,-0.032924652099609375,-0.9805552363395691,0.15739811956882477,0.1122608482837677,-0.09795232117176056,0.36851251125335693,0.2019808292388916,7.706046744715422e-06,-0.9908248782157898,0.1346532553434372,4.2347041016910225e-05,-0.06988973170518875,0.3942019045352936,0.17753124237060547,-0.010382531210780144,0.20984910428524017,-0.05165998637676239,-0.02069808542728424
226,-0.06962160021066666,0.3951391875743866,0.16200533509254456,-0.03344187140464783,-0.9804680943489075,0.15739063918590546,0.11236521601676941,-0.0980464518070221,0.3685329854488373,0.20191986858844757,3.061904135392979e-05,-0.9908405542373657,0.13461990654468536,5.9555582993198186e-05,-0.07062608748674393,0.3937545120716095,0.17925548553466797,-0.01013961248099804,0.20982779562473297,-0.05143405497074127,-0.02079196274280548
227,-0.0696542039513588,0.3955788314342499,0.1620076596736908,-0.03301211819052696,-0.9805002212524414,0.1573226898908615,0.1123654767870903,-0.09804820269346237,0.3685334622859955,0.20196785032749176,4.891034768661484e-05,-0.9908928275108337,0.134566068649292,1.9729777704924345e-05,-0.07057321816682816,0.39605778455734253,0.17768442630767822,-0.01033840887248516,0.20994220674037933,-0.05137072503566742,-0.020881488919258118
228,-0.06956882029771805,0.3954707384109497,0.16201375424861908,-0.033187489956617355,-0.9805947542190552,0.15722911059856415,0.11232425272464752,-0.09795781970024109,0.36845874786376953,0.2018078863620758,-1.2557262380141765e-05,-0.990913450717926,0.13471917808055878,-8.477114170091227e-05,-0.0703672245144844,0.39394673705101013,0.17878210544586182,-0.010431645438075066,0.20987693965435028,-0.05150580406188965,-0.02054859697818756
229,-0.06942642480134964,0.39534372091293335,0.16197356581687927,-0.03305778279900551,-0.9806658625602722,0.15722167491912842,0.11225380003452301,-0.09806926548480988,0.3684667944908142,0.20191690325737,-7.49251339584589e-05,-0.9909051656723022,0.13460487127304077,1.56336827785708e-05,-0.07034272700548172,0.3941279947757721,0.17739415168762207,-0.010403839871287346,0.20983372628688812,-0.051605358719825745,-0.020602300763130188
230,-0.06955277174711227,0.39536431431770325,0.1619560718536377,-0.03311562165617943,-0.9805212616920471,0.15719404816627502,0.11234579980373383,-0.09801715612411499,0.3685883581638336,0.2019396275281906,5.0414026190992445e-05,-0.9909641146659851,0.1346142441034317,-7.040688069537282e-05,-0.07119125872850418,0.3949303925037384,0.17816054821014404,-0.010141057893633842,0.20989732444286346,-0.05132611095905304,-0.02099110186100006
231,-0.06964481621980667,0.3955097794532776,0.1619732677936554,-0.03322810307145119,-0.980646550655365,0.1572122424840927,0.11227262765169144,-0.09789396077394485,0.36857157945632935,0.20193488895893097,1.110483572119847e-05,-0.9909290075302124,0.13456587493419647,1.438645995222032e-05,-0.07050753384828568,0.3952936828136444,0.17838776111602783,-0.010263947769999504,0.20999212563037872,-0.05141487717628479,-0.020940616726875305
232,-0.0695396214723587,0.39549341797828674,0.1621164083480835,-0.03316166251897812,-0.980544924736023,0.15733012557029724,0.11234547197818756,-0.09802016615867615,0.36859413981437683,0.20181170105934143,8.094360964605585e-05,-0.9908247590065002,0.13471385836601257,-5.16005493409466e-05,-0.06966543942689896,0.39423254132270813,0.1786881685256958,-0.0105514507740736,0.20983608067035675,-0.05166693031787872,-0.020676806569099426
233,-0.06945233792066574,0.3957359790802002,0.16198179125785828,-0.032845497131347656,-0.9805247187614441,0.1572718322277069,0.11224357038736343,-0.09802094101905823,0.3685484528541565,0.20186740159988403,-9.333847992820665e-05,-0.9909212589263916,0.1345789134502411,-5.648983642458916e-05,-0.07072240859270096,0.39507344365119934,0.17661690711975098,-0.010286999866366386,0.2098567932844162,-0.05149747431278229,-0.020662859082221985
234,-0.06952682882547379,0.39546096324920654,0.16190887987613678,-0.03295173496007919,-0.9806013703346252,0.157224640250206,0.11226066946983337,-0.09807845205068588,0.3685706555843353,0.2019725739955902,8.06235839263536e-05,-0.9909395575523376,0.13466334342956543,9.587506792740896e-05,-0.07092464715242386,0.3935880661010742,0.17818307876586914,-0.01026671938598156,0.2098231166601181,-0.051439106464385986,-0.020628586411476135
235,-0.0697074756026268,0.3953118920326233,0.16184604167938232,-0.033398959785699844,-0.9805731177330017,0.15712477266788483,0.11241910606622696,-0.09807831048965454,0.3684813380241394,0.20186305046081543,1.755699486238882e-05,-0.9909778833389282,0.13460266590118408,3.5448749258648604e-05,-0.07084435969591141,0.3945358395576477,0.17900097370147705,-0.010031146928668022,0.20992235839366913,-0.05135224759578705,-0.021031931042671204
236,-0.06982382386922836,0.39517635107040405,0.1621425449848175,-0.033501509577035904,-0.9804916977882385,0.15726087987422943,0.11243274062871933,-0.09798909723758698,0.36858057975769043,0.2018188089132309,-1.1845928383991122e-05,-0.9908004403114319,0.1347121298313141,9.261898958357051e-05,-0.0703854039311409,0.39466652274131775,0.1786442995071411,-0.010391829535365105,0.2099473625421524,-0.0515110045671463,-0.020779266953468323
237,-0.06964676082134247,0.39581114053726196,0.16214236617088318,-0.03267858922481537,-0.9806124567985535,0.15715725719928741,0.11216674000024796,-0.09789524972438812,0.3684965670108795,0.2018553763628006,7.06256614648737e-05,-0.9908244013786316,0.1345483958721161,4.620978870661929e-05,-0.06950099021196365,0.39643803238868713,0.17627966403961182,-0.010781599208712578,0.20987485349178314,-0.05175410211086273,-0.020660892128944397
238,-0.06926515698432922,0.3955732583999634,0.16190996766090393,-0.032736290246248245,-0.9806604385375977,0.15741974115371704,0.11226917058229446,-0.09807083755731583,0.3684745132923126,0.20189829170703888,3.995119914179668e-05,-0.990852952003479,0.1346399188041687,6.610246055060998e-05,-0.0694853737950325,0.3929261267185211,0.17775189876556396,-0.010612083598971367,0.20975680649280548,-0.051901593804359436,-0.02037288248538971
239,-0.06959124654531479,0.395347535610199,0.16183000802993774,-0.03320770338177681,-0.980639636516571,0.15732420980930328,0.1122509241104126,-0.09800446033477783,0.368588387966156,0.20190590620040894,-7.3953480750788e-05,-0.9909109473228455,0.13462324440479279,8.497467933921143e-05,-0.07189155369997025,0.39380916953086853,0.17857027053833008,-0.009743286296725273,0.2098672240972519,-0.05113054811954498,-0.020908549427986145
240,-0.06974546611309052,0.3952306807041168,0.16196149587631226,-0.03332703560590744,-0.9805750250816345,0.15730087459087372,0.11243073642253876,-0.09791804850101471,0.36858808994293213,0.20184484124183655,-7.43042619433254e-06,-0.9908181428909302,0.13469135761260986,7.08095685695298e-05,-0.07037050276994705,0.39508146047592163,0.17874062061309814,-0.010268149897456169,0.20983602106571198,-0.051344335079193115,-0.02096553146839142
241,-0.06964337080717087,0.39558765292167664,0.1620616316795349,-0.03304978460073471,-0.9806909561157227,0.1572532206773758,0.11239392310380936,-0.09808626025915146,0.36844155192375183,0.20191973447799683,6.362458952935413e-05,-0.9909700751304626,0.13469281792640686,7.306561019504443e-05,-0.0694095566868782,0.3958471715450287,0.17769908905029297,-0.010619102045893669,0.20986782014369965,-0.05163605511188507,-0.020741775631904602
242,-0.06936534494161606,0.39546677470207214,0.16207164525985718,-0.033109866082668304,-0.9806197881698608,0.15730655193328857,0.11234705150127411,-0.09805232286453247,0.36843204498291016,0.20195354521274567,-9.099447925109416e-05,-0.9908989667892456,0.13456521928310394,7.218984683277085e-05,-0.07057524472475052,0.3935298025608063,0.178267240524292,-0.010403765365481377,0.20981158316135406,-0.05158039927482605,-0.02049519121646881
243,-0.06961169093847275,0.39538952708244324,0.16190658509731293,-0.033155690878629684,-0.9806501865386963,0.15723730623722076,0.1122424304485321,-0.0979849323630333,0.36856088042259216,0.2019311636686325,1.0730138455983251e-05,-0.9908742904663086,0.1345948874950409,-6.379297701641917e-05,-0.07159758359193802,0.3941728174686432,0.17784011363983154,-0.01014581136405468,0.20981301367282867,-0.05124028027057648,-0.020693674683570862
244,-0.0696958377957344,0.39535853266716003,0.16202405095100403,-0.03329379856586456,-0.9806129932403564,0.15727180242538452,0.11226334422826767,-0.0980861634016037,0.3684891164302826,0.2019013613462448,7.867474778322503e-05,-0.9909878373146057,0.13472487032413483,3.682148962980136e-05,-0.0701022818684578,0.3948092460632324,0.17875051498413086,-0.010401440784335136,0.20981959998607635,-0.051507368683815,-0.020922914147377014
245,-0.06970913708209991,0.39536193013191223,0.16200050711631775,-0.0332319475710392,-0.9805092215538025,0.15727490186691284,0.11234194785356522,-0.09791796654462814,0.3684946596622467,0.20198096334934235,7.722875307081267e-05,-0.9908372163772583,0.13458313047885895,-9.732646867632866e-05,-0.0703699067234993,0.39473456144332886,0.17794644832611084,-0.010384617373347282,0.20989687740802765,-0.05157242715358734,-0.020783260464668274
246,-0.06961540877819061,0.3952740728855133,0.16212745010852814,-0.03333692252635956,-0.9805676937103271,0.15735910832881927,0.11236994713544846,-0.097963847219944,0.3684143126010895,0.2018548846244812,2.6827015972230583e-05,-0.9908127784729004,0.1346825510263443,-7.616319635417312e-05,-0.06949306279420853,0.39455074071884155,0.17886555194854736,-0.010584531351923943,0.2098837047815323,-0.05173036456108093,-0.02070637047290802
247,-0.0694890096783638,0.39567774534225464,0.1620027869939804,-0.03292310982942581,-0.9806354641914368,0.1572827696800232,0.11222241073846817,-0.09798558801412582,0.3685077428817749,0.20182719826698303,-9.190024138661101e-05,-0.9908226728439331,0.13460423052310944,8.376346522709355e-05,-0.07023078948259354,0.39499130845069885,0.17696154117584229,-0.01051434688270092,0.20985786616802216,-0.0516202449798584,-0.020573690533638
248,-0.06931948661804199,0.3955114781856537,0.16188932955265045,-0.03292829170823097,-0.9806696176528931,0.1574091762304306,0.11231057345867157,-0.09809016436338425,0.3684268891811371,0.20185641944408417,-9.54678762354888e-05,-0.9909776449203491,0.1347244679927826,4.3149331759195775e-05,-0.0706591084599495,0.39359578490257263,0.17782211303710938,-0.010378224775195122,0.20972834527492523,-0.05153299868106842,-0.020574048161506653
249,-0.06961970031261444,0.39518389105796814,0.16189661622047424,-0.033225975930690765,-0.9806058406829834,0.15732929110527039,0.11228334903717041,-0.09801917523145676,0.36843132972717285,0.20194712281227112,-4.57254791399464e-05,-0.9908211827278137,0.1347290575504303,-6.904825568199158e-05,-0.07186342030763626,0.39390015602111816,0.17825782299041748,-0.009959710761904716,0.20982323586940765,-0.05113181471824646,-0.02080996334552765
250,-0.06967374682426453,0.395244300365448,0.16203878819942474,-0.033331532031297684,-0.9806475043296814,0.15713784098625183,0.11232148110866547,-0.029066141694784164,0.46798092126846313,0.3638494908809662,-5.604002217296511e-05,0.9088500738143921,0.4169897735118866,7.14133566361852e-05,-0.07028485089540482,0.3950711786746979,0.17872846126556396,-0.010344652459025383,0.209830179810524,-0.051444604992866516,-0.020965829491615295
251,-0.05107728764414787,0.39897599816322327,0.18747517466545105,-0.02753707952797413,-0.9881662130355835,0.12681575119495392,0.08213918656110764,-0.029134126380085945,0.46780848503112793,0.36393654346466064,-6.775456131435931e-05,0.9087851643562317,0.4171335995197296,1.7249993106815964e-05,0.057911209762096405,0.7579024434089661,1.3624193668365479,-0.04067683219909668,-0.2010863572359085,-0.3312464952468872,-0.060973480343818665
252,-0.05153319239616394,0.40386730432510376,0.2226192057132721,-0.010416344739496708,-0.9929222464561462,0.08981669694185257,0.07655415683984756,-0.029060397297143936,0.4679674506187439,0.36382535099983215,6.772822962375358e-05,0.9089550375938416,0.41702142357826233,4.474647721508518e-05,-0.05159831792116165,0.5405009984970093,1.1993112564086914,0.07805165648460388,-0.23498012125492096,-0.339824914932251,0.0007617026567459106
253,-0.05593016743659973,0.40732109546661377,0.24859517812728882,-0.006904456298798323,-0.9962308406829834,0.04859154298901558,0.07184139639139175,-0.02896840311586857,0.46794214844703674,0.3637927174568176,5.471769691212103e-05,0.9088438749313354,0.4171435832977295,-4.824618372367695e-05,-0.02510363608598709,0.6027013063430786,0.9890015721321106,0.06440407037734985,-0.23335398733615875,-0.35994237661361694,-0.0075722336769104
254,-0.05473237484693527,0.41247880458831787,0.2630825638771057,-0.01830386556684971,-0.9973384141921997,0.013884754851460457,0.06984096765518188,-0.0290546752512455,0.4679383933544159,0.3638032376766205,3.029334038728848e-05,0.9089183211326599,0.41702812910079956,-2.112338552251458e-05,0.020416967570781708,0.6475480794906616,0.8513780236244202,0.03745308518409729,-0.23811183869838715,-0.3764362931251526,-0.004035919904708862
255,-0.04939967393875122,0.4190399944782257,0.2716915011405945,-0.036795683205127716,-0.9966822862625122,-0.01618870720267296,0.07021486759185791,-0.028980828821659088,0.4679583013057709,0.3638613224029541,-5.675196007359773e-06,0.9088109731674194,0.4170965850353241,-7.1843533078208566e-06,0.03271036595106125,0.6499760746955872,0.7866386771202087,0.02488190121948719,-0.24000470340251923,-0.37958192825317383,0.002999603748321533
256,-0.04416342452168465,0.42587393522262573,0.2792453169822693,-0.056349724531173706,-0.9946093559265137,-0.0461486279964447,0.0726417526602745,-0.029016494750976562,0.467809796333313,0.3639048635959625,7.663926953682676e-05,0.9089285135269165,0.41707712411880493,-9.277553908759728e-05,0.021724693477153778,0.6265564560890198,0.7513241171836853,0.025571556761860847,-0.23485897481441498,-0.3709707260131836,0.008012115955352783
257,-0.04051811620593071,0.4318990111351013,0.28791311383247375,-0.07418090105056763,-0.9913184642791748,-0.07793150097131729,0.07600772380828857,-0.02905307337641716,0.46780890226364136,0.3637971878051758,3.520013706292957e-06,0.9089356064796448,0.4170922636985779,-6.705522537231445e-05,0.007466547191143036,0.5959728360176086,0.717028021812439,0.03155487775802612,-0.224368616938591,-0.3560744524002075,0.00929434597492218
258,-0.038069333881139755,0.4371778666973114,0.29802244901657104,-0.08995427936315536,-0.9866147041320801,-0.1107066199183464,0.07971593737602234,-0.029129138216376305,0.46799376606941223,0.36383071541786194,-6.580509943887591e-05,0.9088387489318848,0.41709357500076294,7.523056410718709e-06,-0.0003092959523200989,0.5713666081428528,0.6726553440093994,0.03832706809043884,-0.21172715723514557,-0.33865654468536377,0.007333293557167053
259,-0.03603200614452362,0.4415891170501709,0.309317946434021,-0.1042713150382042,-0.9806384444236755,-0.14345163106918335,0.08381915092468262,-0.029078485444188118,0.46799135208129883,0.36379069089889526,5.9111065638717264e-05,0.9088378548622131,0.41713953018188477,-7.530075527029112e-05,-0.002151377499103546,0.5537773370742798,0.6209155321121216,0.044445693492889404,-0.1996026188135147,-0.3200218677520752,0.004046455025672913
260,-0.03388943150639534,0.44539856910705566,0.3214012682437897,-0.11726675927639008,-0.9734127521514893,-0.17595228552818298,0.08829484134912491,-0.029074445366859436,0.4679197669029236,0.3639253079891205,-9.312768088420853e-05,0.9088116884231567,0.41712066531181335,-2.6733025151770562e-05,-0.0005007460713386536,0.5410401821136475,0.5628061294555664,0.050140202045440674,-0.18909092247486115,-0.30072951316833496,0.0003109276294708252
261,-0.03132696822285652,0.44938206672668457,0.3339373767375946,-0.1276622861623764,-0.9653228521347046,-0.2078571319580078,0.09295661747455597,-0.02912777289748192,0.46781304478645325,0.36393314599990845,1.7052778275683522e-05,0.90892094373703,0.4170807898044586,7.67550227465108e-06,0.0015453621745109558,0.5319429039955139,0.5019262433052063,0.05552178621292114,-0.18071280419826508,-0.2804403305053711,-0.003471001982688904
262,-0.025950472801923752,0.4651663601398468,0.34773510694503784,-0.116218201816082,-0.959814190864563,-0.24027803540229797,0.08768751472234726,-0.029044410213828087,0.4678414762020111,0.36390382051467896,-1.5413941582664847e-05,0.9088386297225952,0.41717958450317383,-1.8237529729958624e-05,0.0021673962473869324,0.5233608484268188,0.4385445713996887,0.0598163902759552,-0.17487840354442596,-0.2596377432346344,-0.006651237607002258
263,-0.020815473049879074,0.47966140508651733,0.35433730483055115,-0.09571222960948944,-0.95457524061203,-0.27080807089805603,0.0795825719833374,-0.029057595878839493,0.46791723370552063,0.36387747526168823,1.6498488548677415e-05,0.9089645147323608,0.41707274317741394,4.928920679958537e-05,-0.009639628231525421,0.4741382300853729,0.37686043977737427,0.05075255036354065,-0.17086009681224823,-0.24043819308280945,0.0011320412158966064
264,-0.01904098130762577,0.4838486909866333,0.35039055347442627,-0.08220384269952774,-0.9471313953399658,-0.3004492223262787,0.07606851309537888,-0.02903721295297146,0.46788540482521057,0.36377206444740295,-5.41994086233899e-06,0.9089029431343079,0.41712185740470886,6.0163547459524125e-05,-0.025331266224384308,0.42792031168937683,0.34790462255477905,0.036025017499923706,-0.16699688136577606,-0.21961916983127594,0.006702825427055359
265,-0.019806429743766785,0.4798146188259125,0.3428609073162079,-0.07963094860315323,-0.9373329877853394,-0.32984521985054016,0.07855448871850967,-0.029089443385601044,0.46791738271713257,0.36387813091278076,6.62935126456432e-05,0.908871054649353,0.4171680808067322,-2.8800110158044845e-05,-0.03252214938402176,0.40900224447250366,0.3622211813926697,0.02757325954735279,-0.16222037374973297,-0.19272710382938385,0.0034512728452682495
266,-0.02142130210995674,0.4740454852581024,0.33918651938438416,-0.08114098012447357,-0.9258970618247986,-0.35929301381111145,0.08313935250043869,-0.02907370962202549,0.467995285987854,0.36384356021881104,-4.581817120197229e-05,0.9088175296783447,0.417155385017395,2.7523994504008442e-05,-0.03109050542116165,0.4120631515979767,0.39013755321502686,0.029940815642476082,-0.157666876912117,-0.1612403690814972,-0.005448505282402039
267,-0.021563125774264336,0.4716137647628784,0.3396396040916443,-0.07861709594726562,-0.91435706615448,-0.3880624771118164,0.08527280390262604,-0.02911222353577614,0.46780043840408325,0.3639342784881592,-2.360501093789935e-05,0.9089102745056152,0.4170990288257599,-5.392746243160218e-05,-0.024085290729999542,0.4235338568687439,0.39758986234664917,0.03638488054275513,-0.15626920759677887,-0.1303395926952362,-0.014600232243537903
268,-0.020536204800009727,0.47204312682151794,0.3415193557739258,-0.07269220054149628,-0.9062219858169556,-0.40789204835891724,0.08388537913560867,-0.029065150767564774,0.4678710997104645,0.3639318645000458,-4.7541620006086305e-05,0.9088213443756104,0.417010098695755,-8.269497629953548e-05,-0.020333297550678253,0.4275088310241699,0.38951176404953003,0.03906169533729553,-0.16003181040287018,-0.10253627598285675,-0.019164428114891052
269,-0.019170600920915604,0.4729616343975067,0.3417937457561493,-0.06624460220336914,-0.9035921692848206,-0.41545796394348145,0.08079811185598373,-0.02903599478304386,0.4679623246192932,0.36379915475845337,9.20367892831564e-06,0.9089520573616028,0.41710326075553894,-2.0898842194583267e-05,-0.020389743149280548,0.4272654354572296,0.37734293937683105,0.03748565912246704,-0.16571472585201263,-0.08321022987365723,-0.020049765706062317
270,-0.018222063779830933,0.47301730513572693,0.3412207365036011,-0.061548516154289246,-0.9037836194038391,-0.4160507619380951,0.07801168411970139,-0.02897360920906067,0.46793410181999207,0.3638186752796173,8.885791612556204e-05,0.9087861180305481,0.4170665740966797,-9.524181223241612e-05,-0.023054607212543488,0.4269393980503082,0.37458449602127075,0.03430652618408203,-0.16952486336231232,-0.07394282519817352,-0.019394978880882263
271,-0.017894254997372627,0.4724752902984619,0.340258926153183,-0.05876613035798073,-0.9050731658935547,-0.41408345103263855,0.07627971470355988,-0.028998177498579025,0.4678053855895996,0.3639196753501892,-6.0574755480047315e-05,0.9087859392166138,0.4170284569263458,-4.000976332463324e-06,-0.025400228798389435,0.42842206358909607,0.37710732221603394,0.03214794397354126,-0.170746311545372,-0.07122240960597992,-0.0188433974981308
272,-0.01797911524772644,0.4715020954608917,0.34028685092926025,-0.05668377876281738,-0.9064866304397583,-0.4116191267967224,0.07512903213500977,-0.02911188453435898,0.46792852878570557,0.3638341724872589,-7.638559327460825e-05,0.9087689518928528,0.4169989228248596,-4.588974479702301e-05,-0.026691801846027374,0.43067944049835205,0.3819131851196289,0.03108459897339344,-0.17053858935832977,-0.07142399251461029,-0.018654093146324158
273,-0.018089698627591133,0.47173625230789185,0.341107040643692,-0.05399670824408531,-0.9075120091438293,-0.41001811623573303,0.0729508176445961,-0.029001353308558464,0.4679185748100281,0.36393797397613525,3.825742896879092e-05,0.9088085889816284,0.41705188155174255,4.8245965444948524e-05,-0.026332862675189972,0.4371645450592041,0.38013482093811035,0.03069472499191761,-0.17032016813755035,-0.07326866686344147,-0.01885247230529785
274,-0.01782587543129921,0.4722244441509247,0.3416716456413269,-0.05077814310789108,-0.9080850481987,-0.409524530172348,0.07066367566585541,-0.028995215892791748,0.4678562581539154,0.363794207572937,-1.83550946530886e-05,0.9088371396064758,0.41703441739082336,4.098263889318332e-05,-0.025178678333759308,0.4392973482608795,0.376772403717041,0.02877211757004261,-0.17097435891628265,-0.07549463212490082,-0.01773945987224579
275,-0.01759870909154415,0.47234755754470825,0.3418160080909729,-0.048067908734083176,-0.9084832668304443,-0.40932077169418335,0.0685194879770279,-0.0291066262871027,0.46797236800193787,0.3638036251068115,-9.624646918382496e-05,0.9089487195014954,0.4170381426811218,-6.785619189031422e-05,-0.02552790194749832,0.4399413466453552,0.37339043617248535,0.026798905804753304,-0.17187710106372833,-0.07694153487682343,-0.016286388039588928
276,-0.01755504310131073,0.4724387526512146,0.34173884987831116,-0.04587987810373306,-0.9090328216552734,-0.40898188948631287,0.066691555082798,-0.02897784672677517,0.4679119884967804,0.36381396651268005,-9.749472519615665e-05,0.9088886380195618,0.41714704036712646,8.256721048383042e-05,-0.02616143971681595,0.44232654571533203,0.372353196144104,0.02530101127922535,-0.17274431884288788,-0.0775868147611618,-0.015390589833259583
277,-0.017733920365571976,0.47232240438461304,0.3415588140487671,-0.04412273317575455,-0.9091688394546509,-0.40869173407554626,0.06530506163835526,-0.029089832678437233,0.467890202999115,0.36388450860977173,-5.2228020649636164e-05,0.9087814092636108,0.4170413911342621,9.606542153051123e-05,-0.025795049965381622,0.44317224621772766,0.37257951498031616,0.023790063336491585,-0.17315228283405304,-0.07819955050945282,-0.014665693044662476
278,-0.017745135352015495,0.47216156125068665,0.3415985405445099,-0.042837753891944885,-0.9094864130020142,-0.40859726071357727,0.06411384046077728,-0.02910793013870716,0.4678460955619812,0.36391428112983704,-6.035848127794452e-05,0.9087678790092468,0.41708433628082275,-5.8525365602690727e-05,-0.025605447590351105,0.44445493817329407,0.3736419081687927,0.022866399958729744,-0.17346204817295074,-0.07860250771045685,-0.014137640595436096
279,-0.017675209790468216,0.47213590145111084,0.3418402373790741,-0.04154706746339798,-0.9096026420593262,-0.408559113740921,0.06288944184780121,-0.029087262228131294,0.46798190474510193,0.3638504445552826,-3.431577351875603e-05,0.9088674783706665,0.41716843843460083,6.252097227843478e-05,-0.025469191372394562,0.4457319974899292,0.3733111619949341,0.022318901494145393,-0.17364121973514557,-0.07887314260005951,-0.013699203729629517
