timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
191,-0.09866803884506226,0.3710050582885742,0.15358082950115204,-0.014829271472990513,-0.8376456499099731,0.5460674166679382,-0.006272399332374334,-0.1002354770898819,0.37195873260498047,0.15261663496494293,-9.453739039599895e-06,-0.84715336561203,0.5312113165855408,1.2965516361873597e-05,-0.09873273968696594,0.36890265345573425,0.1690496951341629,-0.014155297540128231,0.1543814092874527,-0.10090476274490356,-0.008076019585132599
192,-0.09899042546749115,0.370857834815979,0.15381355583667755,-0.015170118771493435,-0.8373209238052368,0.5465791821479797,-0.006068998482078314,-0.1001703068614006,0.37186184525489807,0.15262526273727417,-8.891752804629505e-05,-0.8472698926925659,0.5311757326126099,-5.7327979448018596e-05,-0.09979689121246338,0.3690395653247833,0.17036910355091095,-0.013983233831822872,0.154225155711174,-0.10065056383609772,-0.008546806871891022
193,-0.098683200776577,0.3711659610271454,0.1537177711725235,-0.01463632844388485,-0.8374658823013306,0.5462127923965454,-0.0061276936903595924,-0.10015712678432465,0.37192919850349426,0.15257781744003296,8.973683725344017e-05,-0.847150444984436,0.5311979055404663,-3.4114185837097466e-05,-0.09848418831825256,0.3693431317806244,0.16778965294361115,-0.015278547070920467,0.15440373122692108,-0.10073143243789673,-0.0069723352789878845
194,-0.09882983565330505,0.37090903520584106,0.1537226438522339,-0.015094131231307983,-0.8374252915382385,0.5464743971824646,-0.00621805340051651,-0.10018475353717804,0.37193283438682556,0.15260525047779083,-3.8342921470757574e-05,-0.8472896814346313,0.5312902927398682,-5.4432108299806714e-05,-0.09934911131858826,0.3682613670825958,0.1695469170808792,-0.013712956570088863,0.154350146651268,-0.10057984292507172,-0.007986091077327728
195,-0.09885094314813614,0.37100717425346375,0.15360483527183533,-0.014629805460572243,-0.8373116254806519,0.5463962554931641,-0.006138391327112913,-0.10018415749073029,0.3717910945415497,0.15253403782844543,-6.700470112264156e-05,-0.8472724556922913,0.5313201546669006,-7.129462755983695e-05,-0.09910079836845398,0.36970844864845276,0.16852445900440216,-0.01488535013049841,0.1543460339307785,-0.10063596069812775,-0.00772867351770401
196,-0.09881991893053055,0.37070342898368835,0.15356561541557312,-0.01506542693823576,-0.8375943899154663,0.5461426973342896,-0.0063431235030293465,-0.10012111067771912,0.3719567060470581,0.15261761844158173,-3.0115923436824232e-05,-0.8472367525100708,0.5312929153442383,3.133223071927205e-05,-0.09875032305717468,0.36802056431770325,0.16972120106220245,-0.01414491143077612,0.1545908898115158,-0.10072878003120422,-0.007526375353336334
197,-0.09877309203147888,0.3709760308265686,0.15375852584838867,-0.01470367331057787,-0.8375009894371033,0.5462352633476257,-0.006148068234324455,-0.10024633258581161,0.37194985151290894,0.15245620906352997,-3.637175541371107e-05,-0.8473073840141296,0.5311617255210876,-7.133920735213906e-05,-0.09838351607322693,0.37089958786964417,0.16934259235858917,-0.014934240840375423,0.15425871312618256,-0.10110719501972198,-0.008396260440349579
198,-0.09883549064397812,0.371216356754303,0.1537403017282486,-0.014579382725059986,-0.8372981548309326,0.5464575290679932,-0.006068541202694178,-0.10017172247171402,0.3717948794364929,0.15263107419013977,-6.85003906255588e-05,-0.847244918346405,0.5312451124191284,8.01881033112295e-05,-0.09969589114189148,0.36904504895210266,0.16781456768512726,-0.013845949433743954,0.1543981283903122,-0.10054562985897064,-0.007738538086414337
199,-0.09877163171768188,0.37062177062034607,0.1535363644361496,-0.015099479816854,-0.8375450968742371,0.5460814833641052,-0.00646413816139102,-0.10022187232971191,0.3719240427017212,0.15249668061733246,5.2506620704662055e-05,-0.8472607135772705,0.5312448143959045,-7.070644642226398e-06,-0.09881576895713806,0.3671429455280304,0.16985423862934113,-0.014160885475575924,0.1545468419790268,-0.1004195511341095,-0.007147438824176788
200,-0.09893584996461868,0.37103182077407837,0.15356428921222687,-0.014580064453184605,-0.8373585939407349,0.546554446220398,-0.006003644783049822,-0.10017789155244827,0.3719659149646759,0.15259037911891937,4.3860818550456315e-05,-0.8473191857337952,0.5311908721923828,-7.394397835014388e-05,-0.09924638271331787,0.3713659942150116,0.16830189526081085,-0.014703108929097652,0.15428481996059418,-0.10093462467193604,-0.008782424032688141
201,-0.09880388528108597,0.3709239065647125,0.15366263687610626,-0.015057398937642574,-0.8375885486602783,0.5459052920341492,-0.006400270387530327,-0.10018368810415268,0.3718966245651245,0.15257444977760315,2.7087349735666066e-05,-0.8473181128501892,0.5312076807022095,-7.963450480019674e-05,-0.09825646877288818,0.3689173758029938,0.17076225578784943,-0.014403744600713253,0.15457020699977875,-0.10062745213508606,-0.007137365639209747
202,-0.09875084459781647,0.37094613909721375,0.15361349284648895,-0.014806815423071384,-0.837398111820221,0.5462588667869568,-0.006052596028894186,-0.10013903677463531,0.37178364396095276,0.15248984098434448,-5.292636342346668e-05,-0.8471211194992065,0.5312541723251343,1.0320603905711323e-05,-0.09904226660728455,0.36854884028434753,0.16849692165851593,-0.014461382292211056,0.1544235795736313,-0.10113592445850372,-0.008438415825366974
203,-0.0988110825419426,0.3709598779678345,0.15371115505695343,-0.014868705533444881,-0.8373661041259766,0.5463500022888184,-0.006224194075912237,-0.10027272999286652,0.371828556060791,0.15255951881408691,8.277127199107781e-05,-0.8471437692642212,0.5311771631240845,4.556051135296002e-05,-0.09907248616218567,0.3686557114124298,0.16911228001117706,-0.014261349104344845,0.1542903035879135,-0.1007244884967804,-0.007554702460765839
204,-0.09895335137844086,0.3708554208278656,0.15349361300468445,-0.014896410517394543,-0.8373664617538452,0.5465113520622253,-0.006146399304270744,-0.10020740330219269,0.3718172311782837,0.15259486436843872,-2.6859561330638826e-05,-0.8472382426261902,0.5311696529388428,4.7732646635267884e-05,-0.09962108731269836,0.3686251938343048,0.16870780289173126,-0.014197303913533688,0.1543702930212021,-0.10050807893276215,-0.007916368544101715
205,-0.09887183457612991,0.37074020504951477,0.1536005139350891,-0.015168821439146996,-0.8376176953315735,0.5461411476135254,-0.006384785752743483,-0.10020238161087036,0.37185314297676086,0.15246666967868805,-6.997589662205428e-05,-0.8471732139587402,0.5311521887779236,-1.6859623428899795e-05,-0.09843197464942932,0.36926552653312683,0.17047937214374542,-0.014876528643071651,0.1544819325208664,-0.10067804157733917,-0.007552571594715118
206,-0.0988958552479744,0.3710666298866272,0.15377363562583923,-0.014644517563283443,-0.837489664554596,0.5462251305580139,-0.0060389176942408085,-0.10028839856386185,0.37196362018585205,0.15263362228870392,4.444421938387677e-05,-0.8472363352775574,0.5313249230384827,-6.880909495521337e-05,-0.09894886612892151,0.3695084750652313,0.1680029183626175,-0.014683051966130733,0.15421395003795624,-0.1009858101606369,-0.00823105126619339
207,-0.09872123599052429,0.3709179759025574,0.15363159775733948,-0.014952758327126503,-0.8373258113861084,0.546368420124054,-0.006305565591901541,-0.10016816109418869,0.37179669737815857,0.1525755673646927,-1.691759825916961e-05,-0.8471631407737732,0.5311548709869385,2.3548105673398823e-05,-0.09902861714363098,0.36914560198783875,0.16946418583393097,-0.014054476283490658,0.15433813631534576,-0.1007559597492218,-0.007621563971042633
208,-0.09886270761489868,0.3708033263683319,0.15367068350315094,-0.0149102583527565,-0.8373586535453796,0.5465362071990967,-0.006245808210223913,-0.10019175708293915,0.3718554973602295,0.15257054567337036,-3.336324880365282e-05,-0.8472411632537842,0.5311505794525146,3.462537279119715e-05,-0.09949442744255066,0.3683646023273468,0.16940589249134064,-0.014362885616719723,0.15445752441883087,-0.10050135850906372,-0.008021600544452667
209,-0.09895117580890656,0.370966374874115,0.15362881124019623,-0.014696897007524967,-0.837483823299408,0.546241044998169,-0.006159303244203329,-0.10027991980314255,0.3719586431980133,0.1524762660264969,-6.816105451434851e-05,-0.8472005724906921,0.5311469435691833,-4.2068513721460477e-05,-0.09889304637908936,0.3699203431606293,0.16860468685626984,-0.014701246283948421,0.15441949665546417,-0.10056942701339722,-0.007637090981006622
210,-0.0987575352191925,0.37108999490737915,0.15367084741592407,-0.01476040855050087,-0.837425708770752,0.5462818741798401,-0.006158826872706413,-0.1000913456082344,0.3718560039997101,0.15260490775108337,8.742191857891157e-05,-0.8472830057144165,0.5312473177909851,2.3512264306191355e-05,-0.09878954291343689,0.3694761097431183,0.1687132865190506,-0.014246060512959957,0.15436677634716034,-0.10071247816085815,-0.007701806724071503
211,-0.09884098172187805,0.37082359194755554,0.15358485281467438,-0.014959475956857204,-0.837587833404541,0.5460622906684875,-0.006428813561797142,-0.10012157261371613,0.3718630075454712,0.15261636674404144,-2.3584027076140046e-05,-0.8472810387611389,0.5312471389770508,-8.383081876672804e-06,-0.0986987054347992,0.36783483624458313,0.16977019608020782,-0.01428371574729681,0.15447483956813812,-0.10074011981487274,-0.007609285414218903
212,-0.09880724549293518,0.3707464039325714,0.15362860262393951,-0.014996865764260292,-0.8375690579414368,0.5459537506103516,-0.00622992729768157,-0.10026296228170395,0.3719387650489807,0.1525934934616089,-1.1935531802009791e-05,-0.8472060561180115,0.5313236117362976,-6.900070729898289e-05,-0.09826645255088806,0.36943319439888,0.1694459468126297,-0.014711885713040829,0.15440325438976288,-0.101172536611557,-0.008235983550548553
213,-0.09887715429067612,0.37111690640449524,0.15378668904304504,-0.014828970655798912,-0.8372414112091064,0.5464603900909424,-0.006060764659196138,-0.10028772801160812,0.3719174861907959,0.15249502658843994,-1.8010963685810566e-05,-0.8471726775169373,0.5313098430633545,-3.360553819220513e-05,-0.09935176372528076,0.37035617232322693,0.16942043602466583,-0.014350458048284054,0.15423725545406342,-0.10106441378593445,-0.008484996855258942
214,-0.09885542094707489,0.37111347913742065,0.15358270704746246,-0.01480078510940075,-0.8372383117675781,0.5465154647827148,-0.006119567435234785,-0.1002393588423729,0.37179461121559143,0.1525268852710724,-2.470055187586695e-05,-0.8471646308898926,0.5313298106193542,-4.359472950454801e-05,-0.09957394003868103,0.36807504296302795,0.16795070469379425,-0.014182954095304012,0.15440888702869415,-0.10051311552524567,-0.00729147344827652
215,-0.09894201904535294,0.37075695395469666,0.15363365411758423,-0.01499871164560318,-0.8373804092407227,0.5463883876800537,-0.006273920182138681,-0.10020934045314789,0.371864378452301,0.15245915949344635,-6.867536285426468e-06,-0.8473172783851624,0.5312601327896118,9.303304977947846e-05,-0.09916025400161743,0.3678566515445709,0.16978247463703156,-0.014351814053952694,0.15448613464832306,-0.10051460564136505,-0.007561333477497101
216,-0.09888873249292374,0.37098485231399536,0.15346665680408478,-0.014578912407159805,-0.8374034762382507,0.5462313294410706,-0.006067710928618908,-0.10020934045314789,0.37186574935913086,0.15262837707996368,2.318538463441655e-05,-0.8471276760101318,0.5312241315841675,4.1254279494751245e-05,-0.09862962365150452,0.3701968491077423,0.1674848347902298,-0.01487415935844183,0.1544255167245865,-0.10086718201637268,-0.00770934671163559
217,-0.09873609989881516,0.37069469690322876,0.1535225808620453,-0.015435624867677689,-0.8374990224838257,0.5460054278373718,-0.0065658665262162685,-0.10022947937250137,0.3718665540218353,0.15257708728313446,-9.20530510484241e-05,-0.8472099900245667,0.5312597751617432,-3.889574145432562e-06,-0.09844070672988892,0.36866411566734314,0.17191942036151886,-0.014133765362203121,0.15445713698863983,-0.10083343088626862,-0.007854335010051727
218,-0.09893466532230377,0.3709695041179657,0.15388162434101105,-0.014894277788698673,-0.8372201323509216,0.5467736124992371,-0.006174031645059586,-0.10021170973777771,0.37177175283432007,0.15248189866542816,-9.361863340018317e-05,-0.8471354246139526,0.5312770009040833,7.816925790393725e-05,-0.09983175992965698,0.3693896234035492,0.1690935641527176,-0.014816819690167904,0.15434600412845612,-0.10107025504112244,-0.00899554044008255
219,-0.09875292330980301,0.37103039026260376,0.15374968945980072,-0.014589853584766388,-0.8373385667800903,0.5465191006660461,-0.006138647440820932,-0.10014218091964722,0.3718518614768982,0.15247096121311188,9.492557001067325e-05,-0.8471777439117432,0.5312549471855164,-5.664382115355693e-05,-0.09896597266197205,0.3684033453464508,0.1669977456331253,-0.01449993159621954,0.1543174535036087,-0.10042069852352142,-0.006755299866199493
220,-0.09875988215208054,0.37088534235954285,0.15348374843597412,-0.014657988213002682,-0.8373499512672424,0.5463849306106567,-0.006100765895098448,-0.10022841393947601,0.37178122997283936,0.15261220932006836,-8.039717067731544e-05,-0.8473172783851624,0.5311729311943054,-8.680537575855851e-06,-0.09896621108055115,0.3691398799419403,0.16816850006580353,-0.014020218513906002,0.15437500178813934,-0.10036540031433105,-0.007516898214817047
221,-0.09886607527732849,0.37055402994155884,0.1535773128271103,-0.015334263443946838,-0.8374372720718384,0.546422004699707,-0.006521677132695913,-0.10025397688150406,0.3719019889831543,0.15247121453285217,3.128451498923823e-05,-0.8471766710281372,0.5311601758003235,-7.486858521588147e-06,-0.099447101354599,0.3688383996486664,0.17119713127613068,-0.01419126894325018,0.15463294088840485,-0.10042223334312439,-0.008002527058124542
222,-0.09904080629348755,0.3711220920085907,0.1537591516971588,-0.014438548125326633,-0.8373197317123413,0.546481192111969,-0.0059667667374014854,-0.10011375695466995,0.3718825876712799,0.15255506336688995,-2.458567905705422e-06,-0.8471980094909668,0.5313028693199158,5.225791392149404e-05,-0.09931758046150208,0.3710402548313141,0.1676376610994339,-0.015075831674039364,0.1542220562696457,-0.10071808099746704,-0.008375026285648346
223,-0.0985846221446991,0.37100663781166077,0.15348297357559204,-0.014610670506954193,-0.8378755450248718,0.5457149744033813,-0.006292785983532667,-0.10016755759716034,0.37190622091293335,0.15261977910995483,-9.326770668849349e-05,-0.8472301959991455,0.5312448143959045,-8.365548274014145e-05,-0.0973196029663086,0.3681223690509796,0.16916175186634064,-0.014324798248708248,0.1544620245695114,-0.10088145732879639,-0.006507031619548798
224,-0.09892528504133224,0.3706129193305969,0.15355367958545685,-0.015214811079204082,-0.8373295664787292,0.5462780594825745,-0.0063277422450482845,-0.10012651234865189,0.37185147404670715,0.1525830626487732,-5.045643410994671e-05,-0.8472660779953003,0.5312744975090027,9.051594679476693e-05,-0.09954062104225159,0.36846306920051575,0.1708269864320755,-0.013586833141744137,0.15434695780277252,-0.10103325545787811,-0.00921446830034256
225,-0.0988488495349884,0.37111756205558777,0.15375415980815887,-0.014788572676479816,-0.8375641107559204,0.5461131930351257,-0.006144796032458544,-0.10025284439325333,0.3719552159309387,0.1525541990995407,7.496846228605136e-05,-0.8471565246582031,0.5313413143157959,-8.10211495263502e-05,-0.09818598628044128,0.3704719841480255,0.16895289719104767,-0.015402927063405514,0.15441836416721344,-0.10113915801048279,-0.007693387567996979
226,-0.09868869930505753,0.370955228805542,0.15370170772075653,-0.014889296144247055,-0.8373138308525085,0.5462891459465027,-0.0061633470468223095,-0.10010504722595215,0.37196028232574463,0.15247629582881927,7.035997259663418e-05,-0.8472246527671814,0.531276524066925,5.03684495924972e-05,-0.09916955232620239,0.36811909079551697,0.16888900101184845,-0.013888700865209103,0.15424154698848724,-0.10094192624092102,-0.007940717041492462
227,-0.0988570898771286,0.3711128532886505,0.1536415070295334,-0.014513653703033924,-0.8374443650245667,0.5463592410087585,-0.006027827039361,-0.10025287419557571,0.37179335951805115,0.1526184380054474,5.365742981666699e-05,-0.8471877574920654,0.5313201546669006,-6.305042916210368e-05,-0.09920048713684082,0.36991748213768005,0.16780729591846466,-0.014444454573094845,0.15435533225536346,-0.10063311457633972,-0.007725931704044342
228,-0.0988716334104538,0.37068748474121094,0.1534796953201294,-0.015196886844933033,-0.8374675512313843,0.5462291240692139,-0.0062875025905668736,-0.10025420784950256,0.3718215823173523,0.15247619152069092,-3.707865107571706e-05,-0.8472734093666077,0.5312213897705078,7.432128768414259e-06,-0.09896570444107056,0.36744776368141174,0.17066915333271027,-0.013884617947041988,0.15443213284015656,-0.10059791803359985,-0.007570914924144745
229,-0.09887810051441193,0.37085866928100586,0.1536140739917755,-0.014805594459176064,-0.8372148871421814,0.546631932258606,-0.006119497120380402,-0.10020503401756287,0.3719318211078644,0.1526002436876297,9.806578600546345e-05,-0.8471781015396118,0.5312875509262085,6.94148984621279e-05,-0.09928104281425476,0.36995068192481995,0.16849608719348907,-0.014950602315366268,0.15439097583293915,-0.10091817378997803,-0.008287973701953888
230,-0.09880764037370682,0.37096917629241943,0.15364794433116913,-0.014900553040206432,-0.8374702334403992,0.5463514924049377,-0.006137412041425705,-0.10020902007818222,0.37185338139533997,0.15251943469047546,-1.3610486348625273e-05,-0.8473130464553833,0.531182050704956,-2.5029883545357734e-05,-0.09878477454185486,0.3700030744075775,0.16998238861560822,-0.014518915675580502,0.15444104373455048,-0.10060185194015503,-0.007581032812595367
231,-0.09884987026453018,0.37090373039245605,0.15377658605575562,-0.014891629107296467,-0.8373178839683533,0.5464087128639221,-0.006178215146064758,-0.10011421144008636,0.3718077540397644,0.15251974761486053,-5.4174008255358785e-05,-0.8472103476524353,0.5312941670417786,1.4661527529824525e-05,-0.0993981659412384,0.36821356415748596,0.16871888935565948,-0.014325856231153011,0.15445612370967865,-0.10061460733413696,-0.0077924951910972595
232,-0.09882920235395432,0.37102776765823364,0.1535366326570511,-0.014546905644237995,-0.8374549746513367,0.546177089214325,-0.0062631722539663315,-0.1001274585723877,0.3718012571334839,0.15252402424812317,4.79133814224042e-05,-0.8471531271934509,0.5312054753303528,2.097361721098423e-05,-0.09851422905921936,0.3692082464694977,0.16768451035022736,-0.014650105498731136,0.1543588489294052,-0.10074229538440704,-0.00729949027299881
233,-0.09860238432884216,0.37072932720184326,0.1534278243780136,-0.015170051716268063,-0.8375976085662842,0.5459062457084656,-0.006365436129271984,-0.10019715130329132,0.3719668388366699,0.15251439809799194,-6.522280455101281e-05,-0.8472186326980591,0.5312216281890869,3.3807467843871564e-05,-0.0982489287853241,0.36805424094200134,0.17028851807117462,-0.014025791548192501,0.1544623225927353,-0.10085830092430115,-0.007799185812473297
234,-0.0990440770983696,0.3710077106952667,0.15365242958068848,-0.015050250105559826,-0.8370784521102905,0.5466970205307007,-0.006134171038866043,-0.10017406195402145,0.3719167709350586,0.15246674418449402,7.852754060877487e-05,-0.8471510410308838,0.5312321782112122,1.973133475985378e-05,-0.10005971789360046,0.37057366967201233,0.1696307212114334,-0.014448731206357479,0.1542542725801468,-0.10089057683944702,-0.009107507765293121
235,-0.09877991676330566,0.3710387945175171,0.15364719927310944,-0.014587623067200184,-0.8375284671783447,0.5461243391036987,-0.006212965119630098,-0.10015464574098587,0.3719194531440735,0.15261027216911316,-7.281955186044797e-05,-0.8471853137016296,0.5312964916229248,-5.799693462904543e-05,-0.09814146161079407,0.36864617466926575,0.16837306320667267,-0.015088333748281002,0.1544533520936966,-0.1007215827703476,-0.006674923002719879
236,-0.09868903458118439,0.37091830372810364,0.15356683731079102,-0.015047133900225163,-0.837512195110321,0.5462223887443542,-0.006191530264914036,-0.10017605870962143,0.37187981605529785,0.15260180830955505,5.7516379456501454e-05,-0.8472883105278015,0.5313166975975037,-9.638006304157898e-05,-0.09867891669273376,0.36883577704429626,0.16971321403980255,-0.013937144540250301,0.1544361561536789,-0.10095842182636261,-0.008210651576519012
237,-0.0989312157034874,0.37078142166137695,0.15373457968235016,-0.01507879514247179,-0.8371810913085938,0.5465286374092102,-0.006181009579449892,-0.10013068467378616,0.3718457818031311,0.15262539684772491,-6.48020941298455e-05,-0.8473062515258789,0.531225860118866,-3.40773185598664e-05,-0.09961196780204773,0.3688512146472931,0.17004163563251495,-0.014464794658124447,0.1543550044298172,-0.10077372193336487,-0.008253522217273712
238,-0.09880222380161285,0.3710801899433136,0.1537635624408722,-0.01465358305722475,-0.8374400734901428,0.5461357235908508,-0.006186413113027811,-0.10014262050390244,0.37195372581481934,0.1526041030883789,-2.9266469937283546e-05,-0.847216784954071,0.5311636924743652,8.190156222553924e-05,-0.09837359189987183,0.3697669804096222,0.16839368641376495,-0.015139087103307247,0.15457455813884735,-0.10083729028701782,-0.007281728088855743
239,-0.0986451730132103,0.37096479535102844,0.15379254519939423,-0.01468650158494711,-0.8374283313751221,0.5461869835853577,-0.006247811019420624,-0.10019223392009735,0.37179696559906006,0.15252827107906342,-5.260951729724184e-05,-0.8472869992256165,0.5311467051506042,4.555543273454532e-05,-0.09871065616607666,0.36875787377357483,0.16903860867023468,-0.014014988206326962,0.154427632689476,-0.10079449415206909,-0.007789261639118195
240,-0.09892834722995758,0.37097829580307007,0.15360847115516663,-0.014777084812521935,-0.8373193740844727,0.5465983748435974,-0.00604593101888895,-0.100279800593853,0.3719073534011841,0.1524513065814972,-8.61648004502058e-05,-0.8472319841384888,0.5312429666519165,-3.587097307899967e-05,-0.09996089339256287,0.36847320199012756,0.16798396408557892,-0.013805611990392208,0.1544555276632309,-0.10039688646793365,-0.007944382727146149
241,-0.09881474822759628,0.3709201216697693,0.15355731546878815,-0.014732684940099716,-0.8373462557792664,0.5464721918106079,-0.00622060289606452,-0.1001005470752716,0.3719111680984497,0.15251357853412628,-9.106529614655301e-05,-0.8471475839614868,0.531301736831665,7.95354790170677e-05,-0.09906437993049622,0.3696885406970978,0.16862519085407257,-0.014585538767278194,0.15437881648540497,-0.10035370290279388,-0.007291920483112335
242,-0.09868190437555313,0.3709316849708557,0.15350396931171417,-0.014750542119145393,-0.8375564217567444,0.5461075305938721,-0.006365995854139328,-0.10014358162879944,0.37187227606773376,0.1524936407804489,-3.353401552885771e-05,-0.8472033739089966,0.5312114357948303,7.817747246008366e-06,-0.09837964177131653,0.36936303973197937,0.16943903267383575,-0.014452665112912655,0.154412642121315,-0.10071225464344025,-0.007733859121799469
243,-0.09883303940296173,0.37085115909576416,0.15350453555583954,-0.014997980557382107,-0.8373337388038635,0.5463840365409851,-0.006339557468891144,-0.10020871460437775,0.37189069390296936,0.15244831144809723,-9.476763079874218e-05,-0.847160279750824,0.5312914848327637,6.526683137053624e-05,-0.09921672940254211,0.3686393201351166,0.16969163715839386,-0.014011233113706112,0.15439046919345856,-0.1008007675409317,-0.008375801146030426
244,-0.09879998862743378,0.3709270656108856,0.1536068171262741,-0.014817868359386921,-0.8374701738357544,0.5463255047798157,-0.006201872602105141,-0.1001015231013298,0.37187644839286804,0.15260019898414612,6.558279710588977e-05,-0.8472451567649841,0.5311621427536011,2.936604869319126e-05,-0.09910514950752258,0.36954590678215027,0.16887421905994415,-0.014651595614850521,0.15436924993991852,-0.1007462739944458,-0.007938899099826813
245,-0.09877672791481018,0.37092888355255127,0.15363945066928864,-0.015113195404410362,-0.8376418352127075,0.5461143255233765,-0.006271369755268097,-0.10018469393253326,0.371919721364975,0.15263503789901733,-5.4765721870353445e-05,-0.847206711769104,0.5312021970748901,-4.953762254444882e-05,-0.09847754240036011,0.3689848482608795,0.16993840038776398,-0.014486207626760006,0.1544099599123001,-0.10075238347053528,-0.007707126438617706
246,-0.09880153089761734,0.37091588973999023,0.15374968945980072,-0.014931397512555122,-0.8373304009437561,0.5463523268699646,-0.006126715801656246,-0.10014158487319946,0.3718264400959015,0.15257254242897034,-5.451184551930055e-05,-0.8471416234970093,0.5312856435775757,-6.722503167111427e-05,-0.09923645853996277,0.36896011233329773,0.16957946121692657,-0.01454938855022192,0.1542467325925827,-0.1009032130241394,-0.008308373391628265
247,-0.09871607273817062,0.3709029257297516,0.15374799072742462,-0.01475196611136198,-0.8374856114387512,0.5464356541633606,-0.0062437523156404495,-0.10010074824094772,0.37191689014434814,0.15263737738132477,6.368216418195516e-06,-0.8472214341163635,0.5311782956123352,3.7478348531294614e-05,-0.09894809126853943,0.3688313663005829,0.16838057339191437,-0.014501391910016537,0.15435142815113068,-0.10079854726791382,-0.007502369582653046
248,-0.09876183420419693,0.37098848819732666,0.15369662642478943,-0.01475100964307785,-0.8374453783035278,0.5463482737541199,-0.006249847821891308,-0.10012836009263992,0.3718128502368927,0.15252670645713806,-6.956883589737117e-05,-0.8471881151199341,0.5311665534973145,-1.9127983250655234e-06,-0.09888055920600891,0.3698243796825409,0.16913087666034698,-0.014301835559308529,0.1543501764535904,-0.10050719976425171,-0.007879965007305145
249,-0.09880555421113968,0.37096521258354187,0.15366131067276,-0.01497745979577303,-0.837498664855957,0.5460982322692871,-0.006157456897199154,-0.10018124431371689,0.37194207310676575,0.15245607495307922,-3.2377036404795945e-05,-0.84724360704422,0.5312142968177795,-4.576034552883357e-05,-0.09897878766059875,0.3680972158908844,0.16875846683979034,-0.014181538484990597,0.15439258515834808,-0.10057580471038818,-0.007614441215991974
250,-0.09874825924634933,0.37105318903923035,0.1535729020833969,-0.01471992488950491,-0.8374747633934021,0.5463836193084717,-0.006160623859614134,-0.03471026569604874,0.432390421628952,0.22450193762779236,-8.529335173079744e-05,0.7477606534957886,0.6639457941055298,-8.949804032454267e-05,-0.09906819462776184,0.3696896731853485,0.1679520159959793,-0.01453819777816534,0.15426655113697052,-0.10079595446586609,-0.007812149822711945
251,-0.09112180769443512,0.38769009709358215,0.16731488704681396,-0.03997037187218666,-0.8015257120132446,0.5963397026062012,0.016143912449479103,-0.03471406549215317,0.4324512481689453,0.2245638370513916,-3.792557254200801e-05,0.7478030920028687,0.6638025641441345,2.5402747269254178e-05,0.49735304713249207,0.829978346824646,0.6433664560317993,0.10642549395561218,-0.3617848753929138,-0.5772657990455627,-0.37020090222358704
252,-0.07958263158798218,0.404683381319046,0.19581837952136993,-0.04964836314320564,-0.7610446810722351,0.6452258825302124,0.046430207788944244,-0.034697163850069046,0.4323903024196625,0.2245057374238968,-5.140849680174142e-05,0.7478004693984985,0.6639703512191772,-6.311405741143972e-06,0.3410648703575134,0.4400002658367157,0.5112460255622864,0.15998108685016632,-0.3256347179412842,-0.6515194177627563,-0.2159341275691986
253,-0.06863263994455338,0.4139708876609802,0.22178077697753906,-0.0623757503926754,-0.7169017791748047,0.6904425024986267,0.07505752891302109,-0.034640271216630936,0.43250223994255066,0.22461022436618805,-6.330892210826278e-05,0.7479313611984253,0.6638036966323853,3.095750435022637e-05,0.32234859466552734,0.46541836857795715,0.3019344210624695,0.15864618122577667,-0.36153921484947205,-0.6187686920166016,-0.21269935369491577
254,-0.05855578929185867,0.41797971725463867,0.22879426181316376,-0.08104635775089264,-0.6686437726020813,0.732236921787262,0.10055989772081375,-0.03470034524798393,0.432521790266037,0.22456446290016174,-5.598951247520745e-05,0.7478529810905457,0.6638368368148804,2.4603177735116333e-05,0.29420116543769836,0.4525453746318817,0.20055539906024933,0.16976375877857208,-0.3905797600746155,-0.6036458015441895,-0.1702386438846588
255,-0.04983115568757057,0.41822075843811035,0.22546792030334473,-0.10778692364692688,-0.6159648895263672,0.7708665132522583,0.12148558348417282,-0.034820910543203354,0.432377427816391,0.22459101676940918,-8.682138286530972e-06,0.7479157447814941,0.6639500856399536,-7.786278729327023e-06,0.2527458965778351,0.46070417761802673,0.18788500130176544,0.18450824916362762,-0.41184020042419434,-0.5711263418197632,-0.15435373783111572
256,-0.04148626700043678,0.4175325334072113,0.22389115393161774,-0.1418992578983307,-0.558066725730896,0.8057170510292053,0.13826367259025574,-0.03478473797440529,0.43244990706443787,0.22446204721927643,-6.114499410614371e-05,0.7479381561279297,0.6638239622116089,-9.412446524947882e-05,0.2033233344554901,0.469200998544693,0.22992081940174103,0.19579173624515533,-0.42695844173431396,-0.5288889408111572,-0.14605316519737244
257,-0.03556446731090546,0.42139750719070435,0.22598782181739807,-0.16918446123600006,-0.5031210780143738,0.8327182531356812,0.1578664928674698,-0.03463790938258171,0.432483971118927,0.22444279491901398,8.739541954128072e-05,0.7477767467498779,0.6638923287391663,-5.890264583285898e-05,0.14141854643821716,0.4746725857257843,0.2402997761964798,0.19554634392261505,-0.4408556818962097,-0.47966986894607544,-0.12989428639411926
