timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
289,0.1985606998205185,0.39955008029937744,0.29834091663360596,-0.0004475871683098376,-0.07214616984128952,0.9973249435424805,0.01173433754593134,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,8.616404375061393e-05,-0.00021436756651382893,1.3839359780831728e-05,5.555213283514604e-05,-0.0007969929138198495,-0.002559858839958906,0.22659078240394592,-3.132295846939087,-0.036853939294815063
290,0.19862832129001617,0.39938461780548096,0.2983537018299103,-5.407730714068748e-05,-0.07089277356863022,0.9974153637886047,0.011697858572006226,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,6.757812661817297e-05,-0.0001653708313824609,1.2782122212229297e-05,-1.929148129420355e-05,-0.0007602481637150049,-0.002520773559808731,0.22271092236042023,-3.133364200592041,-0.03674859553575516
291,0.19868217408657074,0.3992586135864258,0.29836559295654297,-0.0003228942514397204,0.06966004520654678,-0.9975029230117798,-0.011632557958364487,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.3831212426302955e-05,-0.0001259726850548759,1.1889319466718007e-05,-7.896973693277687e-05,-0.0007322053425014019,-0.0024798864033073187,-0.2187991887331009,3.133103847503662,0.03653731569647789
292,0.1984647810459137,0.3997998535633087,0.2983171343803406,-0.0008265533833764493,-0.06929168105125427,0.9975326657295227,0.011250789277255535,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00021742713579442352,0.0005413332255557179,-4.844719296670519e-05,-0.0009223593515343964,0.0022488213144242764,-0.0007126595010049641,0.21757155656814575,-3.132193088531494,-0.035326626151800156
293,0.1985485553741455,0.39958760142326355,0.29832881689071655,-0.00042434135684743524,-0.06809218972921371,0.9976155757904053,0.011250470764935017,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,8.37861152831465e-05,-0.0002122805017279461,1.166975107480539e-05,5.12717742822133e-05,-0.0007755826227366924,-0.0024139322340488434,0.21385963261127472,-3.1332554817199707,-0.03533487766981125
294,0.19861429929733276,0.3994236886501312,0.29833993315696716,-4.239479676471092e-05,-0.0669107437133789,0.9976959824562073,0.011215192265808582,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,6.575183942914009e-05,-0.00016392899851780385,1.1108051694463938e-05,-2.1228483092272654e-05,-0.0007395430002361536,-0.0023773773573338985,0.21019962430000305,-3.1342697143554688,-0.035232625901699066
295,0.19866670668125153,0.39929869771003723,0.2983505427837372,-0.0003230134607292712,0.06574811786413193,-0.9977738857269287,-0.011152048595249653,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.241947656031698e-05,-0.0001250309287570417,1.059731403074693e-05,-7.896615716163069e-05,-0.0007119537913240492,-0.002339047845453024,-0.2065104991197586,3.1339545249938965,0.03502790629863739
296,0.19845519959926605,0.3998335897922516,0.2983078062534332,-0.0008031884208321571,-0.06541893631219864,0.9977994561195374,0.010769259184598923,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.000211558464798145,0.0005350240971893072,-4.2723360820673406e-05,-0.0009125484502874315,0.0022047851234674454,-0.0006355680525302887,0.2054143100976944,-3.1330771446228027,-0.03381502255797386
297,0.1985367387533188,0.39962321519851685,0.29831743240356445,-0.0004137317300774157,-0.06428690999746323,0.9978733062744141,0.01077007781714201,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,8.15393213997595e-05,-0.00021038492559455335,9.625386155676097e-06,4.918248305330053e-05,-0.0007528519490733743,-0.0022771074436604977,0.2019100934267044,-3.1340858936309814,-0.03382628783583641
298,0.19860073924064636,0.39946064352989197,0.2983269691467285,-4.3944517528871074e-05,-0.06317190825939178,0.9979448914527893,0.010736987926065922,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,6.402062717825174e-05,-0.00016260167467407882,9.532626791042276e-06,-2.0985295122954994e-05,-0.0007177011575549841,-0.002242901362478733,0.19845405220985413,-3.1350488662719727,-0.033730313181877136
299,0.19865180552005768,0.3993365168571472,0.29833635687828064,-0.000310019648168236,0.0620746910572052,-0.9980143904685974,-0.010676954872906208,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.1082544814562425e-05,-0.00012414967932272702,9.382422831549775e-06,-7.673292566323653e-05,-0.000690759567078203,-0.002206922974437475,-0.1949739158153534,3.1347358226776123,0.033535923808813095
300,0.1984458565711975,0.3998655378818512,0.29829901456832886,-0.0007934132590889931,-0.06178251653909683,0.9980363249778748,0.01029216405004263,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0002059648686554283,0.000529036798980087,-3.733033372554928e-05,-0.00090539496159181,0.002161228796467185,-0.0005626167403534055,0.19399744272232056,-3.133840560913086,-0.0323173888027668
301,0.19852524995803833,0.3996569514274597,0.2983067035675049,-0.00041718879947438836,-0.06071415916085243,0.998102068901062,0.010295133106410503,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,7.940726209199056e-05,-0.00020861266239080578,7.702093171246815e-06,4.9416132242185995e-05,-0.0007292761001735926,-0.0021487583871930838,0.19068795442581177,-3.1347978115081787,-0.03233455494046211
302,0.19858764111995697,0.39949554204940796,0.29831475019454956,-5.979935303912498e-05,-0.059661198407411575,0.9981659650802612,0.010265279561281204,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,6.238745845621452e-05,-0.000161368225235492,8.048024028539658e-06,-1.8408140022074804e-05,-0.0006952059338800609,-0.0021167523227632046,0.1874244511127472,-3.135711431503296,-0.03224809095263481
303,0.1986374855041504,0.3993721604347229,0.29832297563552856,-0.0002827207208611071,0.05862442031502724,-0.9982278943061829,-0.010209300555288792,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.981654274160974e-05,-0.00012331930338405073,8.23495884105796e-06,-7.216556696221232e-05,-0.0006690813461318612,-0.002082961378619075,-0.1841427981853485,3.1354613304138184,0.03206787630915642
304,0.19843687117099762,0.39989539980888367,0.2982907295227051,-0.0007983008399605751,-0.05836741253733635,0.9982466101646423,0.009821697138249874,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00020065379794687033,0.000523352762684226,-3.2238309358945116e-05,-0.0009010158246383071,0.0021183935459703207,-0.0004935766919516027,0.18327327072620392,-3.134490728378296,-0.030839819461107254
305,0.19851428270339966,0.3996884226799011,0.29829663038253784,-0.0004345933557488024,-0.05735781416296959,0.9983052611351013,0.009827940724790096,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,7.736908446531743e-05,-0.00020687092910520732,5.8896653172269e-06,5.2076586143812165e-05,-0.000705318117979914,-0.002028337912634015,0.18014709651470184,-3.1354005336761475,-0.030866745859384537
306,0.19857510924339294,0.39952826499938965,0.2983032763004303,-8.94824624992907e-05,-0.056363437324762344,0.9983622431755066,0.009802306070923805,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,6.081717583583668e-05,-0.00016012159176170826,6.635989848291501e-06,-1.3587316061602905e-05,-0.0006724531995132565,-0.0019983614329248667,0.17706137895584106,-3.136268377304077,-0.03079308569431305
307,0.19862371683120728,0.3994058072566986,0.29831042885780334,-0.0002414743066765368,0.05538501590490341,-0.9984174966812134,-0.00975151639431715,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.86044809804298e-05,-0.000122487370390445,7.139127319533145e-06,-6.539701280416921e-05,-0.0006472858367487788,-0.00196663080714643,-0.17396995425224304,3.136138677597046,0.03063053824007511
308,0.19842813909053802,0.3999236524105072,0.2982829809188843,-0.0008172551169991493,-0.05516122281551361,0.9984332919120789,0.009360118769109249,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0001956160122063011,0.0005179556901566684,-2.744370976870414e-05,-0.0008993179653771222,0.0020765424706041813,-0.0004282893496565521,0.1732037216424942,-3.1350390911102295,-0.02939005382359028
309,0.19850356876850128,0.3997184634208679,0.29828715324401855,-0.000466422236058861,-0.05420849472284317,0.9984855651855469,0.009370551444590092,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,7.544385880464688e-05,-0.00020524574210867286,4.164781330473488e-06,5.701304326066747e-05,-0.000681345583871007,-0.0019154001493006945,0.1702495515346527,-3.13590407371521,-0.029429765418171883
310,0.19856290519237518,0.39955949783325195,0.29829245805740356,-0.00013347069034352899,-0.05326954647898674,0.9985364079475403,0.009350128471851349,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.935715671512298e-05,-0.00015902754967100918,5.29257567905006e-06,-6.49048979539657e-06,-0.0006498476723209023,-0.001887375838123262,0.167336106300354,-3.136728286743164,-0.02937181666493416
311,0.19861039519309998,0.39943772554397583,0.29829853773117065,-0.00018592277774587274,0.05234513804316521,-0.9985857009887695,-0.009305431507527828,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.749613071908243e-05,-0.00012179633631603792,6.09008566243574e-06,-5.6402077461825684e-05,-0.0006257763598114252,-0.0018575811991468072,-0.16442722082138062,3.1367781162261963,0.029230380430817604
312,0.19841957092285156,0.39995047450065613,0.2982756495475769,-0.0008521833806298673,-0.05215270444750786,0.9985990524291992,0.008909199386835098,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0001908375124912709,0.0005127867916598916,-2.290004886162933e-05,-0.0009003005689010024,0.0020358699839562178,-0.000366586638847366,0.16375364363193512,-3.1354901790618896,-0.027973782271146774
313,0.19849321246147156,0.39974674582481384,0.29827818274497986,-0.000513867533300072,-0.05125227943062782,0.9986457824707031,0.008924989029765129,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,7.365363126154989e-05,-0.00020375853637233377,2.5321355678897817e-06,6.445944745792076e-05,-0.0006578233442269266,-0.0018095088889822364,0.16096070408821106,-3.1363120079040527,-0.028029533103108406
314,0.19855119287967682,0.39958882331848145,0.2982822060585022,-0.00019236007938161492,-0.05036492273211479,0.9986911416053772,0.00891084410250187,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.799459540867247e-05,-0.00015799594984855503,4.018973413622007e-06,2.9984203138155863e-06,-0.0006278374930843711,-0.001783270388841629,0.1582057774066925,-3.137096643447876,-0.027990836650133133
315,0.19859763979911804,0.39946773648262024,0.2982873022556305,-0.00011630455264821649,0.04949140176177025,-0.9987351298332214,-0.00887325219810009,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.645752051146701e-05,-0.00012112451804568991,5.096700078865979e-06,-4.514782631304115e-05,-0.0006049626972526312,-0.0017552787903696299,-0.1554693579673767,3.1373863220214844,0.02787400782108307
316,0.1984112560749054,0.3999757468700409,0.29826870560646057,-0.0009018936543725431,-0.04932857304811478,0.9987462759017944,0.008471161127090454,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0001863343786681071,0.0005078946123830974,-1.8590631952974945e-05,-0.000903877429664135,0.0019966287072747946,-0.0003082777839154005,0.154881551861763,-3.1358542442321777,-0.026598013937473297
317,0.19848321378231049,0.39977341890335083,0.29826968908309937,-0.0005758563056588173,-0.048477429896593094,0.9987879991531372,0.008493301458656788,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,7.197874219855294e-05,-0.00020236012642271817,9.807757805901929e-07,7.418782479362562e-05,-0.0006350617040880024,-0.0017101890407502651,0.15223999321460724,-3.1366355419158936,-0.02667275257408619
318,0.19853994250297546,0.3996163606643677,0.2982724905014038,-0.00026531616458669305,-0.047638095915317535,0.998828649520874,0.008486407808959484,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.6727996707195416e-05,-0.00015703578537795693,2.80668950836116e-06,1.467184119974263e-05,-0.0006067141657695174,-0.0016856217989698052,0.14963454008102417,-3.1373825073242188,-0.026656320318579674
319,0.19858546555042267,0.39949581027030945,0.2982766330242157,-3.321568146930076e-05,0.04681136831641197,-0.9988679885864258,-0.008456788957118988,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.54969922429882e-05,-0.00012048309145029634,4.154127054789569e-06,-3.180786006851122e-05,-0.0005851446185261011,-0.0016592980828136206,-0.14706075191497803,3.137969970703125,0.026567265391349792
320,0.1984032243490219,0.3999994695186615,0.2982621490955353,-0.0009660281939432025,-0.04667650908231735,0.9988771677017212,0.008047879673540592,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00018210960843134671,0.0005032999906688929,-1.4491025467577856e-05,-0.0009099011076614261,0.001959018874913454,-0.00025316138635389507,0.14654891192913055,-3.1361382007598877,-0.02526862546801567
321,0.1984737068414688,0.3997982144355774,0.2982616424560547,-0.0006509581580758095,-0.04587054252624512,0.9989145994186401,0.008077404461801052,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,7.041352364467457e-05,-0.0002010328898904845,-4.958547492606158e-07,8.608729694969952e-05,-0.0006133827264420688,-0.0016169799491763115,0.14404959976673126,-3.1368820667266846,-0.0253651924431324
322,0.19852927327156067,0.39964208006858826,0.298263281583786,-0.00035055080661550164,-0.04507642611861229,0.9989508390426636,0.00807859469205141,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.5532625992782414e-05,-0.00015606728265993297,1.6533397229068214e-06,2.826721356541384e-05,-0.0005867257714271545,-0.0015939433360472322,0.14158132672309875,-3.1375961303710938,-0.025373945012688637
323,0.19857385754585266,0.39952224493026733,0.29826653003692627,-6.170669803395867e-05,-0.044294919818639755,0.9989860653877258,0.008057765662670135,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.45895129814744e-05,-0.00011983653530478477,3.2545440262765624e-06,-1.668690674705431e-05,-0.0005665266653522849,-0.0015691907610744238,0.1391511708498001,-3.1382839679718018,-0.025313222780823708
324,0.19860945641994476,0.39943069219589233,0.2982705533504486,-0.00021560589084401727,0.04352574795484543,-0.9990201592445374,-0.00801587663590908,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.560649565770291e-05,-9.1587207862176e-05,4.031341632071417e-06,-5.97877697146032e-05,-0.0005457880906760693,-0.0015446890611201525,-0.13672073185443878,3.1380834579467773,0.025179103016853333
325,0.1984264850616455,0.399949848651886,0.2982601523399353,-0.0007612267509102821,-0.04342440515756607,0.9990273714065552,0.007620407268404961,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00018289309809915721,0.0005189478397369385,-1.0397974619991146e-05,-0.0008749393746256828,0.0019188020378351212,-0.0001875128218671307,0.1363559067249298,-3.1370177268981934,-0.023929134011268616
326,0.19848892092704773,0.39976775646209717,0.2982581853866577,-0.00046725673018954694,-0.04267490655183792,0.9990597367286682,0.0076371063478291035,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,6.247150304261595e-05,-0.0001821599726099521,-1.9765830074902624e-06,5.729795157094486e-05,-0.0005746124661527574,-0.0015054650139063597,0.13402636349201202,-3.1377055644989014,-0.023985596373677254
327,0.19853805005550385,0.39962634444236755,0.2982584536075592,-0.00018759170779958367,-0.04193584620952606,0.9990912079811096,0.007627455051988363,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.914658347843215e-05,-0.00014148039917927235,2.685748086150852e-07,3.4265306112502003e-06,-0.0005484281573444605,-0.0014842665987089276,0.13172870874404907,-3.1383628845214844,-0.023959513753652573
328,0.19857744872570038,0.3995177745819092,0.2982604205608368,-8.12570215202868e-05,0.04120800271630287,-0.9991217255592346,-0.007597466465085745,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.9419108361471444e-05,-0.00010859822941711172,1.9814631286863005e-06,-3.813742659986019e-05,-0.0005285812658257782,-0.001461333129554987,-0.12945155799388885,3.1386709213256836,0.02386687695980072
329,0.19840186834335327,0.40001973509788513,0.2982531487941742,-0.0008755484013818204,-0.041131552308797836,0.9991275072097778,0.007191512268036604,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0001755146513460204,0.0005017849616706371,-7.270518381119473e-06,-0.0008898077649064362,0.0018791873008012772,-0.00013871211558580399,0.1291467249393463,-3.137103796005249,-0.022580690681934357
330,0.19846607744693756,0.3998279571533203,0.29824942350387573,-0.000591830350458622,-0.04042188078165054,0.9991564750671387,0.007219376042485237,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,6.42137456452474e-05,-0.0001917698682518676,-3.7115253235242562e-06,7.735938561381772e-05,-0.0005543070728890598,-0.0014247132930904627,0.12694109976291656,-3.1377604007720947,-0.022671807557344437
331,0.19851672649383545,0.39967894554138184,0.2982484698295593,-0.000321463739965111,-0.039722178131341934,0.9991846084594727,0.007221526466310024,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.0658753025345504e-05,-0.0001490808790549636,-9.543634860165184e-07,2.4934866814874113e-05,-0.0005298903561197221,-0.0014048779848963022,0.12476462125778198,-3.1383891105651855,-0.02268248423933983
332,0.19855745136737823,0.39956435561180115,0.29824960231781006,-6.146827945485711e-05,-0.039033226668834686,0.9992119669914246,0.007203943561762571,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.073279342264868e-05,-0.00011464526323834434,1.1320970543238218e-06,-1.5295287084882148e-05,-0.0005115094827488065,-0.0013833226403221488,0.12262073159217834,-3.1389944553375244,-0.022630982100963593
333,0.1985900104045868,0.3994766175746918,0.2982519268989563,-0.00018842617282643914,0.038354821503162384,-0.9992384910583496,-0.007167453411966562,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.2569936593063176e-05,-8.77719940035604e-05,2.319868599442998e-06,-5.392073580878787e-05,-0.000492683204356581,-0.0013619501842185855,-0.12047991156578064,3.1388232707977295,0.02251444011926651
334,0.19841505587100983,0.3999890685081482,0.2982487380504608,-0.0007477561011910439,-0.03830784931778908,0.9992427825927734,0.006769140250980854,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0001747993956087157,0.0005120447021909058,-3.176871587129426e-06,-0.0008671145187690854,0.0018396048108115792,-8.083481225185096e-05,0.12029063701629639,-3.1377220153808594,-0.021256886422634125
335,0.19847352802753448,0.3998110592365265,0.29824408888816833,-0.0004833499260712415,-0.037646256387233734,0.9992679953575134,0.006790061015635729,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.848454748047516e-05,-0.00017803130322135985,-4.66162327938946e-06,6.0773647419409826e-05,-0.0005184441688470542,-0.0013280143029987812,0.11823238432407379,-3.1383275985717773,-0.02132507413625717
336,0.19851960241794586,0.39967256784439087,0.2982422113418579,-0.0002313415170647204,-0.03699343651533127,0.9992924928665161,0.0067869313061237335,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.605668073054403e-05,-0.00013845166540704668,-1.8679536424315302e-06,1.1744210496544838e-05,-0.0004949495196342468,-0.0013097090413793921,0.11620154976844788,-3.1389074325561523,-0.021318620070815086
337,0.19855664670467377,0.39956608414649963,0.2982425093650818,-1.1161961992911529e-05,0.03635019063949585,-0.9993162155151367,-0.006765457801520824,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.7008398066973314e-05,-0.00010642690176609904,2.853386149581638e-07,-2.5584389732102863e-05,-0.000477288500405848,-0.001289681880734861,-0.11419815570116043,3.1394224166870117,0.021254191175103188
338,0.19838909804821014,0.4000602066516876,0.29824215173721313,-0.0009049930959008634,-0.036325179040431976,0.9993194341659546,0.006353870965540409,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00016754759417381138,0.0004941195365972817,-3.688968774895329e-07,-0.0008892933838069439,0.0018017675029113889,-3.783721331274137e-05,0.11405320465564728,-3.1376471519470215,-0.019949743524193764
339,0.19844989478588104,0.3998713195323944,0.29823586344718933,-0.0006494084373116493,-0.03569740802049637,0.9993420243263245,0.006389122921973467,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,6.0726277297362685e-05,-0.00018863638979382813,-6.2947160586190876e-06,8.744478691369295e-05,-0.0004998802905902267,-0.0012580419424921274,0.11210285127162933,-3.1382274627685547,-0.020063500851392746
340,0.19849790632724762,0.39972442388534546,0.2982328534126282,-0.000405387079808861,-0.03507835045456886,0.9993640184402466,0.006400751881301403,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.7968500439310446e-05,-0.00014678318984806538,-3.004167183462414e-06,3.950313475797884e-05,-0.00047845972585491836,-0.0012408853508532047,0.11017518490552902,-3.1387839317321777,-0.020103273913264275
341,0.19853657484054565,0.39961138367652893,0.2982323467731476,-0.0001703063608147204,-0.03446900472044945,0.9993853569030762,0.0063945152796804905,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.865229518851265e-05,-0.00011301939957775176,-4.925764756080753e-07,3.2530811040487606e-06,-0.00046254589688032866,-0.0012220365460962057,0.10827642679214478,-3.1393210887908936,-0.02008677087724209
342,0.19856756925582886,0.3995246887207031,0.29823338985443115,-5.58654464839492e-05,0.033869192004203796,-0.9994059801101685,-0.006371106952428818,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.099220339208841e-05,-8.669925591675565e-05,1.0401569170426228e-06,-3.1663021218264475e-05,-0.0004462645738385618,-0.0012033326784148812,-0.10639920085668564,3.1396148204803467,0.020014699548482895
343,0.19840045273303986,0.40002894401550293,0.2982370853424072,-0.0008418121724389493,-0.03387013450264931,0.9994081258773804,0.005962770897895098,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0001670558558544144,0.0005041148979216814,3.6871990687359357e-06,-0.0008767269318923354,0.0017662261379882693,1.3130716979503632e-05,0.10634920746088028,-3.138052225112915,-0.018723009154200554
344,0.19845615327358246,0.39985334873199463,0.29823020100593567,-0.0006026783958077431,-0.03328509256243706,0.9994277358055115,0.005995560437440872,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.57206803932786e-05,-0.0001756597775965929,-6.888899861223763e-06,8.055598300416023e-05,-0.0004688776971306652,-0.001174027449451387,0.10452746599912643,-3.1385908126831055,-0.018828438594937325
345,0.1985001116991043,0.3997165858745575,0.29822656512260437,-0.00037463108310475945,-0.03270797058939934,0.9994468688964844,0.006006100680679083,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.397111479192972e-05,-0.00013681237760465592,-3.6318785987532465e-06,3.536880831234157e-05,-0.00044873906881548464,-0.0011582107981666923,0.1027296856045723,-3.139106512069702,-0.01886427029967308
346,0.19853554666042328,0.3996112644672394,0.298225462436676,-0.00015445152530446649,-0.03213952109217644,0.9994654655456543,0.006000000052154064,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.5444671084405854e-05,-0.00010537763591855764,-1.115892018788145e-06,1.5762535667818156e-06,-0.0004338923026807606,-0.0011407072888687253,0.1009584367275238,-3.1396048069000244,-0.018847720697522163
347,0.19856396317481995,0.39953044056892395,0.29822590947151184,-5.705753937945701e-05,0.031579598784446716,-0.9994833469390869,-0.005977843422442675,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.8428308723960072e-05,-8.085055014817044e-05,4.4664366782853904e-07,-3.106578151346184e-05,-0.00041865691309794784,-0.0011233336990699172,-0.09920597821474075,3.139855146408081,0.018779227510094643
348,0.19839966297149658,0.40003472566604614,0.2982327342033386,-0.0008214273839257658,-0.031604837626218796,0.9994845986366272,0.005569553468376398,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0001642487768549472,0.0005041274125687778,6.831343853264116e-06,-0.0008714009891264141,0.001729661482386291,6.081919855205342e-05,0.09923763573169708,-3.1383328437805176,-0.017488518729805946
349,0.19845274090766907,0.39986351132392883,0.29822471737861633,-0.0005971947684884071,-0.031058305874466896,0.9995017051696777,0.005603145807981491,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.309241169015877e-05,-0.00017125812883023173,-8.026678187889047e-06,8.025855640880764e-05,-0.000440303236246109,-0.0010963035747408867,0.09753520786762238,-3.138833999633789,-0.017596136778593063
350,0.19849462807178497,0.3997300863265991,0.29822012782096863,-0.0003830949426628649,-0.030519045889377594,0.9995183944702148,0.005615659989416599,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.190193794784136e-05,-0.00013345560000743717,-4.576537776301848e-06,3.750772157218307e-05,-0.00042147323256358504,-0.001081715920008719,0.09585460275411606,-3.1393141746520996,-0.017637839540839195
351,0.19852842390537262,0.39962729811668396,0.2982182204723358,-0.00017626682529225945,-0.029987983405590057,0.999534547328949,0.005612559150904417,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.3809417800512165e-05,-0.00010284563177265227,-1.8956698113470338e-06,5.850055458722636e-06,-0.000407697691116482,-0.0010654558427631855,0.09419861435890198,-3.1397781372070312,-0.01763041689991951
352,0.19855555891990662,0.39954835176467896,0.2982180416584015,-2.284447145939339e-05,0.029464980587363243,-0.9995501637458801,-0.005594376474618912,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.7143531042383984e-05,-7.897539035184309e-05,-1.921690966355527e-07,-2.477317138982471e-05,-0.0003935765998903662,-0.0010493058944121003,-0.09256463497877121,3.1401336193084717,0.017574967816472054
353,0.19839470088481903,0.4000498652458191,0.2982279062271118,-0.0008368053822778165,-0.029512859880924225,0.9995506405830383,0.00518356217071414,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00016084147500805557,0.0005014499765820801,9.8592599897529e-06,-0.0008718044846318662,0.001693950966000557,0.00010528665006859228,0.09266801178455353,-3.1385092735290527,-0.016276167705655098
354,0.19844606518745422,0.39988064765930176,0.29821881651878357,-0.0006260434165596962,-0.029002271592617035,0.9995655417442322,0.005220551043748856,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.139576751389541e-05,-0.0001693200902082026,-9.099561793846078e-06,8.543462172383443e-05,-0.00041390195838175714,-0.001024423399940133,0.09107611328363419,-3.138976812362671,-0.01639440469443798
