timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
284,0.2004977911710739,0.40006330609321594,0.298777312040329,-0.001042560557834804,-0.18367524445056915,0.9824591279029846,0.032194629311561584,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.7663132641464472e-05,2.9925759008619934e-05,-1.5722400348749943e-05,-0.00018950940284412354,0.004078038036823273,-0.0017602747539058328,0.5766505599021912,-3.084439992904663,-0.10107523202896118
285,0.20045381784439087,0.4000374376773834,0.2988022267818451,-0.0005555907846428454,0.18056896328926086,-0.9830443263053894,-0.031914178282022476,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.397524389787577e-05,-2.5881397959892638e-05,2.4911276341299526e-05,-8.136499673128128e-06,-0.0030448581092059612,-0.006421440280973911,-0.5670726299285889,3.087232828140259,0.1002257764339447
286,0.20048142969608307,0.4000672698020935,0.2987866997718811,-0.001447752583771944,-0.17965832352638245,0.9832020998001099,0.03216297924518585,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.7606582079897635e-05,2.982115256600082e-05,-1.5534944395767525e-05,-0.00024338082585018128,0.0040864888578653336,-0.0017190283397212625,0.5638940930366516,-3.08597731590271,-0.10094983875751495
287,0.20043699443340302,0.4000414311885834,0.2988119125366211,-0.00017173687228932977,0.17661212384700775,-0.9837633967399597,-0.03190258517861366,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.443807483767159e-05,-2.58381842286326e-05,2.5219134840881452e-05,2.4995486455736682e-05,-0.003084293333813548,-0.006295656785368919,-0.5547818541526794,3.0902457237243652,0.10021389275789261
288,0.20046459138393402,0.4000711441040039,0.29879653453826904,-0.001841023564338684,-0.1757207214832306,0.9839142560958862,0.032118283212184906,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.759130802587606e-05,2.9718930818489753e-05,-1.5368646927527152e-05,-0.000295963604003191,0.004093201365321875,-0.0016783279133960605,0.5513973832130432,-3.0874404907226562,-0.10078433156013489
289,0.20041975378990173,0.40004536509513855,0.2988220155239105,-0.0002014199853874743,-0.1727343499660492,0.984452486038208,0.03187759965658188,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.4839212932856753e-05,-2.578074054326862e-05,2.548824886616785e-05,5.7057121011894196e-05,-0.0031214107293635607,-0.0061704376712441444,0.5425911545753479,-3.0923523902893066,-0.10013359040021896
290,0.20037789642810822,0.4000226855278015,0.29884225130081177,-0.0013445174554362893,0.169778972864151,-0.9849761128425598,-0.03155030310153961,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.185540456091985e-05,-2.268249045300763e-05,2.0232311726431362e-05,-0.00014485673455055803,-0.0029696247074753046,-0.006098764482885599,-0.5329192876815796,3.091747522354126,0.09903325885534286
291,0.20040762424468994,0.40005192160606384,0.2988302707672119,-0.0006271163001656532,-0.16892826557159424,0.9851146936416626,0.03181071951985359,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.9730445021414198e-05,2.9228682251414284e-05,-1.1975653251283802e-05,-0.00016293527733068913,0.00402571028098464,-0.0015973930712789297,0.5304928421974182,-3.093595027923584,-0.09989625215530396
292,0.20036523044109344,0.4000285267829895,0.29885202646255493,-0.0009550610557198524,0.1660342663526535,-0.9856160283088684,-0.03150910884141922,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.2388270230730996e-05,-2.3383068764815107e-05,2.1759084120276384e-05,-9.522752952761948e-05,-0.003035931149497628,-0.005971780512481928,-0.5212946534156799,3.094522714614868,0.0989285558462143
293,0.20039480924606323,0.4000575840473175,0.29884013533592224,-0.0010244407458230853,-0.165202334523201,0.9857484102249146,0.031736381351947784,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.957614378829021e-05,2.9071625249343924e-05,-1.1893398550455458e-05,-0.0002160927833756432,0.004029592499136925,-0.0015583568019792438,0.5186609625816345,-3.0948026180267334,-0.09963765740394592
294,0.20035192370414734,0.40003418922424316,0.29886215925216675,-0.0005764523521065712,0.16236722469329834,-0.9862287640571594,-0.031455107033252716,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.2888055759249255e-05,-2.3382770450552925e-05,2.2034459107089788e-05,-6.187381222844124e-05,-0.003069582162424922,-0.005848490633070469,-0.5099056363105774,3.0971927642822266,0.09878305345773697
295,0.20038139820098877,0.40006309747695923,0.29885032773017883,-0.0014098442625254393,-0.16155390441417694,0.9863552451133728,0.03164982050657272,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.946751374111045e-05,2.8919037504238077e-05,-1.1825747606053483e-05,-0.0002679349563550204,0.0040316288359463215,-0.0015199213521555066,0.5070820450782776,-3.0959489345550537,-0.09934158623218536
296,0.20033806562423706,0.4000397324562073,0.29887259006500244,-0.0002083341241814196,0.1587774157524109,-0.986815333366394,-0.03138858452439308,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.3323168938513845e-05,-2.3372116629616357e-05,2.2271684429142624e-05,-2.9537099180743098e-05,-0.003100915113463998,-0.005726235453039408,-0.4987499713897705,3.0997610092163086,0.09859728068113327
297,0.20036746561527252,0.4000684916973114,0.2988608181476593,-0.0017830878496170044,-0.15798239409923553,0.986936092376709,0.031551338732242584,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.9400980565696955e-05,2.8769429263775237e-05,-1.1767931027861778e-05,-0.0003184842935297638,0.00403203908354044,-0.001482090330682695,0.4957541525363922,-3.0970370769500732,-0.09900902956724167
298,0.20032377541065216,0.40004512667655945,0.2988832890987396,-0.0001499215723015368,-0.1552649289369583,0.9873766303062439,0.03130980581045151,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.369599628262222e-05,-2.335125464014709e-05,2.2472850105259567e-05,1.7675570234132465e-06,-0.0031299246475100517,-0.005605136509984732,0.48773282766342163,-3.1016387939453125,-0.09835326671600342
299,0.20028306543827057,0.40002480149269104,0.29890066385269165,-0.001391605124808848,0.1525777131319046,-0.9878048300743103,-0.030980851501226425,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.070443901582621e-05,-2.032482916547451e-05,1.7383508748025633e-05,-0.0001985132839763537,-0.0029789265245199203,-0.005536592565476894,-0.4789118468761444,3.1005337238311768,0.09724289923906326
300,0.20031455159187317,0.4000529944896698,0.29889219999313354,-0.0005553523660637438,-0.15182183682918549,0.9879155158996582,0.03119107522070408,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.148930409224704e-05,2.8196627681609243e-05,-8.477159099129494e-06,-0.00018362062110099941,0.003958551213145256,-0.0014060204848647118,0.47679340839385986,-3.1025307178497314,-0.09795510023832321
301,0.20027336478233337,0.4000319540500641,0.29891103506088257,-0.0010174073977395892,0.14919349551200867,-0.9883249402046204,-0.030887920409440994,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.1193197830580175e-05,-2.1034869860159233e-05,1.8824748622137122e-05,-0.0001498860219726339,-0.0030366070568561554,-0.005415733903646469,-0.46840107440948486,3.1029045581817627,0.09697432816028595
302,0.20030464231967926,0.4000599682331085,0.2989025413990021,-0.0009338417439721525,-0.14845530688762665,0.9884306192398071,0.031066250056028366,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.1279421818908304e-05,2.800052970997058e-05,-8.497424460074399e-06,-0.0002347698900848627,0.003956461790949106,-0.0013699810951948166,0.4661085903644562,-3.1034011840820312,-0.09753960371017456
303,0.20026296377182007,0.4000388979911804,0.2989215850830078,-0.0006529847159981728,0.14588385820388794,-0.9888225197792053,-0.03078344836831093,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.167718725511804e-05,-2.107949876517523e-05,1.9035749573959038e-05,-0.00011702405026881024,-0.0030623087659478188,-0.005297952797263861,-0.45811694860458374,3.105186700820923,0.09666881710290909
304,0.20029407739639282,0.40006670355796814,0.29891306161880493,-0.0013010060647502542,-0.14516307413578033,0.9889233112335205,0.03093046136200428,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.1116251193452626e-05,2.7812178814201616e-05,-8.525438715878408e-06,-0.00028471933910623193,0.0039526852779090405,-0.0013345831539481878,0.4556654691696167,-3.1042232513427734,-0.09709058701992035
305,0.2002519816160202,0.40004557371139526,0.298932284116745,-0.0002985755854751915,0.14264820516109467,-0.9892982244491577,-0.030667688697576523,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.2097399273188785e-05,-2.1116378775332123e-05,1.9215754946344532e-05,-8.506717131240293e-05,-0.003085778560489416,-0.00518167857080698,-0.44805648922920227,3.1073811054229736,0.09632696956396103
306,0.2002829760313034,0.40007320046424866,0.2989237308502197,-0.0016576799098402262,-0.14194457232952118,0.9893944263458252,0.03078402578830719,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.09946590277832e-05,2.7630383556243032e-05,-8.558817171433475e-06,-0.0003334200300741941,0.003947420511394739,-0.0012998193269595504,0.445461630821228,-3.1049978733062744,-0.09660900384187698
307,0.20024052262306213,0.4000520706176758,0.29894310235977173,-4.644791260943748e-05,-0.13948526978492737,0.9897530674934387,0.030540907755494118,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.2459796532057226e-05,-2.114409471687395e-05,1.9366852939128876e-05,-5.390794831328094e-05,-0.0031070872209966183,-0.005066987592726946,0.4381924271583557,-3.109309196472168,-0.09594424813985825
308,0.20020103454589844,0.4000338613986969,0.29895758628845215,-0.0014762436039745808,0.13705353438854218,-0.9901017546653748,-0.030210576951503754,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.9486418245360255e-05,-1.8223021470475942e-05,1.4480166100838687e-05,-0.0002504980657249689,-0.0029575361404567957,-0.005003043916076422,-0.43016353249549866,3.107576608657837,0.09482051432132721
309,0.2002340406179428,0.40006086230278015,0.29895222187042236,-0.0004339973093010485,-0.13638655841350555,0.9901898503303528,0.030376389622688293,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.301257311250083e-05,2.7005429728887975e-05,-5.377120942284819e-06,-0.00019863905617967248,0.003868852276355028,-0.0012289888691157103,0.42835262417793274,-3.1099138259887695,-0.09540388733148575
310,0.2001940757036209,0.4000419080257416,0.2989680767059326,-0.0011152782244607806,0.1340099722146988,-0.9905230402946472,-0.03007185459136963,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.9945673051988706e-05,-1.8946620912174694e-05,1.5842430002521724e-05,-0.0002025672874879092,-0.003006896935403347,-0.004889972973614931,-0.4207081198692322,3.109612464904785,0.09440691024065018
311,0.200226828455925,0.4000687003135681,0.2989625930786133,-0.0007956782355904579,-0.1333594173192978,0.990606963634491,0.03020704723894596,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.27486741298344e-05,2.67875748249935e-05,-5.476661044667708e-06,-0.00024797976948320866,0.0038614512886852026,-0.0011960453120991588,0.4187488257884979,-3.1105079650878906,-0.09485019743442535
312,0.20018640160560608,0.4000496566295624,0.2989785969257355,-0.0007633725181221962,0.1310371309518814,-0.9909254908561707,-0.029922982677817345,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.0423106838716194e-05,-1.9043030988541432e-05,1.6005746147129685e-05,-0.00016982616216409951,-0.0030250896234065294,-0.004779460374265909,-0.4114656150341034,3.111572265625,0.0939602181315422
313,0.20021893084049225,0.4000762403011322,0.298973023891449,-0.0011472261976450682,-0.13040275871753693,0.9910055994987488,0.030028121545910835,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.2530522730667144e-05,2.6579256882541813e-05,-5.580969173024641e-06,-0.00029619887936860323,0.0038525275886058807,-0.0011637586867436767,0.40937328338623047,-3.1110639572143555,-0.09426731616258621
314,0.2001780867576599,0.4000571072101593,0.2989891767501831,-0.0004207650781609118,0.12813368439674377,-0.9913101196289062,-0.02976412884891033,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.08391460950952e-05,-1.9130649889120832e-05,1.6142837921506725e-05,-0.00013783293252345175,-0.003041219897568226,-0.004670765250921249,-0.4024353623390198,3.1134583950042725,0.09348161518573761
315,0.20021043717861176,0.4000834822654724,0.29898348450660706,-0.0014882837422192097,-0.12751524150371552,0.9913865327835083,0.02983984909951687,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.235468830098398e-05,2.638136902533006e-05,-5.688257260771934e-06,-0.0003432461526244879,0.0038422681391239166,-0.0011321217752993107,0.4002215266227722,-3.1115846633911133,-0.09365594387054443
316,0.20016923546791077,0.40006425976753235,0.29899972677230835,-8.69790674187243e-05,0.12529820203781128,-0.9916776418685913,-0.029595501720905304,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.12006484111771e-05,-1.9213277482776903e-05,1.62542983161984e-05,-0.00010662229760782793,-0.003055281238630414,-0.004563935101032257,-0.3936132490634918,3.11527419090271,0.09297177940607071
317,0.20020145177841187,0.40009045600891113,0.29899394512176514,-0.0018204004736617208,-0.12469539791345596,0.9917505383491516,0.029642406851053238,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.2216034014709294e-05,2.6192125005763955e-05,-5.792267529614037e-06,-0.0003891785454470664,0.003830710193142295,-0.0011011201422661543,0.39128848910331726,-3.112070083618164,-0.093016617000103
318,0.2001599371433258,0.4000711739063263,0.2990102767944336,-0.00023813641746528447,-0.1225292906165123,0.9920287728309631,0.02941741980612278,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.151178291067481e-05,-1.929091195052024e-05,1.6343406969099306e-05,-7.601561082992703e-05,-0.0030673863366246223,-0.004458979237824678,0.38487866520881653,-3.1160781383514404,-0.09240354597568512
319,0.20012138783931732,0.4000547230243683,0.29902198910713196,-0.001259521348401904,0.1203887015581131,-0.9922993183135986,-0.02910565584897995,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.855390241369605e-05,-1.6465502994833514e-05,1.1702290976245422e-05,-0.0002685766085051,-0.002922222949564457,-0.0044018300250172615,-0.3779084384441376,3.1149027347564697,0.09136467427015305
320,0.2001556009054184,0.40008029341697693,0.2990192472934723,-0.0006004134193062782,-0.11981979757547379,0.992365837097168,0.029204457998275757,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.421040310058743e-05,2.5556739274179563e-05,-2.73842351816711e-06,-0.00025422932230867445,0.003748846473172307,-0.0010366839123889804,0.37628090381622314,-3.116417646408081,-0.09171348810195923
321,0.20011664927005768,0.40006309747695923,0.29903221130371094,-0.0009184636292047799,0.11772935837507248,-0.9926241040229797,-0.028918348252773285,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.895086774718948e-05,-1.719864121696446e-05,1.296471782552544e-05,-0.00022152633755467832,-0.002961505902931094,-0.004299619700759649,-0.36964094638824463,3.116598606109619,0.09079645574092865
322,0.20015056431293488,0.40008842945098877,0.29902932047843933,-0.0009388485341332853,-0.11717530339956284,0.9926877021789551,0.028988398611545563,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.392162034288049e-05,2.5335009922855534e-05,-2.9017403448960977e-06,-0.00030087248887866735,0.003735616337507963,-0.0010074848541989923,0.36789700388908386,-3.116757392883301,-0.09101536124944687
323,0.20011118054389954,0.40007108449935913,0.29904240369796753,-0.000585273839533329,0.11513343453407288,-0.99293452501297,-0.02872229367494583,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.939045564038679e-05,-1.7346757886116393e-05,1.3072006368020084e-05,-0.00018918977002613246,-0.002970932051539421,-0.004199445713311434,-0.361567884683609,3.118234157562256,0.09020018577575684
324,0.20014485716819763,0.40009620785713196,0.2990393340587616,-0.0012678659986704588,-0.11459390819072723,0.9929951429367065,0.028764115646481514,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.3676795283099636e-05,2.51305664278334e-05,-3.0674411846121075e-06,-0.0003465338086243719,0.003721045795828104,-0.0009789246832951903,0.3597169816493988,-3.117070436477661,-0.09029227495193481
325,0.20010507106781006,0.4000787138938904,0.29905250668525696,-0.0002612630487419665,0.1125994622707367,-0.9932311773300171,-0.02851768769323826,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.977549931732938e-05,-1.748750037222635e-05,1.3159326954337303e-05,-0.0001575139322085306,-0.002978462725877762,-0.004101236816495657,-0.353684663772583,3.11980938911438,0.08957631140947342
326,0.20013853907585144,0.4001036584377289,0.2990492880344391,-0.0015872273361310363,-0.11207418143749237,0.9932888746261597,0.02853192202746868,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.347272286191583e-05,2.493387000868097e-05,-3.2274797376885545e-06,-0.0003910349332727492,0.0037052950356155634,-0.0009509784285910428,0.3517361283302307,-3.1173598766326904,-0.08954521268606186
327,0.2000984251499176,0.40008604526519775,0.2990625202655792,-5.479256287799217e-05,-0.11012687534093857,0.9935144186019897,0.0283049289137125,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.0108392568072304e-05,-1.7623025996726938e-05,1.3222209418017883e-05,-0.00012653620797209442,-0.0029841165523976088,-0.004004994407296181,0.34596285223960876,-3.121108055114746,-0.088919498026371
328,0.20006120204925537,0.4000711143016815,0.29907137155532837,-0.0013956582406535745,0.10820293426513672,-0.9937337040901184,-0.027993544936180115,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.7218160287011415e-05,-1.4940593246137723e-05,8.839778274705168e-06,-0.00031195388874039054,-0.0028419741429388523,-0.003953680396080017,-0.339627206325531,3.1191351413726807,0.08786611258983612
329,0.20009657740592957,0.4000954329967499,0.2990710735321045,-0.00040574470767751336,-0.1077088862657547,0.9937863945960999,0.02805952914059162,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.535690120770596e-05,2.4304445105371997e-05,-2.9075889074192673e-07,-0.0002601441810838878,0.0036205698270350695,-0.0008919138344936073,0.33829089999198914,-3.121267080307007,-0.08812878280878067
330,0.2000589519739151,0.40007972717285156,0.29908111691474915,-0.0010621108813211322,0.10583075881004333,-0.9939956665039062,-0.02777380682528019,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.7619600334437564e-05,-1.5693176464992575e-05,1.0046474017144646e-05,-0.0002650232636369765,-0.002874215831980109,-0.0038606643211096525,-0.3322516679763794,3.120619535446167,0.08719485253095627
331,0.20009396970272064,0.4001038074493408,0.29908061027526855,-0.0007333317771553993,-0.10535029321908951,0.9940459728240967,0.027812102809548378,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.500947786960751e-05,2.4087781639536843e-05,-5.074217597211828e-07,-0.0003056314599234611,0.003603570396080613,-0.0008657211437821388,0.33081382513046265,-3.121431350708008,-0.08733349293470383
332,0.20005589723587036,0.4000879228115082,0.29909074306488037,-0.0007369080558419228,0.10351663827896118,-0.9942459464073181,-0.02754647098481655,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.807974644587375e-05,-1.589650310052093e-05,1.0132603165402543e-05,-0.0002321511710761115,-0.0028776689432561398,-0.0037693469785153866,-0.3250540792942047,3.1220510005950928,0.08649910241365433
333,0.20009060204029083,0.4001117944717407,0.29909002780914307,-0.0010522165102884173,-0.10304945707321167,0.9942938685417175,0.02755766361951828,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.4708176826825365e-05,2.3885424525360577e-05,-7.208063834696077e-07,-0.00035007327096536756,0.0035853444132953882,-0.0008401317172683775,0.3235231041908264,-3.1215763092041016,-0.08651699870824814
334,0.20005211234092712,0.40009570121765137,0.29910022020339966,-0.000419572985265404,0.10125934332609177,-0.994485080242157,-0.027311811223626137,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.848505730275065e-05,-1.6092750229290687e-05,1.0204128557234071e-05,-0.00019987898122053593,-0.002879407024011016,-0.0036800175439566374,-0.31803029775619507,3.1234323978424072,0.08577961474657059
335,0.2000865638256073,0.4001193940639496,0.29909929633140564,-0.0013622796395793557,-0.10080516338348389,0.9945307374000549,0.027296466752886772,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.444926915108226e-05,2.3696775315329432e-05,-9.252503332390916e-07,-0.0003935125423595309,0.0035661018919199705,-0.0008151382789947093,0.31641459465026855,-3.1217041015625,-0.08568008989095688
336,0.20004773139953613,0.4001031219959259,0.299109548330307,-0.00010974804172292352,0.09905782341957092,-0.9947134256362915,-0.02707008272409439,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.883910903823562e-05,-1.6282590877381153e-05,1.0255388588120695e-05,-0.00016822325414977968,-0.0028794517274945974,-0.003592671360820532,-0.31117674708366394,3.1247658729553223,0.08503713458776474
337,0.2000819593667984,0.4001266360282898,0.2991084158420563,-0.0016645940486341715,-0.09861639887094498,0.9947569966316223,0.0270287673920393,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.422783993300982e-05,2.352064439037349e-05,-1.122839762501826e-06,-0.00043599039781838655,0.00354587915353477,-0.0007907289545983076,0.30948472023010254,-3.1218137741088867,-0.08482351899147034
338,0.20004281401634216,0.4001101851463318,0.29911869764328003,-0.00019283691653981805,-0.09691067785024643,0.9949316382408142,0.026821555569767952,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.9148162613855675e-05,-1.6465652151964605e-05,1.0294727871951181e-05,-0.00013706805475521833,-0.0028778996784240007,-0.003507292829453945,0.30441591143608093,-3.12528657913208,-0.0842520222067833
339,0.20000648498535156,0.40009626746177673,0.29912492632865906,-0.0012030161451548338,0.09522417932748795,-0.9951015114784241,-0.026532266288995743,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.632468724390492e-05,-1.3908240362070501e-05,6.219558144948678e-06,-0.0003147949173580855,-0.0027424474246799946,-0.0034629900474101305,-0.2989276647567749,3.123811960220337,0.08329003304243088
340,0.20004254579544067,0.40011921525001526,0.29912659525871277,-0.0005232850671745837,-0.09481127560138702,0.9951412677764893,0.026542600244283676,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.606030804803595e-05,2.294247860845644e-05,1.6693397810740862e-06,-0.00030938879353925586,0.0034606121480464935,-0.0007378036389127374,0.29775893688201904,-3.12528657913208,-0.0833582729101181
341,0.20000584423542023,0.4001045525074005,0.29913392663002014,-0.0008858004002831876,0.09316466748714447,-0.9953035116195679,-0.02627852000296116,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.668440331239253e-05,-1.4662388821307104e-05,7.343701781792333e-06,-0.00026853056624531746,-0.0027661577332764864,-0.0033810543827712536,-0.2925228178501129,3.1250767707824707,0.08251041173934937
342,0.20004154741764069,0.4001272916793823,0.29913535714149475,-0.0008323946967720985,-0.09276372939348221,0.995341420173645,0.026262907311320305,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.569791078916751e-05,2.2746380636817776e-05,1.4234706213755999e-06,-0.00035259619471617043,0.0034394185058772564,-0.000715002475772053,0.2912712097167969,-3.125300645828247,-0.08246364444494247
343,0.2000044286251068,0.4001123905181885,0.2991427481174469,-0.0005750218406319618,0.09115692228078842,-0.995496392250061,-0.026018712669610977,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.712368925334886e-05,-1.4910940080881119e-05,7.400624326692196e-06,-0.00023573132057208568,-0.0027627095114439726,-0.003300425596535206,-0.28627392649650574,3.126300096511841,0.08171045035123825
344,0.200039803981781,0.40013495087623596,0.2991439402103424,-0.0011345900129526854,-0.09076768159866333,0.9955325722694397,0.025977622717618942,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.5378208849579096e-05,2.2565182007383555e-05,1.1817737686214969e-06,-0.00039499191916547716,0.003417217405512929,-0.0006927699432708323,0.28494906425476074,-3.125300407409668,-0.08155219256877899
345,0.2000022977590561,0.400119811296463,0.29915139079093933,-0.0002705613733269274,0.08919960260391235,-0.9956807494163513,-0.025753013789653778,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.7512309063458815e-05,-1.5153232197917532e-05,7.4468180173425935e-06,-0.00020336480520199984,-0.0027578389272093773,-0.0032217144034802914,-0.28018027544021606,3.1274845600128174,0.08089150488376617
346,0.2000373899936676,0.40014222264289856,0.29915234446525574,-0.0014298711903393269,-0.08882177621126175,0.9957152605056763,0.025686925277113914,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.5098066291539e-05,2.240097091998905e-05,9.496137067799282e-07,-0.0004365733184386045,0.003394188592210412,-0.0006710929446853697,0.2787879407405853,-3.1252870559692383,-0.08062445372343063
347,0.19999954104423523,0.4001268446445465,0.29915982484817505,-2.7374424462323077e-05,-0.08729133009910583,0.9958568811416626,0.025481587275862694,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.7854144466109574e-05,-1.5389490727102384e-05,7.479600299120648e-06,-0.00017143548757303506,-0.002751565771177411,-0.003144884714856744,0.2742283046245575,-3.1285226345062256,-0.08005132526159286
348,0.19996441900730133,0.40011388063430786,0.2991635203361511,-0.0013023173669353127,0.0857781171798706,-0.9959947466850281,-0.02519790083169937,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.512723196763545e-05,-1.2977811820746865e-05,3.6955996165488614e-06,-0.0003400133573450148,-0.0026210590731352568,-0.0031058811582624912,-0.2692564129829407,3.126417875289917,0.07909590005874634
349,0.20000123977661133,0.40013575553894043,0.29916712641716003,-0.0003507892251946032,-0.08542630076408386,0.9960261583328247,0.02518150769174099,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.681393354781903e-05,2.1868403564440086e-05,3.6050005292054266e-06,-0.00031696571386419237,0.003308376995846629,-0.0006230861763469875,0.2683144509792328,-3.1284093856811523,-0.0790923535823822
